,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,00003,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,00003,UTILM,,Netzanschluss-,X,
4,Nachrichten-Kopfsegment,,UNH,0065,,D,,Stammdaten,,
5,Nachrichten-Kopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,
6,Nachrichten-Kopfsegment,,UNH,0054,00003,11A,,Ausgabe 2011 - A,X,
7,Nachrichten-Kopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,
8,Nachrichten-Kopfsegment,,UNH,0057,00003,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S2.0,X,
9,Beginn der Nachricht,,,,,,,,Muss,
10,Beginn der Nachricht,,BGM,,00004,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,00004,E01,,Anmeldungen,,
12,Beginn der Nachricht,,BGM,1001,,E02,,Abmeldungen,X,
13,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,,Muss,
15,Nachrichtendatum,,DTM,,00005,,,,Muss,
16,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
17,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
18,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
19,MP-ID Absender,SG2,,,,,,,Muss,
20,MP-ID Absender,SG2,,,,,,,Muss,
21,MP-ID Absender,SG2,NAD,,00008,,,,Muss,
22,MP-ID Absender,SG2,NAD,3035,00008,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
23,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,
24,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,
25,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
26,Ansprechpartner,SG3,,,,,,,Kann,
27,Ansprechpartner,SG3,,,,,,,Kann,
28,Ansprechpartner,SG3,CTA,,00009,,,,Muss,
29,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,
30,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,
31,Kommunikationsverbindu ng,SG3,,,,,,,,
32,Kommunikationsverbindu ng,SG3,,,,,,,Muss,
33,Kommunikationsverbindu ng,SG3,COM,,00010,,,,Muss,
34,Kommunikationsverbindu ng,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
35,Kommunikationsverbindu ng,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
36,Kommunikationsverbindu ng,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
37,Kommunikationsverbindu ng,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
38,Kommunikationsverbindu ng,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
39,Kommunikationsverbindu ng,SG3,COM,3155,,AL,,Handy,X [1P0..1],
40,MP-ID Empfänger,SG2,,,,,,,Muss,
41,MP-ID Empfänger,SG2,,,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
44,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
45,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
46,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
47,Vorgang,SG4,,,,,,,Muss,
48,Vorgang,SG4,,,,,,,Muss,
49,Vorgang,SG4,IDE,,00020,,,,Muss,
50,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
51,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
52,Beginn zum,SG4,,,,,,,,
53,Beginn zum,SG4,,,,,,,Muss [507],
54,Beginn zum,SG4,DTM,,00023,,,,Muss [507],"[475] Wenn SG4 STS+ZH1 (Transaktionsgrund ""Aufhebung einer zukünftigen Zuordnung wegen Stilllegung"") vorhanden  
[507] Hinweis: Ursprünglich vom NB bestätigtes Beginndatum"
55,Beginn zum,SG4,DTM,2005,00023,92,,DatumVertragsbeginn,X,
56,Beginn zum,SG4,DTM,2380,00023,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
57,Beginn zum,SG4,DTM,2379,00023,303,,CCYYMMDDHHMMZZZ,X,
58,Ende zum,SG4,,,,,,,,
59,Ende zum,SG4,,,,,,,,
60,Ende zum,SG4,DTM,,00024,,,,,"[474] Wenn SG4 STS+ZC8 (Transaktionsgrund ""Beendigung der Zuordnung"") vorhanden"
61,Ende zum,SG4,DTM,2005,00024,93,,DatumVertragsende,,
62,Ende zum,SG4,DTM,2380,00024,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
63,Ende zum,SG4,DTM,2379,00024,303,,CCYYMMDDHHMMZZZ,,
64,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,,
65,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,,,,,,,Muss,
66,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,,00034,,,,Muss,
67,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9015,00034,7,,Transaktionsgrund,X,
68,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,Z26,,Information überexistierendeZuordnung,,
69,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZC8,,Beendigung der,,
70,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,00034,ZW3,,ErzeugendeMarktlokation,X,
71,Transaktionsgrund / Ergänzung / Transaktionsgrund befristete Anmeldung,SG4,STS,9013,,ZW4,,VerbrauchendeMarktlokation,X,
72,Marktlokation,SG5,,,,,,,Muss[2061] ∧[348],
73,Marktlokation,SG5,,,,,,,Muss[2061] ∧[348],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
74,Marktlokation,SG5,LOC,,00048,,,,Muss,
75,Marktlokation,SG5,LOC,3227,00048,Z16,,Marktlokation,X,
76,Marktlokation,SG5,LOC,3225,00048,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
