,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,UNH,,00003,,,,Muss,
1,Nachrichtenanfang,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,
2,Nachrichtenanfang,,UNH,0065,00003,INVOIC,,Rechnung,X,
3,Nachrichtenanfang,,UNH,0052,00003,D,,Entwurfs-Version,X,
4,Nachrichtenanfang,,UNH,0054,00003,06A,,Ausgabe 2006 - A,X,
5,Nachrichtenanfang,,UNH,0051,00003,UN,,UN/CEFACT,X,
6,Nachrichtenanfang,,UNH,0057,00003,2.8d,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Rechnungsnummer,,BGM,,00004,,,,Muss,
8,Rechnungsnummer,,BGM,1001,00004,380,,Handelsrechnung,X,
9,Rechnungsnummer,,BGM,1004,00004,,,Dokumentennummer,X,
10,Rechnungsnummer,,BGM,1225,00004,7,,Duplikat,X,
11,Rechnungsnummer,,BGM,1225,,9,,Original,X,
12,Nachrichtendatum,,DTM,,00005,,,,Muss,
13,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
14,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
15,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
16,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,00006,,,,Muss,
17,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,00006,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
18,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,00006,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
19,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,
20,Abrechnungszeitraum Beginn,,DTM,,00007,,,,Muss,[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt
21,Abrechnungszeitraum Beginn,,DTM,2005,00007,155,,"Rechnungsperiode,Beginndatum",X,
22,Abrechnungszeitraum Beginn,,DTM,2380,00007,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
23,Abrechnungszeitraum Beginn,,DTM,2379,00007,303,,CCYYMMDDHHMMZZZ,X,
24,Abrechnungszeitraum Ende,,DTM,,00008,,,,Muss,[2] Wenn es sich um eine Nutzungsüberlassung (Pacht) eines Gerätes handelt
25,Abrechnungszeitraum Ende,,DTM,2005,00008,156,,"Rechnungsperiode,Endedatum",X,
26,Abrechnungszeitraum Ende,,DTM,2380,00008,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
27,Abrechnungszeitraum Ende,,DTM,2379,00008,303,,CCYYMMDDHHMMZZZ,X,
28,vorläufiger Abrechnungszeitraum Beginn,,DTM,,00009,,,,,
29,vorläufiger Abrechnungszeitraum Beginn,,DTM,2005,00009,Z42,,vorläufigerAbrechnungszeitraum Beginn,,
30,vorläufiger Abrechnungszeitraum Beginn,,DTM,2380,00009,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
31,vorläufiger Abrechnungszeitraum Beginn,,DTM,2379,00009,303,,CCYYMMDDHHMMZZZ,,
32,vorläufiger Abrechnungszeitraum Ende,,DTM,,00010,,,,,
33,vorläufiger Abrechnungszeitraum Ende,,DTM,2005,00010,Z43,,vorläufigerAbrechnungszeitraum Ende,,
34,vorläufiger Abrechnungszeitraum Ende,,DTM,2380,00010,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
35,vorläufiger Abrechnungszeitraum Ende,,DTM,2379,00010,303,,CCYYMMDDHHMMZZZ,,
36,Ausführungsdatum,,DTM,,00011,,,,,[3] Wenn es sich um einen Kauf eines Gerätes handelt
37,Ausführungsdatum,,DTM,2005,00011,203,,Ausführungsdatum/-zeit,,
38,Ausführungsdatum,,DTM,2380,00011,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,[931] Format: ZZZ = +00
39,Ausführungsdatum,,DTM,2379,00011,303,,CCYYMMDDHHMMZZZ,,
40,Rechnungstyp,,IMD,,00014,,,,Muss,
41,Rechnungstyp,,IMD,7081,00014,ABR,,Abschlussrechnung,X,
42,Rechnungstyp,,IMD,7081,,ABS,,Abschlagsrechnung,,[56] Wenn DTM+137 (Nachrichtendatum ≥
43,Meldeinformationen,,FTX,,00015,,,,Soll [4],[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
44,Meldeinformationen,,FTX,4451,00015,REG,,Meldeinformationen,X,
45,Meldeinformationen,,FTX,4441,00015,RCH,,Reverse Chargegemäß §13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
46,Spezifikation der Sonderrechnung,,GEI,,00016,,,,Muss [41],[41] Wenn IMD++SOR vorhanden
47,Spezifikation der Sonderrechnung,,GEI,9649,00016,Z01,,Art derSonderrechnung,X,
