,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,,,,,Muss,
2,Nachrichtenanfang,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichtenanfang,,UNH,0065,INVOIC,,Rechnung,X,
4,Nachrichtenanfang,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichtenanfang,,UNH,0054,06A,,Ausgabe 2006 - A,X,
6,Nachrichtenanfang,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichtenanfang,,UNH,0057,2.8d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Rechnungsnummer,,,,,,,Muss,
9,Rechnungsnummer,,BGM,,,,,Muss,
10,Rechnungsnummer,,BGM,1001,380,,Handelsrechnung,X,
11,Rechnungsnummer,,BGM,1004,,,Dokumentennummer,X [517],[517] Hinweis: Dokumentennummer der PDF- Kapazitätsrechnung
12,Rechnungsnummer,,BGM,1225,,,,79,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,Muss,
19,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,,,,Muss,
20,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
21,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
22,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
23,Abrechnungszeitraum Beginn,,,,,,,Muss,
24,Abrechnungszeitraum Beginn,,DTM,,,,,Muss,
25,Abrechnungszeitraum Beginn,,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
26,Abrechnungszeitraum Beginn,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
27,Abrechnungszeitraum Beginn,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
28,Abrechnungszeitraum Ende,,,,,,,Muss,
29,Abrechnungszeitraum Ende,,DTM,,,,,Muss,
30,Abrechnungszeitraum Ende,,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
31,Abrechnungszeitraum Ende,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
32,Abrechnungszeitraum Ende,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
33,Rechnungstyp,,,,,,,Muss,
34,Rechnungstyp,,IMD,,,,,Muss,
35,Rechnungstyp,,IMD,7081,NAP,,Kapazitätsrechnung,X,
36,Meldeinformationen,,,,,,,Soll [4] ,
37,Meldeinformationen,,FTX,,,,,Soll [4] ,[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt
38,Meldeinformationen,,FTX,4451,,,,REG,
39,Meldeinformationen,,FTX,4441,RCH,,Reverse Charge gemäß§13b UStG /Steuerschuldnerschaft desLeistungsempfängers,X,
40,Prüfidentifikator,SG1,,,,,,Muss,
41,Prüfidentifikator,SG1,,,,,,Muss,
42,Prüfidentifikator,SG1,RFF,,,,,Muss,
43,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
44,Prüfidentifikator,SG1,RFF,1154,31010,,Kapazitätsrechnung,X,
45,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
46,Name und Anschrift des Nachrichtensenders,SG2,,,,,,Muss,
47,Name und Anschrift des Nachrichtensenders,SG2,NAD,,,,,Muss,
48,Name und Anschrift des Nachrichtensenders,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
49,Name und Anschrift des Nachrichtensenders,SG2,NAD,3039,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
50,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,9,,GS1,X,
51,Name und Anschrift des Nachrichtensenders,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
52,Name und Anschrift des Nachrichtensenders,SG2,NAD,3036,,,Beteiligter,X,
53,Name und Anschrift des Nachrichtensenders,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
54,Name und Anschrift des Nachrichtensenders,SG2,NAD,3164,,,Ort,M,
55,Name und Anschrift des Nachrichtensenders,SG2,NAD,3251,,,"Postleitzahl, Code",X,
56,Name und Anschrift des Nachrichtensenders,SG2,NAD,3207,,,"Ländername, Code",X,
57,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
58,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss,
59,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
60,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,
61,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
62,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
63,Ansprechpartner,SG5,,,,,,Kann,
64,Ansprechpartner,SG5,,,,,,Kann,
65,Ansprechpartner,SG5,CTA,,,,,Muss,
66,Ansprechpartner,SG5,CTA,3139,,,,IC,
67,Ansprechpartner,SG5,CTA,3412,,,Kontakt,X,
68,Kommunikationsverbindung,SG5,,,,,,,
69,Kommunikationsverbindung,SG5,,,,,,Muss,
70,Kommunikationsverbindung,SG5,COM,,,,,Muss,
71,Kommunikationsverbindung,SG5,COM,3148,,,"Kommunikationsadresse,Identifikation",X (([939][74]) ∨ ([940][75])) ∧ [524],[74] wenn im DE3155 in demselben COM der Code EM
72,Kommunikationsverbindung,SG5,COM,3155,EM,,Elektronische Post,X [1P0..1],
73,Kommunikationsverbindung,SG5,COM,3155,FX,,Telefax,X [1P0..1],
74,Kommunikationsverbindung,SG5,COM,3155,TE,,Telefon,X [1P0..1],
75,Kommunikationsverbindung,SG5,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
76,Kommunikationsverbindung,SG5,COM,3155,AL,,Handy,X [1P0..1],
77,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
78,Name und Anschrift des Nachrichtenempfängers,SG2,,,,,,Muss,
79,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,,,,,Muss,
80,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3035,,,,MR,
81,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3039,,,MP-ID,X [493],[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas
82,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,9,,GS1,X,
83,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
84,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3036,,,Beteiligter,X,
85,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3042,,,Straße und Hausnummer oderPostfach,S [7],[7] Sofern keine Großkundenpostleitzahl verwendet wird
86,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3164,,,Ort,M,
87,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3251,,,"Postleitzahl, Code",X,
88,Name und Anschrift des Nachrichtenempfängers,SG2,NAD,3207,,,"Ländername, Code",X,
89,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],
90,"Steuernummer, Umsatzsteuernummer",SG3,,,,,,Muss [5]Soll [4],"[4] Wenn Steuerschuldnerschaft des Leistungsempfängers vorliegt 
[5] Wenn NAD+MR DE3207 <> „DE“"
91,"Steuernummer, Umsatzsteuernummer",SG3,RFF,,,,,Muss,
92,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,VA,,Umsatzsteuernummer,X,
93,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1153,FC,,Steuernummer,X [6],[6] Wenn NAD+MR DE3207 = „DE“
94,"Steuernummer, Umsatzsteuernummer",SG3,RFF,1154,,,"Referenz, Identifikation",X,
95,Währungsangaben,SG7,,,,,,Muss,
96,Währungsangaben,SG7,,,,,,Muss,
97,Währungsangaben,SG7,CUX,,,,,Muss,
98,Währungsangaben,SG7,CUX,6347,2,,Referenzwährung,X,
99,Währungsangaben,SG7,CUX,6345,EUR,,Euro,X,
100,Währungsangaben,SG7,CUX,6343,4,,Währung der Rechnung,X,
101,Zahlungsbedingungen,SG8,,,,,,Muss,
102,Zahlungsbedingungen,SG8,,,,,,Muss,
103,Zahlungsbedingungen,SG8,PYT,,,,,Muss,
104,Zahlungsbedingungen,SG8,PYT,4279,,,,3,
105,Fälligkeitsdatum,SG8,,,,,,,
106,Fälligkeitsdatum,SG8,,,,,,Muss,
107,Fälligkeitsdatum,SG8,DTM,,,,,Muss,
108,Fälligkeitsdatum,SG8,DTM,2005,265,,Fälligkeitsdatum,X,
109,Fälligkeitsdatum,SG8,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
110,Fälligkeitsdatum,SG8,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
111,Positionsdaten,SG26,,,,,,Muss,
112,Positionsdaten,SG26,,,,,,Muss,
113,Positionsdaten,SG26,LIN,,,,,Muss,
114,Positionsdaten,SG26,LIN,1082,,,Positionsnummer,X [911],"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
115,Positionsdaten,SG26,LIN,7140,,,Produkt-/Leistungsnummer,X [40],"[40] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern und Artikel-ID mit dem entsprechenden Prüfidentifikator versehen sind oder Artikel-ID aus der Codeliste der Artikelnummern und Artikel-ID."
116,Positionsdaten,SG26,LIN,7143,Z01,,Artikelnummer,X,
117,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,,
118,Positionsbezogener Abrechnungszeitraum Beginn,SG26,,,,,,Muss,
119,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,,,,,Muss,
120,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,
121,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
122,Positionsbezogener Abrechnungszeitraum Beginn,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
123,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,,
124,Positionsbezogener Abrechnungszeitraum Ende,SG26,,,,,,Muss,
125,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,,,,,Muss,
126,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2005,156,,"Rechnungsperiode,Endedatum",X,
127,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
128,Positionsbezogener Abrechnungszeitraum Ende,SG26,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
129,Positionsnettobetrag,SG27,,,,,,Muss,
130,Positionsnettobetrag,SG27,,,,,,Muss,
131,Positionsnettobetrag,SG27,MOA,,,,,Muss,
132,Positionsnettobetrag,SG27,MOA,5025,203,,Positionsbetrag (ohne USt.),X,
133,Positionsnettobetrag,SG27,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
134,Umsatzsteuer der Position,SG34,,,,,,Muss,
135,Umsatzsteuer der Position,SG34,,,,,,Muss,
136,Umsatzsteuer der Position,SG34,TAX,,,,,Muss,
137,Umsatzsteuer der Position,SG34,TAX,5283,,,,7,
138,Umsatzsteuer der Position,SG34,TAX,5153,VAT,,Umsatzsteuer,X,
139,Umsatzsteuer der Position,SG34,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
140,Umsatzsteuer der Position,SG34,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
141,Abschnitts-Kontrollsegment,,,,,,,Muss,
142,Abschnitts-Kontrollsegment,,UNS,,,,,Muss,
143,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
144,Rechnungsbetrag,SG50,,,,,,Muss,
145,Rechnungsbetrag,SG50,,,,,,Muss,
146,Rechnungsbetrag,SG50,MOA,,,,,Muss,
147,Rechnungsbetrag,SG50,MOA,5025,77,,Rechnungsbetrag,X,
148,Rechnungsbetrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
149,Vorausbezahlter Betrag,SG50,,,,,,Soll [13],
150,Vorausbezahlter Betrag,SG50,,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
151,Vorausbezahlter Betrag,SG50,MOA,,,,,Muss,
152,Vorausbezahlter Betrag,SG50,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,
153,Vorausbezahlter Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
154,Referenz auf Vorgängerrechnung,SG51,,,,,,Muss,
155,Referenz auf Vorgängerrechnung,SG51,,,,,,Muss,
156,Referenz auf Vorgängerrechnung,SG51,RFF,,,,,Muss,
157,Referenz auf Vorgängerrechnung,SG51,RFF,1153,AFL,,Zugehörige Rechnungen,X,
158,Referenz auf Vorgängerrechnung,SG51,RFF,1154,,,"Referenz, Identifikation",X,
159,Datum der Vorgängerrechnung,SG51,,,,,,,
160,Datum der Vorgängerrechnung,SG51,,,,,,Muss,
161,Datum der Vorgängerrechnung,SG51,DTM,,,,,Muss,
162,Datum der Vorgängerrechnung,SG51,DTM,2005,3,,Rechnungsdatum/-zeit,X,
163,Datum der Vorgängerrechnung,SG51,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
164,Datum der Vorgängerrechnung,SG51,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
165,Fälliger Betrag,SG50,,,,,,Muss,
166,Fälliger Betrag,SG50,,,,,,Muss,
167,Fälliger Betrag,SG50,MOA,,,,,Muss,
168,Fälliger Betrag,SG50,MOA,5025,9,,Fälliger Betrag (inkl. USt.),X,
169,Fälliger Betrag,SG50,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
170,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
171,Umsatzsteuer der Rechnung,SG52,,,,,,Muss,
172,Umsatzsteuer der Rechnung,SG52,TAX,,,,,Muss,
173,Umsatzsteuer der Rechnung,SG52,TAX,5283,,,,7,
174,Umsatzsteuer der Rechnung,SG52,TAX,5153,VAT,,Umsatzsteuer,X,
175,Umsatzsteuer der Rechnung,SG52,TAX,5278,,,Zoll-/Steuer-/Gebührenrate,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0 
[930] Format: max. 2 Nachkommastellen"
176,Umsatzsteuer der Rechnung,SG52,TAX,5305,Steuerschuldnerschaft desLeistungsempfängers,,,SOAE,
177,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,,
178,Vorausbezahlter Betrag (steuersatzbezogen),SG52,,,,,,Soll [13],
179,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,,,,,Soll [13],[13] Wenn vorausbezahlter Betrag vorliegt
180,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5025,113,,Vorausbezahlter Betrag(inkl. USt.),X,
181,Vorausbezahlter Betrag (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
182,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,,
183,Vorausbezahlte Steuern (steuersatzbezogen),SG52,,,,,,Muss [58],
184,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,,,,,Muss [58],[58] Wenn in dieser SG52 MOA+113 vorhanden
185,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5025,115,,Vorausbezahlte Steuern(USt.-Anteil desvorausbezahlten Betrages),X,
186,Vorausbezahlte Steuern (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
187,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,,
188,Besteuerungsgrundlage (steuersatzbezogen),SG52,,,,,,Muss,
189,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,,,,,Muss,
190,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5025,125,,Besteuerungsgrundlage,X,
191,Besteuerungsgrundlage (steuersatzbezogen),SG52,MOA,5004,,,Geldbetrag,X [930],[930] Format: max. 2 Nachkommastellen
192,Steuerbetrag (steuersatzbezogen),SG52,,,,,,,
193,Steuerbetrag (steuersatzbezogen),SG52,,,,,,Muss,
194,Steuerbetrag (steuersatzbezogen),SG52,MOA,,,,,Muss,
195,Steuerbetrag (steuersatzbezogen),SG52,MOA,5025,161,,Steuer-/Gebühren-/Abgabebetrag,X,
