,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichtenanfang,,,,,,,,Muss,
1,Nachrichtenanfang,,UNH,,00003,,,,Muss,
2,Nachrichtenanfang,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,
3,Nachrichtenanfang,,UNH,0065,00003,INVOIC,,Rechnung,X,
4,Nachrichtenanfang,,UNH,0052,00003,D,,Entwurfs-Version,X,
5,Nachrichtenanfang,,UNH,0054,00003,06A,,Ausgabe 2006 - A,X,
6,Nachrichtenanfang,,UNH,0051,00003,UN,,UN/CEFACT,X,
7,Nachrichtenanfang,,UNH,0057,00003,2.8d,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Rechnungsnummer,,,,,,,,Muss,
9,Rechnungsnummer,,BGM,,00004,,,,Muss,
10,Rechnungsnummer,,BGM,1001,00004,380,,Handelsrechnung,X,
11,Rechnungsnummer,,BGM,1004,00004,,,Dokumentennummer,X,
12,Rechnungsnummer,,BGM,1225,00004,,,,79,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,00005,,,,Muss,
15,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
17,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
18,Bearbeitungs-/ Verarbeitungsdatum,,,,,,,,Muss,
19,Bearbeitungs-/ Verarbeitungsdatum,,DTM,,00006,,,,Muss,
20,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2005,00006,9,,Bearbeitungs-/Verarbeitungsdatum/-zeit,X,
21,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2380,00006,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931],[931] Format: ZZZ = +00
22,Bearbeitungs-/ Verarbeitungsdatum,,DTM,2379,00006,303,,CCYYMMDDHHMMZZZ,X,
23,Abrechnungszeitraum Beginn,,,,,,,,Muss [53],
24,Abrechnungszeitraum Beginn,,DTM,,00007,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
25,Abrechnungszeitraum Beginn,,DTM,2005,00007,155,,"Rechnungsperiode,Beginndatum",X,
26,Abrechnungszeitraum Beginn,,DTM,2380,00007,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
27,Abrechnungszeitraum Beginn,,DTM,2379,00007,303,,CCYYMMDDHHMMZZZ,X,
28,Abrechnungszeitraum Ende,,,,,,,,Muss [53],
29,Abrechnungszeitraum Ende,,DTM,,00008,,,,Muss [53],[53] Wenn IMD++Z45 vorhanden
30,Abrechnungszeitraum Ende,,DTM,2005,00008,156,,"Rechnungsperiode,Endedatum",X,
