,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939] [321])∨ ([940] [322]))∧ [514],
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,Muss,
49,Beginn zum,SG4,DTM,,,,,Muss,
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Transaktionsgrund,SG4,,,,,,,
60,Transaktionsgrund,SG4,,,,,,Muss [2061],
61,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
62,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
63,Transaktionsgrund,SG4,STS,9013,ZI8,,Änderung derLokationsbündelstruktur,X,Änderung derLokationsbündelstruktur
64,Transaktionsgrund,SG4,STS,9013,ZP6,,Stilllegung desLokationsbündels,X,
65,Status der Antwort,SG4,,,,,,,
66,Status der Antwort,SG4,,,,,,Muss [249],
67,Status der Antwort,SG4,STS,,,,,Muss [249],
68,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
69,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
70,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0014,,S_0014,X,Codeliste Strom Nr.S_0014
71,Netzlokation,SG5,,,,,,,
72,Netzlokation,SG5,,,,,,,
73,Netzlokation,SG5,LOC,,,,,,
74,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
75,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
76,Netzlokation,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
77,Netzlokation,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
78,Marktlokation,SG5,,,,,,,
79,Marktlokation,SG5,,,,,,,
80,Marktlokation,SG5,LOC,,,,,,
81,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,Marktlokation
82,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,
83,Marktlokation,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
84,Marktlokation,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
85,Marktlokation,SG5,LOC,5479,Z03,,Lokationszuordnungendet,,
86,Technische Ressource,SG5,,,,,,,
87,Technische Ressource,SG5,,,,,,,
88,Technische Ressource,SG5,LOC,,,,,,
89,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
90,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
91,Technische Ressource,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
92,Technische Ressource,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
93,Technische Ressource,SG5,LOC,5479,Z03,,Lokationszuordnungendet,,
94,Steuerbare Ressource,SG5,,,,,,,
95,Steuerbare Ressource,SG5,,,,,,,
96,Steuerbare Ressource,SG5,LOC,,,,,,
97,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
98,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
99,Steuerbare Ressource,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
100,Steuerbare Ressource,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
101,Steuerbare Ressource,SG5,LOC,5479,Z03,,Lokationszuordnungendet,,
102,Tranche,SG5,,,,,,,
103,Tranche,SG5,,,,,,,
104,Tranche,SG5,LOC,,,,,,
105,Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
106,Tranche,SG5,LOC,3225,,,ID der Tranche,,
107,Tranche,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
108,Tranche,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
109,Tranche,SG5,LOC,5479,Z03,,Lokationszuordnungendet,,
110,Messlokation,SG5,,,,,,,
111,Messlokation,SG5,,,,,,,
112,Messlokation,SG5,LOC,,,,,,
113,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
114,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
115,Messlokation,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
116,Messlokation,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
117,Messlokation,SG5,LOC,5479,Z03,,Lokationszuordnungendet,,
118,Prüfidentifikator,SG6,,,,,,Muss,
119,Prüfidentifikator,SG6,,,,,,Muss,
120,Prüfidentifikator,SG6,RFF,,,,,Muss,
121,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
122,Prüfidentifikator,SG6,RFF,1154,55173,,SDÄ Strom / Änderung,,SDÄ Strom / Änderung
123,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
128,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
129,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
130,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
131,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
132,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
133,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
134,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
136,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
