,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0065,D,,Stammdaten,,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
7,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
21,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindu ng,SG3,,,,,,,
28,Kommunikationsverbindu ng,SG3,,,,,,Muss,
29,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
30,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],
31,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
32,Kommunikationsverbindu ng,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindu ng,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindu ng,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindu ng,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband der",X,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,IDE,,,,,Muss,
46,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
47,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
48,Beginn zum,SG4,,,,,,,
49,Beginn zum,SG4,,,,,,,
50,Beginn zum,SG4,DTM,,,,,,
51,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,,DatumVertragsbeginn
52,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
53,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",,"Gültigkeit,Beginndatum"
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
60,Transaktionsgrund,SG4,,,,,,,
61,Transaktionsgrund,SG4,,,,,,Muss[2061],
62,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
63,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
64,Transaktionsgrund,SG4,STS,9013,ZF5,,Anfrage an MSB mitAbhängigkeiten,X,Anfrage an MSB mitAbhängigkeiten
65,Status der Antwort,SG4,,,,,,,
66,Status der Antwort,SG4,,,,,,Muss [249],
67,Status der Antwort,SG4,STS,,,,,Muss [249],
68,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
69,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
70,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0036Codeliste Strom Nr.S_0037Codeliste Strom Nr.S_0041Codeliste Strom Nr.S_0102,,S_0036S_0037S_0041S_0102,X [4]X [241],Codeliste Strom Nr.S_0036Codeliste Strom Nr.S_0037Codeliste Strom Nr.S_0041Codeliste Strom Nr.S_0102
71,Netzlokation,SG5,,,,,,Muss[2061] ∧[299] ∧[347] ∧[348] ∧[349],
72,Netzlokation,SG5,,,,,,Muss[2061] ∧[299] ∧[347] ∧[348] ∧[349],
73,Netzlokation,SG5,LOC,,,,,Muss,
74,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
75,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
76,Marktlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[348] ∧[349],
77,Marktlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[348] ∧[349],
78,Marktlokation,SG5,LOC,,,,,Muss,
79,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
80,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
81,Steuerbare Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[347] ∧[348] ∧[349],
82,Steuerbare Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[347] ∧[348] ∧[349],
83,Steuerbare Ressource,SG5,LOC,,,,,Muss,
84,Steuerbare Ressource,SG5,LOC,3227,Z19,,SteuerbareRessource,X,SteuerbareRessource
85,Steuerbare Ressource,SG5,LOC,3225,,,ID der SteuerbarenRessource,X [961],
86,Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],
87,Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[349],
88,Tranche,SG5,LOC,,,,,Muss,
89,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
90,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
91,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],
92,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348],
93,Messlokation,SG5,LOC,,,,,Muss,
94,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
95,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
96,Prüfidentifikator,SG6,,,,,,Muss,
97,Prüfidentifikator,SG6,,,,,,Muss,
98,Prüfidentifikator,SG6,RFF,,,,,Muss,
99,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
100,Prüfidentifikator,SG6,RFF,1154,55143,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB
101,Prüfidentifikator,SG6,RFF,1154,55145,,SDÄ Strom /Antwort auf Anfragean MSB mitAbhängigkeiten NBan AF,,
102,Prüfidentifikator,SG6,RFF,1154,55146,,SDÄ Strom /Ablehnung derAnfrage an MSB mitAbhängigkeiten NBan AF,X,
103,Prüfidentifikator,SG6,RFF,1154,55172,,SDÄ Strom / Anfragean MSB mitAbhängigkeit MSBan NB,,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
109,Daten der Netzlokation,SG8,,,,,,,
110,Daten der Netzlokation,SG8,,,,,,,
111,Daten der Netzlokation,SG8,SEQ,,,,,,
112,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,Daten derNetzlokation
113,Referenz auf die ID der Netzlokation,SG8,,,,,,,
114,Referenz auf die ID der Netzlokation,SG8,,,,,,,
115,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
116,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
117,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
118,Steuerkanal,SG10,,,,,,,
119,Steuerkanal,SG10,,,,,,,
120,Steuerkanal,SG10,CCI,,,,,,
121,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
122,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
123,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
124,OBIS-Daten der Netzlokation,SG8,,,,,,,
125,OBIS-Daten der Netzlokation,SG8,,,,,,,
126,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
127,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
128,Referenz auf die ID der Netzlokation,SG8,,,,,,,
129,Referenz auf die ID der Netzlokation,SG8,,,,,,,
130,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
131,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
132,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
133,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
134,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
135,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
136,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
