,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,UNH,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,UNH,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,UNH,,UNH,0052,D,,Entwurfs-Version,X,
4,UNH,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,UNH,,UNH,0051,UN,,UN/CEFACT,X,
6,UNH,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,BGM,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,
9,BGM,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,DTM,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,DTM,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,DTM,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,[280] Nur MP-ID aus Sparte Strom
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939] [321])∨ ([940] [322]))∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,[334] Nur MP-ID aus Sparte Gas
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,IDE,,,,,Muss,
46,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
47,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
48,Transaktionsgrund,SG4,,,,,,,
49,Transaktionsgrund,SG4,,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
51,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
52,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,
53,Netzlokation,SG5,,,,,,Soll [46] ∧ [670],
54,Netzlokation,SG5,,,,,,Soll [46] ∧ [670],"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
55,Netzlokation,SG5,LOC,,,,,Muss,
56,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,
57,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
58,Marktlokation,SG5,,,,,,Muss [671],
59,Marktlokation,SG5,,,,,,Muss [671],"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
60,Marktlokation,SG5,LOC,,,,,Muss,
61,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
62,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
63,Technische Ressource,SG5,,,,,,Soll [46] ∧ [672]∧ [694] ∧ [698],
64,Technische Ressource,SG5,,,,,,Soll [46] ∧ [672]∧ [694] ∧ [698],"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung,"
65,Technische Ressource,SG5,LOC,,,,,Muss,
66,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,
67,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],[922] Format: TR-ID
68,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [673],
69,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [673],"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
70,Steuerbare Ressource,SG5,LOC,,,,,Muss,
71,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,
72,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],[961] Format: SR-ID
73,Tranche,SG5,,,,,,Soll [166] ∧[674],
74,Tranche,SG5,,,,,,Soll [166] ∧[674],"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
75,Tranche,SG5,LOC,,,,,Muss,
76,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
77,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
78,Messlokation,SG5,,,,,,Muss [675],
79,Messlokation,SG5,,,,,,Muss [675],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation"
80,Messlokation,SG5,LOC,,,,,Muss,
81,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
82,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
83,Prüfidentifikator,SG6,,,,,,Muss,
84,Prüfidentifikator,SG6,,,,,,Muss,
85,Prüfidentifikator,SG6,RFF,,,,,Muss,
86,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
87,Prüfidentifikator,SG6,RFF,1154,55060,,WiM Strom / Antwortauf die MSBGeschäftsdatenanfrage,X,
88,Prüfidentifikator,SG6,RFF,1154,55194,,GPKE / Antwort auf dieGeschäftsdatenanfragean den MSB Gas,,
89,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
90,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
91,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
92,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,
93,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
94,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
95,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
97,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
99,Turnusablesung des MSB,SG6,,,,,,,
100,Turnusablesung des MSB,SG6,,,,,,Muss [86] ∧[234],
