,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,,
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,,
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,,Beginn
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,,"[2] Wenn UNH DE0070 (Übermittlungsfolgenum mer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenum mer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z22,,Netzbetreiberwechsel,X,Netzbetreiberwechsel
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller,X,Dokumenten-/Nachrichtenaussteller
22,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
24,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
25,Ansprechpartner,SG3,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
29,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindung,SG3,,,,,,,
31,Kommunikationsverbindung,SG3,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],
34,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
35,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
43,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
44,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
45,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,,,,,,Muss,
48,Vorgang,SG4,IDE,,,,,Muss,
49,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
50,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
51,Beginn zum,SG4,,,,,,,
52,Beginn zum,SG4,,,,,,,
53,Beginn zum,SG4,DTM,,,,,,
54,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,,Datum Vertragsbeginn
55,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
56,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
57,Ende zum,SG4,,,,,,,
58,Ende zum,SG4,,,,,,,
59,Ende zum,SG4,DTM,,,,,,
60,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,,Datum Vertragsende
61,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
62,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
63,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
64,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
65,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
66,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
67,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
68,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
69,Bilanzierungsbeginn,SG4,,,,,,,
70,Bilanzierungsbeginn,SG4,,,,,,,
71,Bilanzierungsbeginn,SG4,DTM,,,,,,
72,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
73,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
74,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
75,Bilanzierungsende,SG4,,,,,,,
76,Bilanzierungsende,SG4,,,,,,,
77,Bilanzierungsende,SG4,DTM,,,,,,
78,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
79,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
80,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
81,Transaktionsgrund,SG4,,,,,,,
82,Transaktionsgrund,SG4,,,,,,Muss [2061],
83,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
84,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
85,Transaktionsgrund,SG4,STS,9013,Z15,,Zusätzlicher Datensatz,X,Zusätzlicher Datensatz
86,Transaktionsgrund,SG4,STS,9013,ZE3,,Stammdatenänderung,X,
87,Status der Antwort,SG4,,,,,,,
88,Status der Antwort,SG4,,,,,,Muss [249],
89,Status der Antwort,SG4,STS,,,,,Muss [249],
90,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
91,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
92,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0080,,S_0080,X,Codeliste Strom Nr.S_0080
93,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,
94,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,
95,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,,
96,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,Z18,,Bilanzkreiszuordnung zurMarktlokation,,Bilanzkreiszuordnung zurMarktlokation
97,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,Z13,,gescheitert,,gescheitert
98,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,Z14,,erfolgreich,,
99,Netzlokation,SG5,,,,,,,
100,Netzlokation,SG5,,,,,,,
101,Netzlokation,SG5,LOC,,,,,,
102,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
103,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
104,Marktlokation,SG5,,,,,,Muss [2061],
105,Marktlokation,SG5,,,,,,Muss [2061],
106,Marktlokation,SG5,LOC,,,,,Muss,
107,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
108,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
109,Tranche,SG5,,,,,,,
110,Tranche,SG5,,,,,,,
111,Tranche,SG5,LOC,,,,,,
112,Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
113,Tranche,SG5,LOC,3225,,,ID der Tranche,,
114,Prüfidentifikator,SG6,,,,,,Muss,
115,Prüfidentifikator,SG6,,,,,,Muss,
116,Prüfidentifikator,SG6,RFF,,,,,Muss,
117,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
118,Prüfidentifikator,SG6,RFF,1154,55106,,NBW Strom /Stammdaten zurerzeugendenMarktlokation,,NBW Strom /Stammdaten zurerzeugendenMarktlokation
119,Prüfidentifikator,SG6,RFF,1154,55107,,NBW Strom /AktualisierteStammdaten zurerzeugendenMarktlokation,,
120,Prüfidentifikator,SG6,RFF,1154,55108,,NBW Strom / Ablehnungauf Stammdaten zurerzeugendenMarktlokation,X,
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
122,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
123,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
126,Daten der Marktlokation,SG8,,,,,,,
127,Daten der Marktlokation,SG8,,,,,,,
128,Daten der Marktlokation,SG8,SEQ,,,,,,
129,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
130,Referenz auf die ID der Marktlokation,SG8,,,,,,,
131,Referenz auf die ID der Marktlokation,SG8,,,,,,,
132,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
133,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
134,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
