,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,Z07,,Aktivierung/Deaktivierung vonMaBiS-ZP,X,
11,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,,,,,,Kann,
26,Ansprechpartner,SG3,CTA,,,,,Muss,
27,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
28,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
29,Kommunikationsverbindung,SG3,,,,,,,
30,Kommunikationsverbindung,SG3,,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
33,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
43,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW",X,
45,Vorgang,SG4,,,,,,Muss,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,Muss,
48,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
49,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
50,Bilanzierungsbeginn,SG4,,,,,,,
51,Bilanzierungsbeginn,SG4,,,,,,Muss,
52,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,[30] Wenn Antwort auf Aktivierung übermittelt wird
53,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,
54,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
55,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
56,Bilanzierungsende,SG4,,,,,,,
57,Bilanzierungsende,SG4,,,,,,,
58,Bilanzierungsende,SG4,DTM,,,,,,[34] Wenn Antwort auf Deaktivierung übermittelt wird
59,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,,
60,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
61,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
62,Status der Antwort,SG4,,,,,,,
63,Status der Antwort,SG4,,,,,,,
64,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
65,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
66,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
67,Status der Antwort,SG4,STS,1131,E_0009,,EBD Nr. E_0009,,
68,Status der Antwort,SG4,STS,1131,E_0010,,EBD Nr. E_0010,,
69,Status der Antwort,SG4,STS,1131,E_0011,,EBD Nr. E_0011,,"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB  
[98] Wenn MP-ID in SG2 NAD+MS"
70,MaBiS-Zählpunkt,SG5,,,,,,Muss [2061],
71,MaBiS-Zählpunkt,SG5,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
72,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
73,MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,
74,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
75,Prüfidentifikator,SG6,,,,,,Muss,
76,Prüfidentifikator,SG6,,,,,,Muss,
77,Prüfidentifikator,SG6,RFF,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
79,Prüfidentifikator,SG6,RFF,1154,55062,,MaBiS / Aktivierung vonMaBiS-ZP,X,
80,Prüfidentifikator,SG6,RFF,1154,55063,,MaBiS / Deaktivierungvon MaBiS-ZP,,
81,Prüfidentifikator,SG6,RFF,1154,55064,,MaBiS / Antwort aufAktivierung /Deaktivierung vonMaBiS-ZP,,
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
87,Daten der Summenzeitreihe,SG8,,,,,,Muss [2061],
88,Daten der Summenzeitreihe,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
89,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
90,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,
91,Bezeichnung der Summenzeitreihe,SG10,,,,,,Muss,
92,Bezeichnung der Summenzeitreihe,SG10,,,,,,Muss,
93,Bezeichnung der Summenzeitreihe,SG10,CCI,,,,,Muss,
94,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,ZB4,,Bezeichnung derSummenzeitreihe,X,
95,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
96,Bezeichnung der Summenzeitreihe,SG10,,,,,,Muss,
97,Bezeichnung der Summenzeitreihe,SG10,CAV,,,,,Muss,
98,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,Z95,,BG-SZR (Kategorie B),X,
