,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE0070 (Übermittlungsfolgenummer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z37,,DZÜ-Liste,X,DZÜ-Liste
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,"Gültigkeit, Beginndatum",,,,,,,Muss,
19,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
20,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
22,MP-ID Absender,SG2,,,,,,Muss,
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,NAD,,,,,Muss,
25,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller,X,Dokumenten-/Nachrichtenaussteller
26,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
27,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
28,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
29,Ansprechpartner,SG3,,,,,,Kann,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,CTA,,,,,Muss,
32,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
33,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
34,Kommunikationsverbindung,SG3,,,,,,,
35,Kommunikationsverbindung,SG3,,,,,,Muss,
36,Kommunikationsverbindung,SG3,COM,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939] [321])∨ ([940] [322]))∧ [514],
38,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
39,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
43,MP-ID Empfänger,SG2,,,,,,Muss,
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
47,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
48,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
49,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
50,Identifikation einer Liste,SG4,,,,,,Muss,
51,Identifikation einer Liste,SG4,,,,,,Muss,
52,Identifikation einer Liste,SG4,IDE,,,,,Muss,
53,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
54,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
55,Status der Antwort,SG4,,,,,,,
56,Status der Antwort,SG4,,,,,,Muss [238],
57,Status der Antwort,SG4,STS,,,,,Muss [238],
58,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
59,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
60,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,X,EBD Nr. E_0070
61,MaBiS-Zählpunkt,SG5,,,,,,Muss,
62,MaBiS-Zählpunkt,SG5,,,,,,Muss,
63,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
64,MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
65,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
66,Prüfidentifikator,SG6,,,,,,Muss,
67,Prüfidentifikator,SG6,,,,,,Muss,
68,Prüfidentifikator,SG6,RFF,,,,,Muss,
69,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
70,Prüfidentifikator,SG6,RFF,1154,55223,,MaBiS / DZÜ Liste,,MaBiS / DZÜ Liste
71,Prüfidentifikator,SG6,RFF,1154,55224,,MaBiS / Antwort auf DZÜListe,X,
72,Referenzangaben,SG6,,,,,,Muss,
73,Referenzangaben,SG6,,,,,,Muss,
74,Referenzangaben,SG6,RFF,,,,,Muss,
75,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
76,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",X [655],
77,Daten der Summenzeitreihe,SG8,,,,,,Muss,
78,Daten der Summenzeitreihe,SG8,,,,,,Muss,
79,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
80,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
81,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
82,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
83,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
84,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
85,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
86,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
87,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
88,Vorgang,SG4,IDE,,,,,Muss,
89,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
90,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
91,Transaktionsgrund,SG4,,,,,,,
92,Transaktionsgrund,SG4,,,,,,,
93,Transaktionsgrund,SG4,STS,,,,,,
94,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,,Transaktionsgrund
95,Transaktionsgrund,SG4,STS,9013,ZP3,,Stammdaten,,Stammdaten
96,Transaktionsgrund,SG4,STS,9013,ZP4,,Werte,,
97,Status der Antwort,SG4,,,,,,,
98,Status der Antwort,SG4,,,,,,Muss,
99,Status der Antwort,SG4,STS,,,,,Muss,
100,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
101,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
102,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,X,EBD Nr. E_0070
103,Marktlokation,SG5,,,,,,Muss [2061] ∧[348] ∧ [659],
104,Marktlokation,SG5,,,,,,Muss [2061] ∧[348] ∧ [659],
105,Marktlokation,SG5,LOC,,,,,Muss,
106,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
107,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950] [528],
108,Tranche,SG5,,,,,,Muss [2061] ∧[347] ∧ [659],
109,Tranche,SG5,,,,,,Muss [2061] ∧[347] ∧ [659],
110,Tranche,SG5,LOC,,,,,Muss,
111,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
112,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950] [528],
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
118,Datenstand des ÜNB,SG8,,,,,,,
119,Datenstand des ÜNB,SG8,,,,,,,
120,Datenstand des ÜNB,SG8,SEQ,,,,,,
121,Datenstand des ÜNB,SG8,SEQ,1229,Z47,,Datenstand des ÜNB,,Datenstand des ÜNB
122,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
123,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
128,Energiemenge DZÜ Anteil,SG9,,,,,,,
129,Energiemenge DZÜ Anteil,SG9,,,,,,,
130,Energiemenge DZÜ Anteil,SG9,QTY,,,,,,
131,Energiemenge DZÜ Anteil,SG9,QTY,6063,Z36,,Energiemenge: DZÜ-Anteil,,Energiemenge: DZÜ-Anteil
132,Energiemenge DZÜ Anteil,SG9,QTY,6060,,,Mengenangabe,,
133,Energiemenge DZÜ Anteil,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
134,Bilanzierungsbeginn,SG9,,,,,,,
135,Bilanzierungsbeginn,SG9,,,,,,,
136,Bilanzierungsbeginn,SG9,DTM,,,,,,
137,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
138,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
139,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
140,Bilanzierungsende,SG9,,,,,,,
141,Bilanzierungsende,SG9,,,,,,,
142,Bilanzierungsende,SG9,DTM,,,,,,
