,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z38,,Synchronisation,X,Synchronisation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Verwendung der Daten bis,SG4,,,,,,,
48,Verwendung der Daten bis,SG4,,,,,,Muss,
49,Verwendung der Daten bis,SG4,DTM,,,,,Muss,
50,Verwendung der Daten bis,SG4,DTM,2005,Z26,,Verwendung der Datenbis,X,Verwendung der Datenbis
51,Verwendung der Daten bis,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[528],
52,Verwendung der Daten bis,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,Wechsel
58,Transaktionsgrund,SG4,STS,9013,Z33,,Auszug wegen Stilllegung,X,
59,Transaktionsgrund,SG4,STS,9013,ZF1,,Änderung derPrognosegrundlage,X,
60,Transaktionsgrund,SG4,STS,9013,ZU0,,Marktlokation nichtbilanzierungsrelevant,X,"[656] Hinweis: Anzugeben wenn der NB den Use-Case „Stammdatenänderung NB (verantwortlich) ausgehend“ für die Änderung der Aggregationsverantwort ung vom ÜNB auf NB gegenüber LF und MSB durchgeführt hat  
[657] Hinweis: Anzugeben wenn der NB den LF und MSB informiert hat, dass die Marktlokation nicht mehr bilanzierungs- relevant ist, weil sie ins Modell 2 gewechselt ist oder Bestandteil einer Kundenanlage geworden ist  "
61,Status der Antwort,SG4,,,,,,,
62,Status der Antwort,SG4,,,,,,,
63,Status der Antwort,SG4,STS,,,,,,
64,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
65,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
66,Status der Antwort,SG4,STS,1131,E_0450,,EBD Nr. E_0450,,EBD Nr. E_0450
67,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
68,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
69,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,,
70,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,ZusätzlicheInformationen (fürallgemeine Hinweise)
71,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,,
72,Marktlokation,SG5,,,,,,Muss [2061],
73,Marktlokation,SG5,,,,,,Muss [2061],
74,Marktlokation,SG5,LOC,,,,,Muss [528],
75,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
76,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
77,Tranche,SG5,,,,,,Soll [54] ∧[166] ∧[2061],
78,Tranche,SG5,,,,,,Soll [54] ∧[166] ∧[2061],
79,Tranche,SG5,LOC,,,,,Muss [528],
80,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
81,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
82,Prüfidentifikator,SG6,,,,,,Muss,
83,Prüfidentifikator,SG6,,,,,,Muss,
84,Prüfidentifikator,SG6,RFF,,,,,Muss,
85,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
86,Prüfidentifikator,SG6,RFF,1154,55188,,SDÄ Strom / BeendigungderAggregationsverantwortung vom NB,,SDÄ Strom / BeendigungderAggregationsverantwortung vom NB
87,Prüfidentifikator,SG6,RFF,1154,55189,,SDÄ Strom / BeendigungderAggregationsverantwortung vom LF,X,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
93,Daten der Marktlokation,SG8,,,,,,Muss [2061],
94,Daten der Marktlokation,SG8,,,,,,Muss [2061],
95,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
96,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
97,Referenz auf die ID der Marktlokation,SG8,,,,,,,
98,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
99,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
100,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
101,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
102,Lieferrichtung,SG10,,,,,,Muss,
103,Lieferrichtung,SG10,,,,,,Muss,
104,Lieferrichtung,SG10,CCI,,,,,Muss [528],
105,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
106,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
107,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
108,Zugeordnete Marktpartner,SG10,,,,,,Muss,
109,Zugeordnete Marktpartner,SG10,,,,,,Muss,
110,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
111,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
112,Netzbetreiber,SG10,,,,,,,
113,Netzbetreiber,SG10,,,,,,Muss [528],
114,Netzbetreiber,SG10,CAV,,,,,Muss [528],
115,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,NB
116,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X [615],
117,Lieferant,SG10,,,,,,,
118,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧[300]),
119,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧[300]),
120,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
121,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
122,Übertragungsnetzbetreiber,SG10,,,,,,,
123,Übertragungsnetzbetreiber,SG10,,,,,,Muss [528],
124,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss [528],
125,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
126,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
127,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307],
128,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307],
129,Daten der Tranche,SG8,SEQ,,,,,Muss,
130,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
131,Referenz auf die ID der Tranche,SG8,,,,,,,
132,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
133,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
134,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
135,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
136,Zugeordnete Marktpartner,SG10,,,,,,Muss,
137,Zugeordnete Marktpartner,SG10,,,,,,Muss,
138,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
139,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
140,Lieferant,SG10,,,,,,,
141,Lieferant,SG10,,,,,,Muss [528],
