,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,Muss,
49,Beginn zum,SG4,DTM,,,,,Muss,
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Ende zum,SG4,,,,,,,
54,Ende zum,SG4,,,,,,Muss [10],
55,Ende zum,SG4,DTM,,,,,Muss [10],
56,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
57,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Bilanzierungsbeginn,SG4,,,,,,,
60,Bilanzierungsbeginn,SG4,,,,,,Muss [18]Soll [28] ∧[29],
61,Bilanzierungsbeginn,SG4,DTM,,,,,Muss [18]Soll [28] ∧[29],
62,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
63,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
64,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
65,Bilanzierungsende,SG4,,,,,,,
66,Bilanzierungsende,SG4,,,,,,Muss [28] ∧[64],
67,Bilanzierungsende,SG4,DTM,,,,,Muss [28] ∧[64],
68,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
69,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
70,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
71,Transaktionsgrund,SG4,,,,,,,
72,Transaktionsgrund,SG4,,,,,,Muss [2061],
73,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
74,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
75,Transaktionsgrund,SG4,STS,9013,E06,,Ersatzbelieferung,X [580],Ersatzbelieferung
76,Transaktionsgrund,SG4,STS,9013,Z02,,KündigungLieferantenrahmenvertrag,X,
77,Transaktionsgrund,SG4,STS,9013,Z36,,EoG aus Ein-/Auszug(Umzug),X,
78,Transaktionsgrund,SG4,STS,9013,Z37,,EoG wegen Einzug inNeuanlage,X,"[580] Hinweis:  Ersatzbelieferung gibt es nur bei  - Marktlokationen in der  Niederspannung, die kein Haushaltskunde gem. EnWG sind und die nicht mehr der"
79,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,,
80,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,Soll [37],
81,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,Soll [37],
82,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,Transaktionsgrundergänzung für befristeteAnmeldung
83,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
84,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
85,Status der Antwort,SG4,,,,,,,
86,Status der Antwort,SG4,,,,,,Muss [249],
87,Status der Antwort,SG4,STS,,,,,Muss [249],
88,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
89,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
90,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0003Codeliste Strom Nr.S_0004,,S_0003S_0004,X,Codeliste Strom Nr.S_0003Codeliste Strom Nr.S_0004
91,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
92,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
93,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
94,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
95,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
96,Netzlokation,SG5,,,,,,Soll [46] ∧,
97,Netzlokation,SG5,,,,,,Soll [46] ∧,
98,Netzlokation,SG5,LOC,,,,,Muss,
99,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
100,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
101,Marktlokation,SG5,,,,,,Muss [2061],
102,Marktlokation,SG5,,,,,,Muss [2061],
103,Marktlokation,SG5,LOC,,,,,Muss,
104,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
105,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
106,Technische Ressource,SG5,,,,,,Soll [46] ∧[689],
107,Technische Ressource,SG5,,,,,,Soll [46] ∧[689],
108,Technische Ressource,SG5,LOC,,,,,Muss,
109,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,Technische Ressource
110,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],
111,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],
112,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],
113,Steuerbare Ressource,SG5,LOC,,,,,Muss,
114,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,Steuerbare Ressource
115,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
116,Messlokation,SG5,,,,,,Soll [166] ∧[527],
117,Messlokation,SG5,,,,,,Soll [166] ∧[527],
118,Messlokation,SG5,LOC,,,,,Muss,
119,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
120,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
121,Prüfidentifikator,SG6,,,,,,Muss,
122,Prüfidentifikator,SG6,,,,,,Muss,
123,Prüfidentifikator,SG6,RFF,,,,,Muss,
124,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
125,Prüfidentifikator,SG6,RFF,1154,55013,,GPKE / Anmeldung EoG,,GPKE / Anmeldung EoG
126,Prüfidentifikator,SG6,RFF,1154,55014,,GPKE / Bestätigung EoGAnmeldung,X,
127,Prüfidentifikator,SG6,RFF,1154,55015,,GPKE / Ablehnung EoGAnmeldung,,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
132,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
133,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
134,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
