,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z56,,Änderung individuellerKonfiguration,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939] [321])∨ ([940] [322]))∧ [514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
57,Transaktionsgrund,SG4,STS,9013,ZP3,,Stammdaten,X,
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,Muss [249],
60,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
63,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0018Codeliste Strom Nr.S_0019Codeliste Strom Nr.S_0020,,S_0018S_0019S_0020,XXX,
64,Zieladresse URI,SG4,,,,,,,
65,Zieladresse URI,SG4,,,,,,,
66,Zieladresse URI,SG4,FTX,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[453] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Auslöser „Bei Schwellwertunter-/ - überschreitung“ mit selbständiger Änderungsmöglichkeit bestellt wurde   
[458] Wenn bei der Bestellung das Konfigurationsprodukte 9991 00000 073 9 bestellt wurde  
[590] Hinweis: Für den Empfang des Steuerbefehls "
67,Zieladresse URI,SG4,FTX,4451,Z17,,Zieladresse URI,,
68,Zieladresse URI,SG4,FTX,4440,,,Zieladresse URI,,
69,Zertifikatsaussteller (Issuer),SG4,,,,,,,
70,Zertifikatsaussteller (Issuer),SG4,,,,,,,
71,Zertifikatsaussteller (Issuer),SG4,FTX,,,,,,[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden
72,Zertifikatsaussteller (Issuer),SG4,FTX,4451,Z24,,Aussteller (Issuer),,
73,Zertifikatsaussteller (Issuer),SG4,FTX,4440,,,Zertifikatsaussteller,,"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
74,Zertifikatsnutzer (Subject),SG4,,,,,,,
75,Zertifikatsnutzer (Subject),SG4,,,,,,,
76,Zertifikatsnutzer (Subject),SG4,FTX,,,,,,[26] Wenn SG4 FTX+Z17 (Zieladresse URI) vorhanden
77,Zertifikatsnutzer (Subject),SG4,FTX,4451,Z23,,Zertifikatsnutzer(Subject),,
78,Zertifikatsnutzer (Subject),SG4,FTX,4440,,,Zertifikatsnutzer,,"[967] Format: Zertifikatskörper gemäß X509.1, BSI TR-03109-4"
79,IP-Adresse für das CLS- Device,SG4,,,,,,,
80,IP-Adresse für das CLS- Device,SG4,,,,,,,
81,IP-Adresse für das CLS- Device,SG4,FTX,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[459] Wenn bei der Bestellung ein Messprodukt der Codeliste der Konfigurationen aus dem Kapitel 4.4 mit dem Übertragungsweg ""CLS-Direkt aus dem SMGW"" bestellt wurde"
82,IP-Adresse für das CLS- Device,SG4,FTX,4451,Z18,,IP-Adresse für das CLS-Device,,
83,IP-Adresse für das CLS- Device,SG4,FTX,4440,,,Freier Text,,
84,Prüfidentifikator,SG6,,,,,,Muss,
85,Prüfidentifikator,SG6,,,,,,Muss,
86,Prüfidentifikator,SG6,RFF,,,,,Muss,
87,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
88,Prüfidentifikator,SG6,RFF,1154,55553,,GPKE / Stammdaten aufindividuelle Bestellung,,
89,Prüfidentifikator,SG6,RFF,1154,55554,,GPKE / Antwort aufÄnderung derindividuellen Bestellung,X,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
95,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,
96,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,,,,,,,
97,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,,,,,,
98,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1153,Z42,,Referenznummer derNachricht derbetroffenen Antwort aufBestellung(Bestellbestätigung),,
99,Referenznummer der Nachricht der betroffenen Antwort auf Bestellung ,SG6,RFF,1154,,,"Referenz, Identifikation",,
100,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,
101,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,,,,,,,
102,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,,,,,,
103,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1153,Z43,,Referenznummer desVorgangs derbetroffenen Antwort aufBestellung(Bestellbestätigung),,
104,Referenznummer des Vorgangs der betroffenen Antwort auf Bestellung,SG6,RFF,1154,,,"Referenz, Identifikation",,
105,OBIS-Daten der Marktlokation,SG8,,,,,,,
106,OBIS-Daten der Marktlokation,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[457] Wenn bei der Bestellung das Messprodukten 9991 00000 149 8 bestellt wurde"
107,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
108,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,
109,Referenz auf die ID der Marktlokation,SG8,,,,,,,
110,Referenz auf die ID der Marktlokation,SG8,,,,,,,
111,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
112,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
113,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,[950] Format: Marktlokations-ID
114,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
115,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
116,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
117,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,
