,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,00003,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,00003,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,00003,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,00003,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,00003,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,00003,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,00003,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,00004,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,00004,E01,,Anmeldungen,X,
11,Beginn der Nachricht,,BGM,1001,,Z40,,Aufforderung,,"[637] Hinweis: Bei Verpflichtungsanfrage  
[638] Hinweis: Bei Aufforderung zur Übernahme der einzelnen Messlokation durch den gMSB"
12,Beginn der Nachricht,,BGM,1004,00004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,00005,,,,Muss,
15,Nachrichtendatum,,DTM,2005,00005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,00005,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,00005,303,,CCYYMMDDHHMMZZZ,X,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,00008,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,00008,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
22,MP-ID Absender,SG2,NAD,3039,00008,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,00008,9,,GS1,X,
24,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
25,Ansprechpartner,SG3,,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,00009,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,00009,IC,,Informationskontakt,X,
29,Ansprechpartner,SG3,CTA,3412,00009,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindung,SG3,,,,,,,,
31,Kommunikationsverbindung,SG3,,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,00010,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,00010,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
34,Kommunikationsverbindung,SG3,COM,3155,00010,EM,,Elektronische Post,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,00011,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,00011,MR,,Nachrichtenempfänger,X,
43,MP-ID Empfänger,SG2,NAD,3039,00011,,,MP-ID,X,
44,MP-ID Empfänger,SG2,NAD,3055,00011,9,,GS1,X,
45,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,Vorgang,SG4,,,,,,,Muss,
47,Vorgang,SG4,,,,,,,Muss,
48,Vorgang,SG4,IDE,,00020,,,,Muss,
49,Vorgang,SG4,IDE,7495,00020,24,,Transaktion,X,
50,Vorgang,SG4,IDE,7402,00020,,,Vorgangsnummer,X,
51,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,,
52,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,,
53,Datum zum geplanten Leistungsbeginn,SG4,DTM,,00022,,,,,
54,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,00022,76,,"Lieferdatum/-zeit,geplant",,
55,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,00022,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
56,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,00022,303,,CCYYMMDDHHMMZZZ,,
57,Transaktionsgrund,SG4,,,,,,,,
58,Transaktionsgrund,SG4,,,,,,,Muss [2061],
59,Transaktionsgrund,SG4,STS,,00037,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
60,Transaktionsgrund,SG4,STS,9015,00037,7,,Transaktionsgrund,X,
61,Transaktionsgrund,SG4,STS,9013,00037,E01,,Ein-/Auszug (Umzug),X,
62,Transaktionsgrund,SG4,STS,9013,,E02,,Einzug in Neuanlage,X,
63,Transaktionsgrund,SG4,STS,9013,,E03,,Wechsel,X,
64,Status der Antwort,SG4,,,,,,,,
65,Status der Antwort,SG4,,,,,,,Muss [249],
66,Status der Antwort,SG4,STS,,00039,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
67,Status der Antwort,SG4,STS,9015,00039,E01,,Status der Antwort,X,
68,Status der Antwort,SG4,STS,9013,00039,,,Code des Prüfschritts,X,
69,Status der Antwort,SG4,STS,1131,00039,Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064,,S_0063S_0064,X,
70,Netzlokation,SG5,,,,,,,,
71,Netzlokation,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
72,Netzlokation,SG5,LOC,,00050,,,,,
73,Netzlokation,SG5,LOC,3227,00050,Z18,,Netzlokation,,
74,Netzlokation,SG5,LOC,3225,00050,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
75,Marktlokation,SG5,,,,,,,,
76,Marktlokation,SG5,,,,,,,,"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
77,Marktlokation,SG5,LOC,,00051,,,,,
78,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,,
79,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
80,Technische Ressource,SG5,,,,,,,,
