,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,
9,Beginn der Nachricht,,BGM,1001,Z40,,Aufforderung,,"[637] Hinweis: Bei Verpflichtungsanfrage  
[638] Hinweis: Bei Aufforderung zur Übernahme der einzelnen Messlokation durch den gMSB"
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
21,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939][321]) ∨([940][322])) ∧[514],"[321] Wenn im DE3155 in demselben COM der Code EM vorhanden ist  
[322] Wenn im DE3155 in demselben COM der Code TE / FX / AJ / AL vorhanden ist  
[514] Hinweis: Es darf nur eine Information im DE3148 übermittelt werden  
[939] Format: Die Zeichenkette muss die Zeichen @ und . enthalten  
[940] Format: Die Zeichenkette muss mit dem Zeichen + beginnen und danach dürfen nur noch Ziffern folgen"
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,IDE,,,,,Muss,
46,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
47,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
48,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
49,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
50,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,
51,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",,
52,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
53,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
54,Transaktionsgrund,SG4,,,,,,,
55,Transaktionsgrund,SG4,,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
57,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
58,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,
59,Transaktionsgrund,SG4,STS,9013,E02,,Einzug in Neuanlage,X,
60,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,
61,Status der Antwort,SG4,,,,,,,
62,Status der Antwort,SG4,,,,,,Muss [249],
63,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
64,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
65,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
66,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0063Codeliste Strom Nr.S_0064,,S_0063S_0064,X,
67,Netzlokation,SG5,,,,,,,
68,Netzlokation,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
69,Netzlokation,SG5,LOC,,,,,,
70,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,
71,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
72,Marktlokation,SG5,,,,,,,
73,Marktlokation,SG5,,,,,,,"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
74,Marktlokation,SG5,LOC,,,,,,
75,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,
76,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
77,Technische Ressource,SG5,,,,,,,
78,Technische Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose  
[698] Hinweis: Für eine erzeugende Marktlokation muss für"
79,Technische Ressource,SG5,LOC,,,,,,
80,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
81,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
82,Steuerbare Ressource,SG5,,,,,,,
83,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
84,Steuerbare Ressource,SG5,LOC,,,,,,
85,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
86,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
87,Tranche,SG5,,,,,,,
88,Tranche,SG5,,,,,,,"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
89,Tranche,SG5,LOC,,,,,,
90,Tranche,SG5,LOC,3227,Z21,,Tranche,,
91,Tranche,SG5,LOC,3225,,,ID der Tranche,,[950] Format: Marktlokations-ID
92,Messlokation,SG5,,,,,,Muss [2061],
93,Messlokation,SG5,,,,,,Muss [2061],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel"
94,Messlokation,SG5,LOC,,,,,Muss,
95,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
96,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
97,Prüfidentifikator,SG6,,,,,,Muss,
98,Prüfidentifikator,SG6,,,,,,Muss,
99,Prüfidentifikator,SG6,RFF,,,,,Muss,
100,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
101,Prüfidentifikator,SG6,RFF,1154,55168,,WiM Strom /Verpflichtungsanfrage /Aufforderung,,
102,Prüfidentifikator,SG6,RFF,1154,55169,,WiM Strom / BestätigungVerpflichtungsanfrage,,
103,Prüfidentifikator,SG6,RFF,1154,55170,,WiM Strom / AblehnungVerpflichtungsanfrage,X,
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
109,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
110,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
111,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
114,Turnusablesung des MSB,SG6,,,,,,,
115,Turnusablesung des MSB,SG6,,,,,,,
116,Turnusablesung des MSB,SG6,DTM,,,,,,[78] Wenn SG4 STS+7++E02
117,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
118,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
119,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
120,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
121,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
