,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS ,Nachrichtenaussteller bzw.-absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,,,,IC,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X (([939] [321]) ∨ ([940][322])) ∧ [514],
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,,,,24,
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
52,Netzlokation,SG5,,,,,,Soll [46] ∧ [688],
53,Netzlokation,SG5,,,,,,Soll [46] ∧ [688],
54,Netzlokation,SG5,LOC,,,,,Muss,
55,Netzlokation,SG5,LOC,3227,,,,Z18,
56,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
57,Marktlokation,SG5,,,,,,Muss,
58,Marktlokation,SG5,,,,,,Muss,
59,Marktlokation,SG5,LOC,,,,,Muss,
60,Marktlokation,SG5,LOC,3227,,,,Z16,
61,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
62,Technische Ressource,SG5,,,,,,Soll [46] ∧ [689] ∧ [694]∧ [698],
63,Technische Ressource,SG5,,,,,,Soll [46] ∧ [689] ∧ [694]∧ [698],
64,Technische Ressource,SG5,LOC,,,,,Muss,
65,Technische Ressource,SG5,LOC,3227,,,,Z20,
66,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],
67,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [690],
68,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [690],
69,Steuerbare Ressource,SG5,LOC,,,,,Muss,
70,Steuerbare Ressource,SG5,LOC,3227,,,,Z19,
71,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
72,Tranche,SG5,,,,,,Soll [582],
73,Tranche,SG5,,,,,,Soll [582],
74,Tranche,SG5,LOC,,,,,Muss,
75,Tranche,SG5,LOC,3227,,,,Z21,
76,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
77,Messlokation,SG5,,,,,,Muss [527],
78,Messlokation,SG5,,,,,,Muss [527],
79,Messlokation,SG5,LOC,,,,,Muss,
80,Messlokation,SG5,LOC,3227,,,,Z17,
81,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
82,Prüfidentifikator,SG6,,,,,,Muss,
83,Prüfidentifikator,SG6,,,,,,Muss,
84,Prüfidentifikator,SG6,RFF,,,,,Muss,
85,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
86,Prüfidentifikator,SG6,RFF,1154,55095,,MPES / Antwort auf dieGeschäftsdatenanfrage,X,MPES / Antwort auf dieGeschäftsdatenanfrage
87,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
88,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
89,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
90,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
91,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
92,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [21] ∧ [234],
93,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss [21] ∧ [234],
94,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
95,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
97,Turnusablesung des MSB,SG6,,,,,,,
98,Turnusablesung des MSB,SG6,,,,,,Muss,
99,Turnusablesung des MSB,SG6,DTM,,,,,Muss,
100,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
101,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
102,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
103,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
104,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309] ∧ [513] ∧[2061],
105,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309] ∧ [513] ∧[2061],
106,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
107,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Lokationsbündelstruktur,,,Z78,Lokationsbündelstruktur
108,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
109,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
110,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
111,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
112,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
113,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
114,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937] [32],
115,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧ [335] ∧,
116,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧ [335] ∧,
117,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
118,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Objektcode desLokationsbündels,,,Z58,Objektcode desLokationsbündels
119,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
120,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950]) ⊻ ([452]∧ [951]) ⊻ ([450] ∧ [960])⊻ ([456] ∧ [922]),
127,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
128,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
129,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokation inderLokationsbündelstruktur,X,Objektcode der Lokation inderLokationsbündelstruktur
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937] [32],
