,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDRSP,,Bestellantwort,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z12,,Änderung an derMesslokation,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
22,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
23,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
24,Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,
25,Referenz Nachrichtennummer,SG1,RFF,1153,,ON,,Auftragsnummer(Einkauf),X,
26,Referenz Nachrichtennummer,SG1,RFF,1154,,,,Referenz Nachrichtennummer,X [513],[513] Hinweis: Wert aus
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,,,,,,Muss,
30,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
31,Prüfidentifikator,SG1,RFF,1154,,19005,,Auftragsbestätigung derÄnderung derMesslokation,,
32,Prüfidentifikator,SG1,RFF,1154,,19006,,Ablehnung der Änderungder Messlokation,X,
33,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
34,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
35,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,,Muss,
36,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein 
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein"
37,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0249,,EBD Nr. E_0249,X [15] ∧ [492],
38,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0250,,EBD Nr. E_0250,X [4] ∧ [492],
39,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0062,,Codeliste Gas Nr. G_0062,X [4] ∧ [493],
40,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0063,,Codeliste Gas Nr. G_0063,X [15] ∧ [493],
41,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0064,,Codeliste Gas Nr. G_0064,,
42,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0065,,Codeliste Gas Nr. G_0065,,"[4] Wenn MP-ID in SG3 NAD+MR mit Rolle LF vorhanden 
[15] Wenn MP-ID in SG3 NAD+MR mit Rolle NB vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
43,Allgemeine Information (Feld für allgemeine Hinweise),SG2,,,,,,,,
44,Allgemeine Information (Feld für allgemeine Hinweise),SG2,,,,,,,Muss [28],
45,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,,,,,Muss [28],[28] Wenn AJT+A99 vorhanden
46,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,,AAP,,Antwort (Freier Text),X,
47,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,,,,Freier Text,X,
48,MP-ID Absender,SG3,,,,,,,Muss,
49,MP-ID Absender,SG3,,,,,,,Muss,
50,MP-ID Absender,SG3,NAD,,,,,,Muss,
51,MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
52,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X,
53,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,
54,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
55,MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
56,Ansprechpartner,SG6,,,,,,,Muss,
57,Ansprechpartner,SG6,,,,,,,Muss,
58,Ansprechpartner,SG6,CTA,,,,,,Muss,
59,Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,
60,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,
61,Kommunikationsverbindung,SG6,,,,,,,,
62,Kommunikationsverbindung,SG6,,,,,,,Muss,
63,Kommunikationsverbindung,SG6,COM,,,,,,Muss,
64,Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
65,Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],
66,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
67,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
68,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
69,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],
70,MP-ID Empfänger,SG3,,,,,,,Muss,
71,MP-ID Empfänger,SG3,,,,,,,Muss,
72,MP-ID Empfänger,SG3,NAD,,,,,,Muss,
73,MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,
74,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X,
75,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,
76,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
77,MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service &",X,
78,Abschnitts-Kontrollsegment,,,,,,,,Muss,
79,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
80,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions-und Summenteil,X,
81,Nachrichten-Endesegment,,,,,,,,Muss,
82,Nachrichten-Endesegment,,UNT,,,,,,Muss,
83,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
84,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
