,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDRSP,,Bestellantwort,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.2a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z34,,Reklamation von Werten,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Produkt-/ Leistungsbeschreibung,,,,,,,Muss,
15,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z11,,Lastgangdaten,X,
16,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z12,,Zählerstände,X,
17,Produkt-/ Leistungsbeschreibung,,IMD,7081,Z35,,Energiemenge Einzelwert,X,
18,Referenz Nachrichtennummer,SG1,,,,,,Muss,
19,Referenz Nachrichtennummer,SG1,,,,,,Muss,
20,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
21,Referenz Nachrichtennummer,SG1,RFF,1153,ON,,Auftragsnummer (Einkauf),X,
22,Referenz Nachrichtennummer,SG1,RFF,1154,,,Referenz Nachrichtennummer,X [527],[527] Hinweis: Wert aus
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
27,Prüfidentifikator,SG1,RFF,1154,19114,,Ablehnung derReklamation von Werten,X,
28,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
29,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
30,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,Muss,
31,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,Code des Prüfschritts,X,
32,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,S_0076S_0077S_0078S_0079,,,G_0066S_0076S_0077S_0078S_0079,"[4] Wenn MP-ID in SG3 NAD+MR mit Rolle LF vorhanden 
[14] Wenn MP-ID in SG3 NAD+MR mit Rolle MSB vorhanden 
[15] Wenn MP-ID in SG3 NAD+MR mit Rolle NB vorhanden 
[16] Wenn MP-ID in SG3 NAD+MR mit Rolle ÜNB vorhanden 
[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
33,MP-ID Absender,SG3,,,,,,Muss,
34,MP-ID Absender,SG3,,,,,,Muss,
35,MP-ID Absender,SG3,NAD,,,,,Muss,
36,MP-ID Absender,SG3,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS,
37,MP-ID Absender,SG3,NAD,3039,,,MP-ID,X,
38,MP-ID Absender,SG3,NAD,3055,9,,GS1,X,
39,MP-ID Absender,SG3,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
40,MP-ID Absender,SG3,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
41,Ansprechpartner,SG6,,,,,,Muss,
42,Ansprechpartner,SG6,,,,,,Muss,
43,Ansprechpartner,SG6,CTA,,,,,Muss,
44,Ansprechpartner,SG6,CTA,3139,,,,IC,
45,Ansprechpartner,SG6,CTA,3412,,,Kontakt,X,
46,Kommunikationsverbindung,SG6,,,,,,,
47,Kommunikationsverbindung,SG6,,,,,,Muss,
48,Kommunikationsverbindung,SG6,COM,,,,,Muss,
49,Kommunikationsverbindung,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
50,Kommunikationsverbindung,SG6,COM,3155,EM,,Elektronische Post,X [1P0..1],
51,Kommunikationsverbindung,SG6,COM,3155,FX,,Telefax,X [1P0..1],
52,Kommunikationsverbindung,SG6,COM,3155,TE,,Telefon,X [1P0..1],
53,Kommunikationsverbindung,SG6,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
54,Kommunikationsverbindung,SG6,COM,3155,AL,,Handy,X [1P0..1],
55,MP-ID Empfänger,SG3,,,,,,Muss,
56,MP-ID Empfänger,SG3,,,,,,Muss,
57,MP-ID Empfänger,SG3,NAD,,,,,Muss,
58,MP-ID Empfänger,SG3,NAD,3035,,,,MR,
59,MP-ID Empfänger,SG3,NAD,3039,,,MP-ID,X,
60,MP-ID Empfänger,SG3,NAD,3055,9,,GS1,X,
61,MP-ID Empfänger,SG3,NAD,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
62,MP-ID Empfänger,SG3,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
63,Abschnitts-Kontrollsegment,,,,,,,Muss,
64,Abschnitts-Kontrollsegment,,UNS,0081,und Summenteil,,,S,
65,Nachrichten-Endesegment,,,,,,,Muss,
66,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
67,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
