,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDRSP,,Bestellantwort,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z10,,Geräteübernahme,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Ausführungsdatum,,,,,,,,Muss,
18,Ausführungsdatum,,DTM,,,,,,Muss,
19,Ausführungsdatum,,DTM,2005,,203,,Ausführungsdatum/-zeit,X,
20,Ausführungsdatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB3],
21,Ausführungsdatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
22,Produkt-/ Leistungsbeschreibung,,,,,,,,Muss,
23,Produkt-/ Leistungsbeschreibung,,IMD,,,,,,Muss,
24,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z07,,Kauf,X,
25,Produkt-/ Leistungsbeschreibung,,IMD,7081,,Z08,,Nutzungsüberlassung,X,
26,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
27,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
28,Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,
29,Referenz Nachrichtennummer,SG1,RFF,1153,,ON,,Auftragsnummer(Einkauf),X,
30,Referenz Nachrichtennummer,SG1,RFF,1154,,,,Referenz Nachrichtennummer,X [518],"[518] Hinweis: Wert aus BGM+Z10 DE1004 der ORDERS, mit der die Bestellung erfolgt ist"
31,Prüfidentifikator,SG1,,,,,,,Muss,
32,Prüfidentifikator,SG1,,,,,,,Muss,
33,Prüfidentifikator,SG1,RFF,,,,,,Muss,
34,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
35,Prüfidentifikator,SG1,RFF,1154,,19001,,Bestellbestätigung,,
36,Prüfidentifikator,SG1,RFF,1154,,19002,,Ablehnung derBestellung,X,
37,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
38,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
39,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,,Muss,
40,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,,Code des Prüfschritts,X,
41,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0061,,Codeliste Gas Nr. G_0061,,
42,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,G_0074S_0067S_0068,,Codeliste Gas Nr. G_0074Codeliste Strom Nr. S_0067Codeliste Strom Nr. S_0068,X [493]X [492],"[492] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Strom 
[493] Wenn MP-ID in NAD+MR (Nachrichtenempfänger) aus Sparte Gas"
43,MP-ID Absender,SG3,,,,,,,Muss,
44,MP-ID Absender,SG3,,,,,,,Muss,
45,MP-ID Absender,SG3,NAD,,,,,,Muss,
46,MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
47,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X,
48,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,
49,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
50,MP-ID Absender,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
51,Ansprechpartner,SG6,,,,,,,Muss,
52,Ansprechpartner,SG6,,,,,,,Muss,
53,Ansprechpartner,SG6,CTA,,,,,,Muss,
54,Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,
55,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X [500],[500] Hinweis: Angabe eines technischen Ansprechpartners für die Geräteübernahme
56,Kommunikationsverbindung,SG6,,,,,,,,
57,Kommunikationsverbindung,SG6,,,,,,,Muss,
58,Kommunikationsverbindung,SG6,COM,,,,,,Muss,
59,Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
60,Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],
61,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
62,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
63,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
64,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],
65,MP-ID Empfänger,SG3,,,,,,,Muss,
66,MP-ID Empfänger,SG3,,,,,,,Muss,
67,MP-ID Empfänger,SG3,NAD,,,,,,Muss,
68,MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,
69,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X,
70,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,
71,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
72,MP-ID Empfänger,SG3,NAD,3055,,332,,"DE, DVGW Service &Consult GmbH",X,
73,Währungsangaben,SG8,,,,,,,,
74,Währungsangaben,SG8,,,,,,,,
75,Währungsangaben,SG8,CUX,,,,,,,
76,Währungsangaben,SG8,CUX,6347,,2,,Referenzwährung,,
77,Währungsangaben,SG8,CUX,6345,,EUR,,Euro,,
78,Währungsangaben,SG8,CUX,6343,,9,,Auftragswährung,,
79,Positionsdaten,SG27,,,,,,,,
80,Positionsdaten,SG27,,,,,,,,
81,Positionsdaten,SG27,LIN,,,,,,,
82,Positionsdaten,SG27,LIN,1082,,,,Positionsnummer,,"[911] Format: Mögliche Werte: 1 bis n, je Nachricht oder Segmentgruppe bei 1 beginnend und fortlaufend aufsteigend"
83,Positionsdaten,SG27,LIN,7140,,,,Artikelnummer,,"[19] Es sind nur die Artikelnummern erlaubt, die in der Codeliste der Artikelnummern des BDEW mit dem entsprechenden Prüfidentifikator versehen sind. 
[501] Hinweis: Übernahme der Angabe aus der entsprechenden Position der ORDERS"
84,Positionsdaten,SG27,LIN,7143,,Z01,,Artikelnummer,,
85,Menge,SG27,,,,,,,,
86,Menge,SG27,,,,,,,,
87,Menge,SG27,QTY,,,,,,,
88,Menge,SG27,QTY,6063,,145,,Istbestand,,
89,Menge,SG27,QTY,6060,,,,Menge,,[908] Format: Mögliche Werte: 1 bis n
90,Menge,SG27,QTY,6411,,H87,,Stück,,
91,Positionsnettobetrag,SG27,,,,,,,,
92,Positionsnettobetrag,SG27,,,,,,,,
93,Positionsnettobetrag,SG27,MOA,,,,,,,
94,Positionsnettobetrag,SG27,MOA,5025,,203,,Positionsbetrag (ohneUSt.),,
95,Positionsnettobetrag,SG27,MOA,5004,,,,Geldbetrag,,[930] Format: max. 2 Nachkommastellen
96,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,,
97,Allgemeine Information (Feld für allgemeine Hinweise),SG27,,,,,,,,
98,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,,,,,,,
99,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4451,,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),,
100,Allgemeine Information (Feld für allgemeine Hinweise),SG27,FTX,4440,,,,Freier Text,,
101,Preisangaben,SG31,,,,,,,,
