,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDRSP,,Bestellantwort,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z51,,Sperrung,X,
11,Beginn der Nachricht,,BGM,1001,,Z52,,Entsperrung,X,
12,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,,Muss,
14,Nachrichtendatum,,DTM,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
18,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
19,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
20,Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,
21,Referenz Nachrichtennummer,SG1,RFF,1153,,ACW,,Referenznummer einervorangegangenenNachricht,X,
22,Referenz Nachrichtennummer,SG1,RFF,1154,,,,Referenz Nachrichtennummer,X ([24] ∧ [533])⊻ ([25] ∧ [534]),"[24] Wenn BGM+Z51 vorhanden 
[25] Wenn BGM+Z52 vorhanden 
[533] Hinweis: Wert aus BGM+Z51 DE1004 der"
23,Prüfidentifikator,SG1,,,,,,,Muss,
24,Prüfidentifikator,SG1,,,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,,,,,,Muss,
26,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
27,Prüfidentifikator,SG1,RFF,1154,,19128,,Bestätigung StornierungSperr-/Entsperrauftrag,,
28,Prüfidentifikator,SG1,RFF,1154,,19129,,Ablehnung StornierungSperr-/Entsperrauftrag,X,
29,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
30,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
31,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,,Muss,
32,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,,Code des Prüfschritts,X [18],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein 
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein"
33,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0468,,EBD Nr. E_0468,X,
34,MP-ID Absender,SG3,,,,,,,Muss,
35,MP-ID Absender,SG3,,,,,,,Muss,
36,MP-ID Absender,SG3,NAD,,,,,,Muss,
37,MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
38,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
39,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,
40,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
41,Ansprechpartner,SG6,,,,,,,Kann,
42,Ansprechpartner,SG6,,,,,,,Kann,
43,Ansprechpartner,SG6,CTA,,,,,,Muss,
44,Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,
45,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,
46,Kommunikationsverbindung,SG6,,,,,,,,
47,Kommunikationsverbindung,SG6,,,,,,,Muss,
48,Kommunikationsverbindung,SG6,COM,,,,,,Muss,
49,Kommunikationsverbindung,SG6,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
50,Kommunikationsverbindung,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],
51,Kommunikationsverbindung,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
52,Kommunikationsverbindung,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
53,Kommunikationsverbindung,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
54,Kommunikationsverbindung,SG6,COM,3155,,AL,,Handy,X [1P0..1],
55,MP-ID Empfänger,SG3,,,,,,,Muss,
56,MP-ID Empfänger,SG3,,,,,,,Muss,
57,MP-ID Empfänger,SG3,NAD,,,,,,Muss,
58,MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,
59,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
60,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,
61,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
62,Abschnitts-Kontrollsegment,,,,,,,,Muss,
63,Abschnitts-Kontrollsegment,,UNS,,,,,,Muss,
64,Abschnitts-Kontrollsegment,,UNS,0081,,S,,Trennung von Positions-und Summenteil,X,
65,Nachrichten-Endesegment,,,,,,,,Muss,
66,Nachrichten-Endesegment,,UNT,,,,,,Muss,
67,Nachrichten-Endesegment,,UNT,0074,,,,Anzahl der Segmente in einerNachricht,X,
68,Nachrichten-Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
