,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,ORDRSP,,Bestellantwort,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,10A,,Ausgabe 2010 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,1.2a,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z57,,Übermittlung vonWerten an ESA,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,Abonnement,,,,,,,,Muss,
18,Abonnement,,IMD,,,,,,Muss,
19,Abonnement,,IMD,7081,,Z01,,Start Abo,X,
20,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
21,Referenz Nachrichtennummer,SG1,,,,,,,Muss,
22,Referenz Nachrichtennummer,SG1,RFF,,,,,,Muss,
23,Referenz Nachrichtennummer,SG1,RFF,1153,,ON,,Auftragsnummer(Einkauf),X,
24,Referenz Nachrichtennummer,SG1,RFF,1153,,ACW,,ReferenznummereinervorangegangenenNachricht,,
25,Referenz Nachrichtennummer,SG1,RFF,1154,,,,ReferenzNachrichtennummer,X [529],"[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS 
[530] Hinweis: Dokumentennummer aus BGM DE1004 der ORDCHG"
26,Prüfidentifikator,SG1,,,,,,,Muss,
27,Prüfidentifikator,SG1,,,,,,,Muss,
28,Prüfidentifikator,SG1,RFF,,,,,,Muss,
29,Prüfidentifikator,SG1,RFF,1153,,Z13,,Prüfidentifikator,X,
30,Prüfidentifikator,SG1,RFF,1154,,19011,,Bestätigung derAb-/Bestellung vonWerten für ESA,X,
31,Prüfidentifikator,SG1,RFF,1154,,19012,,Ablehnung derAb-/Bestellung vonWerten für ESA,,
32,Prüfidentifikator,SG1,RFF,1154,,19013,,Bestätigung derStornierung einerBestellung für ESA,,
33,Prüfidentifikator,SG1,RFF,1154,,19014,,Ablehnung derStornierung einerBestellung für ESA,,
34,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
35,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,,Muss,
36,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,,Muss,
37,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,,Code des Prüfschritts,X [17],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein 
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein"
38,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0254,,EBD Nr. E_0254,X [22],
39,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_025,,EBD Nr. E_0256,X [21] ⊻,
40,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,6,,,[23],
41,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,,E_0257,,EBD Nr. E_0257,,"[21] Wenn IMD++Z01 vorhanden 
[22] Wenn IMD++Z02 vorhanden 
[23] Wenn IMD++Z03 vorhanden"
42,Allgemeine Information (Feld für allgemeine Hinweise),SG2,,,,,,,,
43,Allgemeine Information (Feld für allgemeine Hinweise),SG2,,,,,,,,
44,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,,,,,,[28] Wenn AJT+A99 vorhanden
45,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,,AAP,,Antwort (FreierText),,
46,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,,,,Freier Text,,
47,MP-ID Absender,SG3,,,,,,,Muss,
48,MP-ID Absender,SG3,,,,,,,Muss,
49,MP-ID Absender,SG3,NAD,,,,,,Muss,
50,MP-ID Absender,SG3,NAD,3035,,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
51,MP-ID Absender,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
52,MP-ID Absender,SG3,NAD,3055,,9,,GS1,X,
53,MP-ID Absender,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
54,Ansprechpartner,SG6,,,,,,,Kann,
55,Ansprechpartner,SG6,,,,,,,Kann,
56,Ansprechpartner,SG6,CTA,,,,,,Muss,
57,Ansprechpartner,SG6,CTA,3139,,IC,,Informationskontakt,X,
58,Ansprechpartner,SG6,CTA,3412,,,,Kontakt,X,
59,Kommunikationsverbindu ng,SG6,,,,,,,,
60,Kommunikationsverbindu ng,SG6,,,,,,,Muss,
61,Kommunikationsverbindu ng,SG6,COM,,,,,,Muss,
62,Kommunikationsverbindu ng,SG6,COM,3148,,,,"Kommunikationsadresse,Identifikation",X,
63,Kommunikationsverbindu ng,SG6,COM,3155,,EM,,Elektronische Post,X [1P0..1],
64,Kommunikationsverbindu ng,SG6,COM,3155,,FX,,Telefax,X [1P0..1],
65,Kommunikationsverbindu ng,SG6,COM,3155,,TE,,Telefon,X [1P0..1],
66,Kommunikationsverbindu ng,SG6,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
67,Kommunikationsverbindu ng,SG6,COM,3155,,AL,,Handy,X [1P0..1],
68,MP-ID Empfänger,SG3,,,,,,,Muss,
69,MP-ID Empfänger,SG3,,,,,,,Muss,
70,MP-ID Empfänger,SG3,NAD,,,,,,Muss,
71,MP-ID Empfänger,SG3,NAD,3035,,MR,,Nachrichtenempfänger,X,
72,MP-ID Empfänger,SG3,NAD,3039,,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
73,MP-ID Empfänger,SG3,NAD,3055,,9,,GS1,X,
74,MP-ID Empfänger,SG3,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
75,Abschnitts- Kontrollsegment,,,,,,,,Muss,
76,Abschnitts- Kontrollsegment,,UNS,,,,,,Muss,
77,Abschnitts- Kontrollsegment,,UNS,0081,,S,,Trennung vonPositions- undSummenteil,X,
78,Nachrichten- Endesegment,,,,,,,,Muss,
79,Nachrichten- Endesegment,,UNT,,,,,,Muss,
80,Nachrichten- Endesegment,,UNT,0074,,,,Anzahl der Segmente in,X,
81,Nachrichten- Endesegment,,UNT,0062,,,,Nachrichten-Referenznummer,X,
