,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,ORDRSP,,Bestellantwort,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,10A,,Ausgabe 2010 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,1.2a,,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z57,,Übermittlung vonWerten an ESA,X,
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt. 
[931] Format: ZZZ = +00"
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
14,Abonnement,,,,,,,Muss,
15,Abonnement,,IMD,7081,Z01,,Start Abo,X,
16,Referenz Nachrichtennummer,SG1,,,,,,Muss,
17,Referenz Nachrichtennummer,SG1,,,,,,Muss,
18,Referenz Nachrichtennummer,SG1,RFF,,,,,Muss,
19,Referenz Nachrichtennummer,SG1,RFF,1153,ON,,Auftragsnummer(Einkauf),X,
20,Referenz Nachrichtennummer,SG1,RFF,1153,ACW,,ReferenznummereinervorangegangenenNachricht,,
21,Referenz Nachrichtennummer,SG1,RFF,1154,,,ReferenzNachrichtennummer,X [529],"[529] Hinweis: Dokumentennummer aus BGM DE1004 der ORDERS 
[530] Hinweis: Dokumentennummer aus BGM DE1004 der ORDCHG"
22,Prüfidentifikator,SG1,,,,,,Muss,
23,Prüfidentifikator,SG1,,,,,,Muss,
24,Prüfidentifikator,SG1,RFF,,,,,Muss,
25,Prüfidentifikator,SG1,RFF,1153,Z13,,Prüfidentifikator,X,
26,Prüfidentifikator,SG1,RFF,1154,19011,,Bestätigung derAb-/Bestellung vonWerten für ESA,X,
27,Prüfidentifikator,SG1,RFF,1154,19012,,Ablehnung derAb-/Bestellung vonWerten für ESA,,
28,Prüfidentifikator,SG1,RFF,1154,19013,,Bestätigung derStornierung einerBestellung für ESA,,
29,Prüfidentifikator,SG1,RFF,1154,19014,,Ablehnung derStornierung einerBestellung für ESA,,
30,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
31,Einzelheiten zu einer Anpassung/Änderung,SG2,,,,,,Muss,
32,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,,,,,Muss,
33,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,4465,,,Code des Prüfschritts,X [17],"[17] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Zustimmung zugeordnet sein 
[18] Der hier angegebene Code des Prüfschritts muss im EBD dem Cluster Ablehnung zugeordnet sein"
34,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_0254,,EBD Nr. E_0254,X [22],
35,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_025,,EBD Nr. E_0256,X [21] ⊻,
36,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,6,,,[23],
37,Einzelheiten zu einer Anpassung/Änderung,SG2,AJT,1082,E_0257,,EBD Nr. E_0257,,"[21] Wenn IMD++Z01 vorhanden 
[22] Wenn IMD++Z02 vorhanden 
[23] Wenn IMD++Z03 vorhanden"
38,Allgemeine Information (Feld für allgemeine Hinweise),SG2,,,,,,,
39,Allgemeine Information (Feld für allgemeine Hinweise),SG2,,,,,,,
40,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,,,,,,[28] Wenn AJT+A99 vorhanden
41,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4451,AAP,,Antwort (FreierText),,
42,Allgemeine Information (Feld für allgemeine Hinweise),SG2,FTX,4440,,,Freier Text,,
43,MP-ID Absender,SG3,,,,,,Muss,
44,MP-ID Absender,SG3,,,,,,Muss,
45,MP-ID Absender,SG3,NAD,,,,,Muss,
46,MP-ID Absender,SG3,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,
47,MP-ID Absender,SG3,NAD,3039,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
48,MP-ID Absender,SG3,NAD,3055,9,,GS1,X,
49,MP-ID Absender,SG3,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
50,Ansprechpartner,SG6,,,,,,Kann,
51,Ansprechpartner,SG6,,,,,,Kann,
52,Ansprechpartner,SG6,CTA,,,,,Muss,
53,Ansprechpartner,SG6,CTA,3139,IC,,Informationskontakt,X,
54,Ansprechpartner,SG6,CTA,3412,,,Kontakt,X,
55,Kommunikationsverbindu ng,SG6,,,,,,,
56,Kommunikationsverbindu ng,SG6,,,,,,Muss,
57,Kommunikationsverbindu ng,SG6,COM,,,,,Muss,
58,Kommunikationsverbindu ng,SG6,COM,3148,,,"Kommunikationsadresse,Identifikation",X,
59,Kommunikationsverbindu ng,SG6,COM,3155,EM,,Elektronische Post,X [1P0..1],
60,Kommunikationsverbindu ng,SG6,COM,3155,FX,,Telefax,X [1P0..1],
61,Kommunikationsverbindu ng,SG6,COM,3155,TE,,Telefon,X [1P0..1],
62,Kommunikationsverbindu ng,SG6,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
63,Kommunikationsverbindu ng,SG6,COM,3155,AL,,Handy,X [1P0..1],
64,MP-ID Empfänger,SG3,,,,,,Muss,
65,MP-ID Empfänger,SG3,,,,,,Muss,
66,MP-ID Empfänger,SG3,NAD,,,,,Muss,
67,MP-ID Empfänger,SG3,NAD,3035,MR,,Nachrichtenempfänger,X,
68,MP-ID Empfänger,SG3,NAD,3039,,,MP-ID,X [30],[30] MP-ID nur aus Sparte Strom
69,MP-ID Empfänger,SG3,NAD,3055,9,,GS1,X,
70,MP-ID Empfänger,SG3,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
71,Abschnitts- Kontrollsegment,,,,,,,Muss,
72,Abschnitts- Kontrollsegment,,UNS,0081,S,,Trennung vonPositions- undSummenteil,X,
73,Nachrichten- Endesegment,,,,,,,Muss,
74,Nachrichten- Endesegment,,UNT,0074,,,Anzahl der Segmente in,X,
75,Nachrichten- Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
