,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
42,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
43,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
44,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
45,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
46,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,ZE3,,Stammdatenänderung,X,Stammdatenänderung
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,,
54,Status der Antwort,SG4,STS,,,,,,
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
57,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0029Codeliste Strom Nr.S_0030,,S_0029S_0030,,Codeliste Strom Nr.S_0029Codeliste Strom Nr.S_0030
58,NEU Marktlokation,SG5,,,,,,Muss [2061],
59,NEU Marktlokation,SG5,,,,,,Muss [2061],
60,NEU Marktlokation,SG5,LOC,,,,,Muss,
61,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
62,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
63,NEU Tranche,SG5,,,,,,Soll [54] ∧[166] ∧[2061],
64,NEU Tranche,SG5,,,,,,Soll [54] ∧[166] ∧[2061],
65,NEU Tranche,SG5,LOC,,,,,Muss,
66,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
67,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
68,Prüfidentifikator,SG6,,,,,,Muss,
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
72,Prüfidentifikator,SG6,RFF,1154,55191,,SDÄ Strom / Anfrage anNB vom ÜNB,X,SDÄ Strom / Anfrage anNB vom ÜNB
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
78,Daten der Marktlokation,SG8,,,,,,Muss [2061],
79,Daten der Marktlokation,SG8,,,,,,Muss [2061],
80,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
81,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
82,Referenz auf die ID der Marktlokation,SG8,,,,,,,
83,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
84,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
85,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
86,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
87,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
88,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
89,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
90,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
91,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
92,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
93,Lieferrichtung,SG10,,,,,,Muss,
94,Lieferrichtung,SG10,,,,,,Muss,
95,Lieferrichtung,SG10,CCI,,,,,Muss,
96,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
97,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
98,Zugeordnete Marktpartner,SG10,,,,,,Muss,
99,Zugeordnete Marktpartner,SG10,,,,,,Muss,
100,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
101,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
102,Lieferant,SG10,,,,,,,
103,Lieferant,SG10,,,,,,Muss [300],
104,Lieferant,SG10,CAV,,,,,Muss [300],
105,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
106,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
107,Übertragungsnetzbetreiber,SG10,,,,,,,
108,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
109,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
110,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
111,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
112,Messstellenbetreiber,SG10,,,,,,,
113,Messstellenbetreiber,SG10,,,,,,Muss [19],
114,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
115,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
116,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
117,Regelzone,SG10,,,,,,Muss,
118,Regelzone,SG10,,,,,,Muss,
119,Regelzone,SG10,CCI,,,,,Muss,
120,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
121,Regelzone,SG10,CCI,7037,,,Regelzone,X,
122,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [300],
123,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [300],
124,Bilanzkreis,SG10,CCI,,,,,Muss,
125,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
126,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
127,Bilanzierungsgebiet,SG10,,,,,,Muss,
128,Bilanzierungsgebiet,SG10,,,,,,Muss,
129,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
130,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
131,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
132,Zeitreihentyp,SG10,,,,,,Muss [2061],
133,Zeitreihentyp,SG10,,,,,,Muss [2061],
134,Zeitreihentyp,SG10,CCI,,,,,Muss,
135,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
136,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
137,Zeitreihentyp,SG10,,,,,,,
138,Zeitreihentyp,SG10,,,,,,Muss,
139,Zeitreihentyp,SG10,CAV,,,,,Muss,
140,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
141,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
142,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
143,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
144,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
145,Spannungsebene der Marktlokation,SG10,,,,,,,
146,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
147,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
148,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
149,Umspannung der Marktlokation,SG10,,,,,,,
