,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
48,Datum zum geplanten Leistungsbeginn,SG4,,,,,,Muss,
49,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,Muss,
50,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",X,"Lieferdatum/-zeit,geplant"
51,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
58,Transaktionsgrund,SG4,STS,9013,E02,,Einzug in Neuanlage,X,
59,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,
60,Transaktionsgrund,SG4,STS,9013,ZJ4,,Übernahme aufgrundnicht erfolgtem iMS-Einbau,X,
61,Status der Antwort,SG4,,,,,,,
62,Status der Antwort,SG4,,,,,,Muss [249],
63,Status der Antwort,SG4,STS,,,,,Muss [249],
64,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
65,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
66,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0055Codeliste Strom Nr.S_0056,,S_0055S_0056,X,Codeliste Strom Nr.S_0055Codeliste Strom Nr.S_0056
67,Beauftragung oder Beendigung liegt vor,SG4,,,,,,,
68,Beauftragung oder Beendigung liegt vor,SG4,,,,,,,
69,Beauftragung oder Beendigung liegt vor,SG4,AGR,,,,,,
70,Beauftragung oder Beendigung liegt vor,SG4,AGR,7431,9,,Vertrag,,Vertrag
71,Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,Z04,,Vertrag zwischen AN undMSB,,Vertrag zwischen AN undMSB
72,Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,Z06,,Vertragsbeendigung liegtvor,,
73,Netzlokation,SG5,,,,,,Soll [46] ∧[670],
74,Netzlokation,SG5,,,,,,Soll [46] ∧[670],
75,Netzlokation,SG5,LOC,,,,,Muss,
76,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
77,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
78,Marktlokation,SG5,,,,,,Muss [671],
79,Marktlokation,SG5,,,,,,Muss [671],
80,Marktlokation,SG5,LOC,,,,,Muss,
81,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
82,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
83,Technische Ressource,SG5,,,,,,Soll [46] ∧[672] ∧[694],
84,Technische Ressource,SG5,,,,,,Soll [46] ∧[672] ∧[694],
85,Technische Ressource,SG5,LOC,,,,,Muss,
86,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,Technische Ressource
87,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],
88,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[673],
89,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[673],
90,Steuerbare Ressource,SG5,LOC,,,,,Muss,
91,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,Steuerbare Ressource
92,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
93,Tranche,SG5,,,,,,Soll [166] ∧[674],
94,Tranche,SG5,,,,,,Soll [166] ∧[674],
95,Tranche,SG5,LOC,,,,,Muss,
96,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
97,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
98,Messlokation,SG5,,,,,,Muss [675],
99,Messlokation,SG5,,,,,,Muss [675],
100,Messlokation,SG5,LOC,,,,,Muss,
101,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
102,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
103,Prüfidentifikator,SG6,,,,,,Muss,
104,Prüfidentifikator,SG6,,,,,,Muss,
105,Prüfidentifikator,SG6,RFF,,,,,Muss,
106,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
107,Prüfidentifikator,SG6,RFF,1154,55042,,WiM Strom / AnmeldungMSB,,WiM Strom / AnmeldungMSB
108,Prüfidentifikator,SG6,RFF,1154,55043,,WiM Strom / BestätigungAnmeldung MSB,X,
109,Prüfidentifikator,SG6,RFF,1154,55044,,WiM Strom / AblehnungAnmeldung MSB,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
112,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
117,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
119,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
120,Turnusablesung des MSB,SG6,,,,,,,
121,Turnusablesung des MSB,SG6,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],
122,Turnusablesung des MSB,SG6,DTM,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],
123,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
124,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
125,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
126,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
127,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309]∧ [513],
128,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309]∧ [513],
129,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
130,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
131,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
132,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
133,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914]∧ [937] [32],
134,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359]∧ [2360 ] ∧[335] ∧[513],
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359]∧ [2360 ] ∧[335] ∧[513],
136,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
