,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenum mer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenum mer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z22,,Netzbetreiberwechsel,X,Netzbetreiberwechsel
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,,,,,Muss,
21,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller,X,Dokumenten-/Nachrichtenaussteller
22,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
23,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
24,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
25,Ansprechpartner,SG3,,,,,,Kann,
26,Ansprechpartner,SG3,,,,,,Kann,
27,Ansprechpartner,SG3,CTA,,,,,Muss,
28,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
29,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
30,Kommunikationsverbindung,SG3,,,,,,,
31,Kommunikationsverbindung,SG3,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,,,,,Muss,
33,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
34,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
35,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
39,MP-ID Empfänger,SG2,,,,,,Muss,
40,MP-ID Empfänger,SG2,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,,,,,Muss,
42,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
43,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
44,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
45,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
46,Vorgang,SG4,,,,,,Muss,
47,Vorgang,SG4,,,,,,Muss,
48,Vorgang,SG4,IDE,,,,,Muss,
49,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
50,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
51,Beginn zum,SG4,,,,,,,
52,Beginn zum,SG4,,,,,,Muss [508],
53,Beginn zum,SG4,DTM,,,,,Muss [508],
54,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
55,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
56,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
57,Ende zum,SG4,,,,,,,
58,Ende zum,SG4,,,,,,Soll [14],
59,Ende zum,SG4,DTM,,,,,Soll [14],
60,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
61,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
62,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
63,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
64,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
65,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
66,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
67,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
68,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
69,Bilanzierungsbeginn,SG4,,,,,,,
70,Bilanzierungsbeginn,SG4,,,,,,Muss,
71,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,
72,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
73,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
74,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
75,Bilanzierungsende,SG4,,,,,,,
76,Bilanzierungsende,SG4,,,,,,Muss [28] ∧[64],
77,Bilanzierungsende,SG4,DTM,,,,,Muss [28] ∧[64],
78,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
79,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
80,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
81,Transaktionsgrund,SG4,,,,,,,
82,Transaktionsgrund,SG4,,,,,,Muss [2061],
83,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
84,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
85,Transaktionsgrund,SG4,STS,9013,Z15,,Zusätzlicher Datensatz,,Zusätzlicher Datensatz
86,Transaktionsgrund,SG4,STS,9013,ZE3,,Stammdatenänderung,,
87,Transaktionsgrund,SG4,STS,9013,ZE4,,Weggefallene Markt-bzw. Messlokation,,
88,Transaktionsgrund,SG4,STS,9013,ZE5,,Initialmeldung,X,
89,Status der Antwort,SG4,,,,,,,
90,Status der Antwort,SG4,,,,,,,
91,Status der Antwort,SG4,STS,,,,,,
92,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
93,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
94,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0080,,S_0080,,Codeliste Strom Nr.S_0080
95,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,
96,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,Muss,
97,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,Muss,
98,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,Z18,,Bilanzkreiszuordnung zurMarktlokation,X,Bilanzkreiszuordnung zurMarktlokation
99,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,Z13,,gescheitert,X,gescheitert
100,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,Z14,,erfolgreich,X,
101,Netzlokation,SG5,,,,,,Soll [46],
102,Netzlokation,SG5,,,,,,Soll [46],
103,Netzlokation,SG5,LOC,,,,,Muss,
104,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
105,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
106,Marktlokation,SG5,,,,,,Muss [2061],
107,Marktlokation,SG5,,,,,,Muss [2061],
108,Marktlokation,SG5,LOC,,,,,Muss,
109,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
110,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
111,Tranche,SG5,,,,,,Soll [166] ∧[2062],
112,Tranche,SG5,,,,,,Soll [166] ∧[2062],
113,Tranche,SG5,LOC,,,,,Muss,
114,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
115,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
116,Prüfidentifikator,SG6,,,,,,Muss,
117,Prüfidentifikator,SG6,,,,,,Muss,
118,Prüfidentifikator,SG6,RFF,,,,,Muss,
119,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
120,Prüfidentifikator,SG6,RFF,1154,55106,,NBW Strom /Stammdaten zurerzeugendenMarktlokation,X,NBW Strom /Stammdaten zurerzeugendenMarktlokation
121,Prüfidentifikator,SG6,RFF,1154,55107,,NBW Strom /AktualisierteStammdaten zurerzeugendenMarktlokation,,
122,Prüfidentifikator,SG6,RFF,1154,55108,,NBW Strom / Ablehnung,,
123,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
128,Daten der Marktlokation,SG8,,,,,,Muss [2061],
129,Daten der Marktlokation,SG8,,,,,,Muss [2061],
130,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
131,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
132,Referenz auf die ID der Marktlokation,SG8,,,,,,,
133,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
134,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
135,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
136,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
