,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZI8,,Änderung derLokationsbündelstruktur,X,Änderung derLokationsbündelstruktur
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,Muss [249],
60,Status der Antwort,SG4,STS,,,,,Muss [249],
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
63,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0014,,S_0014,X,Codeliste Strom Nr.S_0014
64,NEU Netzlokation,SG5,,,,,,,
65,NEU Netzlokation,SG5,,,,,,,
66,NEU Netzlokation,SG5,LOC,,,,,,
67,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
68,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
69,NEU Netzlokation,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
70,NEU Marktlokation,SG5,,,,,,,
71,NEU Marktlokation,SG5,,,,,,,
72,NEU Marktlokation,SG5,LOC,,,,,,
73,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,Marktlokation
74,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,
75,NEU Marktlokation,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
76,NEU Technische Ressource,SG5,,,,,,,
77,NEU Technische Ressource,SG5,,,,,,,
78,NEU Technische Ressource,SG5,LOC,,,,,,
79,NEU Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
80,NEU Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
81,NEU Technische Ressource,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
82,NEU Steuerbare Ressource,SG5,,,,,,,
83,NEU Steuerbare Ressource,SG5,,,,,,,
84,NEU Steuerbare Ressource,SG5,LOC,,,,,,
85,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
86,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
87,NEU Steuerbare Ressource,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
88,NEU Tranche,SG5,,,,,,,
89,NEU Tranche,SG5,,,,,,,
90,NEU Tranche,SG5,LOC,,,,,,
91,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
92,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,,
93,NEU Tranche,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
94,NEU Messlokation,SG5,,,,,,,
95,NEU Messlokation,SG5,,,,,,,
96,NEU Messlokation,SG5,LOC,,,,,,
97,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
98,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
99,NEU Messlokation,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
100,Prüfidentifikator,SG6,,,,,,Muss,
101,Prüfidentifikator,SG6,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,,,,,Muss,
103,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
104,Prüfidentifikator,SG6,RFF,1154,55173,,SDÄ Strom / ÄnderungderLokationsbündelstrukturNB an MSB,,SDÄ Strom / ÄnderungderLokationsbündelstrukturNB an MSB
105,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
110,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
111,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
112,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
113,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
114,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
115,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
116,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
117,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
118,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
119,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
120,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
121,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
122,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
123,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
124,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
125,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
126,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
127,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
128,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
129,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
130,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
131,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
132,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
133,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
134,NEU Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
