,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
42,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
43,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
44,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
45,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
46,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,ZE3,,Stammdatenänderung,X,Stammdatenänderung
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,Muss [249],
54,Status der Antwort,SG4,STS,,,,,Muss [249],
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0029Codeliste Strom Nr.S_0030,,S_0029S_0030,X,Codeliste Strom Nr.S_0029Codeliste Strom Nr.S_0030
58,NEU Marktlokation,SG5,,,,,,Muss [2061],
59,NEU Marktlokation,SG5,,,,,,Muss [2061],
60,NEU Marktlokation,SG5,LOC,,,,,Muss,
61,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
62,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
63,NEU Tranche,SG5,,,,,,Soll [54] ∧[166] ∧[2061],
64,NEU Tranche,SG5,,,,,,Soll [54] ∧[166] ∧[2061],
65,NEU Tranche,SG5,LOC,,,,,Muss,
66,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
67,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
68,Prüfidentifikator,SG6,,,,,,Muss,
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
72,Prüfidentifikator,SG6,RFF,1154,55191,,SDÄ Strom / Anfrage anNB vom ÜNB,,SDÄ Strom / Anfrage anNB vom ÜNB
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
78,Daten der Marktlokation,SG8,,,,,,,
79,Daten der Marktlokation,SG8,,,,,,,
80,Daten der Marktlokation,SG8,SEQ,,,,,,
81,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
82,Referenz auf die ID der Marktlokation,SG8,,,,,,,
83,Referenz auf die ID der Marktlokation,SG8,,,,,,,
84,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
85,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
86,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
87,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
88,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
89,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
90,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
91,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
92,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
93,Lieferrichtung,SG10,,,,,,,
94,Lieferrichtung,SG10,,,,,,,
95,Lieferrichtung,SG10,CCI,,,,,,
96,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
97,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
98,Zugeordnete Marktpartner,SG10,,,,,,,
99,Zugeordnete Marktpartner,SG10,,,,,,,
100,Zugeordnete Marktpartner,SG10,CCI,,,,,,
101,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
102,Lieferant,SG10,,,,,,,
103,Lieferant,SG10,,,,,,,
104,Lieferant,SG10,CAV,,,,,,
105,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
106,Lieferant,SG10,CAV,1131,,,MP-ID,,
107,Übertragungsnetzbetreiber,SG10,,,,,,,
108,Übertragungsnetzbetreiber,SG10,,,,,,,
109,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
110,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
111,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
112,Messstellenbetreiber,SG10,,,,,,,
113,Messstellenbetreiber,SG10,,,,,,,
114,Messstellenbetreiber,SG10,CAV,,,,,,
115,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
116,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
117,Regelzone,SG10,,,,,,,
118,Regelzone,SG10,,,,,,,
119,Regelzone,SG10,CCI,,,,,,
120,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
121,Regelzone,SG10,CCI,7037,,,Regelzone,,
122,Bilanzkreis,SG10,,,,,,,
123,Bilanzkreis,SG10,,,,,,,
124,Bilanzkreis,SG10,CCI,,,,,,
125,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
126,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
127,Bilanzierungsgebiet,SG10,,,,,,,
128,Bilanzierungsgebiet,SG10,,,,,,,
129,Bilanzierungsgebiet,SG10,CCI,,,,,,
130,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
131,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
132,Zeitreihentyp,SG10,,,,,,,
133,Zeitreihentyp,SG10,,,,,,,
134,Zeitreihentyp,SG10,CCI,,,,,,
135,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
136,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
137,Zeitreihentyp,SG10,,,,,,,
138,Zeitreihentyp,SG10,,,,,,,
139,Zeitreihentyp,SG10,CAV,,,,,,
140,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
141,Spannungsebene der Marktlokation,SG10,,,,,,,
142,Spannungsebene der Marktlokation,SG10,,,,,,,
143,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
144,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
145,Spannungsebene der Marktlokation,SG10,,,,,,,
146,Spannungsebene der Marktlokation,SG10,,,,,,,
147,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
148,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
149,Umspannung der Marktlokation,SG10,,,,,,,
150,Umspannung der Marktlokation,SG10,,,,,,,
151,Umspannung der Marktlokation,SG10,CAV,,,,,,
152,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
153,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
154,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
155,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
