,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,E03,,Änderungsmeldungen,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,Ansprechpartner,SG3,,,,,,,Kann,
25,Ansprechpartner,SG3,,,,,,,Kann,
26,Ansprechpartner,SG3,CTA,,,,,,Muss,
27,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
28,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
29,Kommunikationsverbindung,SG3,,,,,,,,
30,Kommunikationsverbindung,SG3,,,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,
33,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
43,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
45,Vorgang,SG4,,,,,,,Muss,
46,Vorgang,SG4,,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,,Muss,
48,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
49,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,,
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,Muss,
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,Muss,
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
56,Transaktionsgrund,SG4,,,,,,,,
57,Transaktionsgrund,SG4,,,,,,,Muss [2061],
58,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
59,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
60,Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,X,
61,Status der Antwort,SG4,,,,,,,,
62,Status der Antwort,SG4,,,,,,,Muss [249],
63,Status der Antwort,SG4,STS,,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
64,Status der Antwort,SG4,STS,9015,,E01,,Status der Antwort,X,
65,Status der Antwort,SG4,STS,9013,,,,Code des Prüfschritts,X,
66,Status der Antwort,SG4,STS,1131,,Codeliste Strom Nr.S_0029Codeliste Strom Nr.S_0030,,S_0029S_0030,X,
67,Marktlokation,SG5,,,,,,,Muss [2061],
68,Marktlokation,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
69,Marktlokation,SG5,LOC,,,,,,Muss,
70,Marktlokation,SG5,LOC,3227,,Z16,,Marktlokation,X,
71,Marktlokation,SG5,LOC,3225,,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
72,Tranche,SG5,,,,,,,Soll [166] ∧[2061],
73,Tranche,SG5,,,,,,,Soll [166] ∧[2061],"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[166] Wenn vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
74,Tranche,SG5,LOC,,,,,,Muss,
75,Tranche,SG5,LOC,3227,,Z21,,Tranche,X,
76,Tranche,SG5,LOC,3225,,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
77,Prüfidentifikator,SG6,,,,,,,Muss,
78,Prüfidentifikator,SG6,,,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,,,,,,Muss,
80,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
81,Prüfidentifikator,SG6,RFF,1154,,55191,,SDÄ Strom / Anfrage anNB vom ÜNB,,
82,Prüfidentifikator,SG6,RFF,1154,,55192,,SDÄ Strom / Antwort aufAnfrage an ÜNB,,
83,Prüfidentifikator,SG6,RFF,1154,,55193,,SDÄ Strom / AblehnungAnfrage an ÜNB,X,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,Muss,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,,TN,,Transaktions-Referenznummer,X,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,,Vorgangsnummer,X,
89,Daten der Marktlokation,SG8,,,,,,,,
90,Daten der Marktlokation,SG8,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
91,Daten der Marktlokation,SG8,SEQ,,,,,,,
92,Daten der Marktlokation,SG8,SEQ,1229,,Z01,,Daten der Marktlokation,,
93,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
94,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
95,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,,
96,Referenz auf die ID der Marktlokation,SG8,RFF,1153,,Z18,,Marktlokation,,
97,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
98,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,,
