,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,,
15,MP-ID Absender,SG2,,,,,,,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,,
21,Ansprechpartner,SG3,,,,,,,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindu ng,SG3,,,,,,,
26,Kommunikationsverbindu ng,SG3,,,,,,Muss,
27,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
28,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,,
31,MP-ID Empfänger,SG2,,,,,,,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,,
37,Vorgang,SG4,,,,,,,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,X,DatumVertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",X,"Gültigkeit,Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss[2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZE8,,Änderung vom MSBmit Abhängigkeiten,X,Änderung vom MSBmit Abhängigkeiten
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,,
60,Status der Antwort,SG4,STS,,,,,,
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
63,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0018Codeliste Strom Nr.S_0019Codeliste Strom Nr.S_0020,,S_0018S_0019S_0020,,Codeliste Strom Nr.S_0018Codeliste Strom Nr.S_0019Codeliste Strom Nr.S_0020
64,NEU Netzlokation,SG5,,,,,,,
65,NEU Netzlokation,SG5,,,,,,,
66,NEU Netzlokation,SG5,LOC,,,,,Muss,
67,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
68,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
69,NEU Marktlokation,SG5,,,,,,,
70,NEU Marktlokation,SG5,,,,,,,
71,NEU Marktlokation,SG5,LOC,,,,,Muss,
72,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
73,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
74,NEU Technische Ressource,SG5,,,,,,,
75,NEU Technische Ressource,SG5,,,,,,,
76,NEU Technische Ressource,SG5,LOC,,,,,Muss,
77,NEU Technische Ressource,SG5,LOC,3227,Z20,,TechnischeRessource,X,TechnischeRessource
78,NEU Technische Ressource,SG5,LOC,3225,,,ID der TechnischenRessource,X [922],
79,NEU Steuerbare Ressource,SG5,,,,,,,
80,NEU Steuerbare Ressource,SG5,,,,,,,
81,NEU Steuerbare Ressource,SG5,LOC,,,,,Muss,
82,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,SteuerbareRessource,X,SteuerbareRessource
83,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der SteuerbarenRessource,X [961],
84,NEU Tranche,SG5,,,,,,,
85,NEU Tranche,SG5,,,,,,,
86,NEU Tranche,SG5,LOC,,,,,Muss,
87,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
88,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
89,NEU Messlokation,SG5,,,,,,,
90,NEU Messlokation,SG5,,,,,,,
91,NEU Messlokation,SG5,LOC,,,,,Muss,
92,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
93,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
94,Prüfidentifikator,SG6,,,,,,,
95,Prüfidentifikator,SG6,,,,,,,
96,Prüfidentifikator,SG6,RFF,,,,,Muss,
97,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
98,Prüfidentifikator,SG6,RFF,1154,55116,,SDÄ Strom /Änderung vom MSBan NB,,SDÄ Strom /Änderung vom MSBan NB
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
101,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
104,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,
105,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,
106,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
107,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer derAnfrage,X,Nummer derAnfrage
108,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X [612],
109,NEU Daten der Netzlokation,SG8,,,,,,,
110,NEU Daten der Netzlokation,SG8,,,,,,,
111,NEU Daten der Netzlokation,SG8,SEQ,,,,,Muss,
112,NEU Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,Daten derNetzlokation
113,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
114,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
115,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
116,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
117,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
118,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
119,NEU Steuerkanal der Steuerbox,SG10,,,,,,,
120,NEU Steuerkanal der Steuerbox,SG10,CCI,,,,,Muss,
121,NEU Steuerkanal der Steuerbox,SG10,CCI,7059,Z49,,Steuerkanal derSteuerbox,X,Steuerkanal derSteuerbox
122,NEU Steuerkanal der Steuerbox,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
123,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
124,NEU OBIS-Daten der Netzlokation,SG8,,,,,,,
125,NEU OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
126,NEU OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
127,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,,
128,NEU Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
129,NEU Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
130,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
131,NEU Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
132,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
133,NEU OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
134,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
135,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
136,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
137,NEU OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
138,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
139,NEU Produkt Daten für Netzbetreiber relevant,SG10,,,,,,,
140,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
141,NEU Produkt Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
142,NEU Verwendungszweck der Werte,SG10,,,,,,,
143,NEU Verwendungszweck der Werte,SG10,,,,,,,
