,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z07,,Aktivierung/Deaktivierung vonMaBiS-ZP,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,Ansprechpartner,SG3,,,,,,,Kann,
25,Ansprechpartner,SG3,,,,,,,Kann,
26,Ansprechpartner,SG3,CTA,,,,,,Muss,
27,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
28,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
29,Kommunikationsverbindung,SG3,,,,,,,,
30,Kommunikationsverbindung,SG3,,,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,
33,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
43,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
45,Vorgang,SG4,,,,,,,Muss,
46,Vorgang,SG4,,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,,Muss,
48,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
49,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
50,Bilanzierungsbeginn,SG4,,,,,,,,
51,Bilanzierungsbeginn,SG4,,,,,,,,
52,Bilanzierungsbeginn,SG4,DTM,,,,,,,
53,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,,
54,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
55,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
56,Bilanzierungsende,SG4,,,,,,,,
57,Bilanzierungsende,SG4,,,,,,,Muss,
58,Bilanzierungsende,SG4,DTM,,,,,,Muss,
59,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
60,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
61,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
62,MaBiS-Zählpunkt,SG5,,,,,,,Muss [2061],
63,MaBiS-Zählpunkt,SG5,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
64,MaBiS-Zählpunkt,SG5,LOC,,,,,,Muss,
65,MaBiS-Zählpunkt,SG5,LOC,3227,,Z15,,MaBiS-Zählpunkt,X,
66,MaBiS-Zählpunkt,SG5,LOC,3225,,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
67,Prüfidentifikator,SG6,,,,,,,Muss,
68,Prüfidentifikator,SG6,,,,,,,Muss,
69,Prüfidentifikator,SG6,RFF,,,,,,Muss,
70,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
71,Prüfidentifikator,SG6,RFF,1154,,55199,,Redispatch / Aktivierung,,
72,Daten der Summenzeitreihe,SG8,,,,,,,,
73,Daten der Summenzeitreihe,SG8,,,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
74,Daten der Summenzeitreihe,SG8,SEQ,,,,,,,
75,Daten der Summenzeitreihe,SG8,SEQ,1229,,Z22,,Daten derSummenzeitreihe,,
76,Regelzone,SG10,,,,,,,,
77,Regelzone,SG10,,,,,,,,
78,Regelzone,SG10,CCI,,,,,,,
79,Regelzone,SG10,CCI,7059,,Z18,,Regelzone,,
80,Regelzone,SG10,CCI,7037,,,,Regelzone,,
81,Bilanzierungsgebiet,SG10,,,,,,,,
82,Bilanzierungsgebiet,SG10,,,,,,,,
83,Bilanzierungsgebiet,SG10,CCI,,,,,,,
84,Bilanzierungsgebiet,SG10,CCI,7059,,Z20,,Bilanzierungsgebiet,,
85,Bilanzierungsgebiet,SG10,CCI,7037,,,,Bilanzierungsgebiet,,
86,Bilanzkreis,SG10,,,,,,,,
87,Bilanzkreis,SG10,,,,,,,,
88,Bilanzkreis,SG10,CCI,,,,,,,
89,Bilanzkreis,SG10,CCI,7059,,Z19,,Bilanzkreis,,
90,Bilanzkreis,SG10,CCI,7037,,,,Bilanzkreis,,[645] Hinweis: Es ist der Bilanzkreis des LF anzugeben
91,Zeitreihentyp,SG10,,,,,,,,
92,Zeitreihentyp,SG10,,,,,,,,
93,Zeitreihentyp,SG10,CCI,,,,,,,
94,Zeitreihentyp,SG10,CCI,7059,,15,,Struktur,,
95,Zeitreihentyp,SG10,CCI,7037,,Z21,,Summenzeitreihentyp,,
96,Zeitreihentyp,SG10,,,,,,,,
97,Zeitreihentyp,SG10,,,,,,,,
98,Zeitreihentyp,SG10,CAV,,,,,,,
99,Zeitreihentyp,SG10,CAV,7111,,,,Code des Zeitreihentyps,,
100,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,,
101,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,,
102,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,,
103,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,,Z23,,Produkt-Daten derSummenzeitreihe,,
104,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,,
105,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,,
106,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,,
107,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,,5,,Produktidentifikation,,
108,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,,Produktidentifikation der,,"[254] Es ist der Code ""AUA"""
109,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,,Z08,,Medium,,
110,Nachrichten-Endesegment,,,,,,,,Muss,
111,Nachrichten-Endesegment,,UNT,,,,,,Muss,
