,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenummer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
18,"Gültigkeit, Beginndatum",,,,,,,Muss,
19,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
20,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
22,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
23,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
24,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
25,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
26,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,,,,,,Muss,
29,MP-ID Absender,SG2,NAD,,,,,Muss,
30,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
31,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
32,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
33,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
34,Ansprechpartner,SG3,,,,,,Kann,
35,Ansprechpartner,SG3,,,,,,Kann,
36,Ansprechpartner,SG3,CTA,,,,,Muss,
37,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
38,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
39,Kommunikationsverbindung,SG3,,,,,,,
40,Kommunikationsverbindung,SG3,,,,,,Muss,
41,Kommunikationsverbindung,SG3,COM,,,,,Muss,
42,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
43,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
44,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
45,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
46,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
47,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
48,MP-ID Empfänger,SG2,,,,,,Muss,
49,MP-ID Empfänger,SG2,,,,,,Muss,
50,MP-ID Empfänger,SG2,NAD,,,,,Muss,
51,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
52,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
53,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
54,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
55,Identifikation einer Liste,SG4,,,,,,Muss,
56,Identifikation einer Liste,SG4,,,,,,Muss,
57,Identifikation einer Liste,SG4,IDE,,,,,Muss,
58,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
59,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
60,Status der Antwort,SG4,,,,,,,
61,Status der Antwort,SG4,,,,,,,
62,Status der Antwort,SG4,STS,,,,,,
63,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
64,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
65,Status der Antwort,SG4,STS,1131,E_0017,,EBD Nr. E_0017,,EBD Nr. E_0017
66,Status der Antwort,SG4,STS,1131,E_0052,,EBD Nr. E_0052,,
67,MaBiS-Zählpunkt,SG5,,,,,,Muss,
68,MaBiS-Zählpunkt,SG5,,,,,,Muss,
69,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
70,MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
71,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
72,Prüfidentifikator,SG6,,,,,,Muss,
73,Prüfidentifikator,SG6,,,,,,Muss,
74,Prüfidentifikator,SG6,RFF,,,,,Muss,
75,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
76,Prüfidentifikator,SG6,RFF,1154,55195,,MaBiS /Bilanzierungsgebietsclearingliste,X,MaBiS /Bilanzierungsgebietsclearingliste
77,Prüfidentifikator,SG6,RFF,1154,55196,,MaBiS / Antwort auf dieBilanzierungsgebietsclearingliste,,
78,Referenzangaben,SG6,,,,,,,
79,Referenzangaben,SG6,,,,,,,
80,Referenzangaben,SG6,RFF,,,,,,
81,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
82,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,
83,Daten der Summenzeitreihe,SG8,,,,,,Muss,
84,Daten der Summenzeitreihe,SG8,,,,,,Muss,
85,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
86,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
87,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
88,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
89,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
90,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
91,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
92,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
93,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
94,Vorgang,SG4,IDE,,,,,Muss,
95,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
96,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
97,Bilanzierungsbeginn,SG4,,,,,,,
98,Bilanzierungsbeginn,SG4,,,,,,Muss [609],
99,Bilanzierungsbeginn,SG4,DTM,,,,,Muss [609],
100,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
101,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
102,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
103,Bilanzierungsende,SG4,,,,,,,
104,Bilanzierungsende,SG4,,,,,,Soll [201] ∧[609],
105,Bilanzierungsende,SG4,DTM,,,,,Soll [201] ∧[609],
106,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
107,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
108,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
109,Status der Antwort,SG4,,,,,,,
110,Status der Antwort,SG4,,,,,,,
111,Status der Antwort,SG4,STS,,,,,,
112,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
113,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
114,Status der Antwort,SG4,STS,1131,E_0017,,EBD Nr. E_0017,,EBD Nr. E_0017
115,Status der Antwort,SG4,STS,1131,E_0052,,EBD Nr. E_0052,,
116,Marktlokation,SG5,,,,,,Muss [2061],
117,Marktlokation,SG5,,,,,,Muss [2061],
118,Marktlokation,SG5,LOC,,,,,Muss,
119,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
120,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
121,Tranche,SG5,,,,,,Soll [54] ∧ [166]∧ [2061],
122,Tranche,SG5,,,,,,Soll [54] ∧ [166]∧ [2061],
123,Tranche,SG5,LOC,,,,,Muss,
124,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
125,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
131,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,
132,Referenz auf die Marktlokation / Tranche,SG6,,,,,,,
133,Referenz auf die Marktlokation / Tranche,SG6,RFF,,,,,,
134,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,Z22,,Beteiligte Marktrolle,,Beteiligte Marktrolle
135,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,
136,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,
137,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,,
138,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle"
