,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZF8,,Bila.rel. Anfrage an NBmit Abhängigkeiten,X,Bila.rel. Anfrage an NBmit Abhängigkeiten
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,Muss [249],
60,Status der Antwort,SG4,STS,,,,,Muss [249],
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
63,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0025Codeliste Strom Nr.S_0026,,S_0025S_0026,X [4]X [241],Codeliste Strom Nr.S_0025Codeliste Strom Nr.S_0026
64,NEU Marktlokation,SG5,,,,,,Muss [2061],
65,NEU Marktlokation,SG5,,,,,,Muss [2061],
66,NEU Marktlokation,SG5,LOC,,,,,Muss,
67,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
68,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
73,Prüfidentifikator,SG6,RFF,1154,55156,,SDÄ Strom / Bila.rel.Anfrage an NB mitAbhängigkeiten,,SDÄ Strom / Bila.rel.Anfrage an NB mitAbhängigkeiten
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
79,Daten der Marktlokation,SG8,,,,,,Muss [2061],
80,Daten der Marktlokation,SG8,,,,,,Muss [2061],
81,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
82,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
83,Referenz auf die ID der Marktlokation,SG8,,,,,,,
84,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
85,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
86,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
87,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
88,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
89,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
90,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
91,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
92,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
93,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
94,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
95,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
96,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
97,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
98,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
99,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
100,Lieferrichtung,SG10,,,,,,Muss,
101,Lieferrichtung,SG10,,,,,,Muss,
102,Lieferrichtung,SG10,CCI,,,,,Muss,
103,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
104,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
105,Regelzone,SG10,,,,,,Muss [4],
106,Regelzone,SG10,,,,,,Muss [4],
107,Regelzone,SG10,CCI,,,,,Muss,
108,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
109,Regelzone,SG10,CCI,7037,,,Regelzone,X,
110,Bilanzierungsgebiet,SG10,,,,,,Muss [4],
111,Bilanzierungsgebiet,SG10,,,,,,Muss [4],
112,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
113,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
114,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
115,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [4] ∧ [89]∧ [106],
116,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [4] ∧ [89]∧ [106],
117,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
118,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
119,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
120,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
121,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
122,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
123,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
124,Zeitreihentyp,SG10,,,,,,Muss [4] ∧([2061] ⊻ ([90]∧ [2096])),
125,Zeitreihentyp,SG10,,,,,,Muss [4] ∧([2061] ⊻ ([90]∧ [2096])),
126,Zeitreihentyp,SG10,CCI,,,,,Muss,
127,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
128,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
129,Zeitreihentyp,SG10,,,,,,,
130,Zeitreihentyp,SG10,,,,,,Muss,
131,Zeitreihentyp,SG10,CAV,,,,,Muss,
132,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
133,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss [4],
