,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z07,,Aktivierung/Deaktivierung vonMaBiS-ZP,X,Aktivierung/Deaktivierung vonMaBiS-ZP
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Bilanzierungsbeginn,SG4,,,,,,,
42,Bilanzierungsbeginn,SG4,,,,,,,
43,Bilanzierungsbeginn,SG4,DTM,,,,,,
44,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
45,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
47,Bilanzierungsende,SG4,,,,,,,
48,Bilanzierungsende,SG4,,,,,,Muss,
49,Bilanzierungsende,SG4,DTM,,,,,Muss,
50,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
51,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Status der Antwort,SG4,,,,,,,
54,Status der Antwort,SG4,,,,,,,
55,Status der Antwort,SG4,STS,,,,,,
56,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
57,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
58,Status der Antwort,SG4,STS,1131,E_0009,,EBD Nr. E_0009,,EBD Nr. E_0009
59,NEU MaBiS-Zählpunkt,SG5,,,,,,Muss [2061],
60,NEU MaBiS-Zählpunkt,SG5,,,,,,Muss [2061],
61,NEU MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
62,NEU MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
63,NEU MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
64,Prüfidentifikator,SG6,,,,,,Muss,
65,Prüfidentifikator,SG6,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,,,,,Muss,
67,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
68,Prüfidentifikator,SG6,RFF,1154,55062,,MaBiS / Aktivierung vonMaBiS-ZP,,MaBiS / Aktivierung vonMaBiS-ZP
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
73,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
74,Daten der Summenzeitreihe,SG8,,,,,,,
75,Daten der Summenzeitreihe,SG8,,,,,,,
76,Daten der Summenzeitreihe,SG8,SEQ,,,,,,
77,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,,Daten derSummenzeitreihe
78,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
79,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
80,Bezeichnung der Summenzeitreihe,SG10,CCI,,,,,,
81,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,ZB4,,Bezeichnung derSummenzeitreihe,,Bezeichnung derSummenzeitreihe
82,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
83,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
84,Bezeichnung der Summenzeitreihe,SG10,CAV,,,,,,
85,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,Z95,,BG-SZR (Kategorie B),,BG-SZR (Kategorie B)
86,Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,,
87,Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,,
88,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,,,,,,
89,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
90,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,ZA8,,NB,,NB
91,Regelzone,SG10,,,,,,,
92,Regelzone,SG10,,,,,,,
93,Regelzone,SG10,CCI,,,,,,
94,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
95,Regelzone,SG10,CCI,7037,,,Regelzone,,
96,Bilanzierungsgebiet,SG10,,,,,,,
97,Bilanzierungsgebiet,SG10,,,,,,,
98,Bilanzierungsgebiet,SG10,CCI,,,,,,
99,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
100,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
101,Bilanzkreis,SG10,,,,,,,
102,Bilanzkreis,SG10,,,,,,,
103,Bilanzkreis,SG10,CCI,,,,,,
104,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
105,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
106,Zeitreihentyp,SG10,,,,,,,
107,Zeitreihentyp,SG10,,,,,,,
108,Zeitreihentyp,SG10,CCI,,,,,,
109,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
110,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
111,Zeitreihentyp,SG10,,,,,,,
112,Zeitreihentyp,SG10,,,,,,,
113,Zeitreihentyp,SG10,CAV,,,,,,
114,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
115,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,
116,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,
117,Bezugszeitraum der Summenzeitreihe,SG10,CCI,,,,,,
118,Bezugszeitraum der Summenzeitreihe,SG10,CCI,7037,ZB6,,Bezugszeitraum derSummenzeitreihe,,Bezugszeitraum derSummenzeitreihe
119,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,
120,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,
121,Bezugszeitraum der Summenzeitreihe,SG10,CAV,,,,,,
122,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,Z94,,Monat,,Monat
123,Spannungsebene der Summenzeitreihe,SG10,,,,,,,
124,Spannungsebene der Summenzeitreihe,SG10,,,,,,,
125,Spannungsebene der Summenzeitreihe,SG10,CCI,,,,,,
126,Spannungsebene der Summenzeitreihe,SG10,CCI,7037,ZB5,,Spannungsebene derSummenzeitreihe,,Spannungsebene derSummenzeitreihe
127,Spannungsebene der Summenzeitreihe,SG10,,,,,,,
128,Spannungsebene der Summenzeitreihe,SG10,,,,,,,
129,Spannungsebene der Summenzeitreihe,SG10,CAV,,,,,,
130,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
131,Umspannung,SG10,,,,,,,
132,Umspannung,SG10,,,,,,,
133,Umspannung,SG10,CAV,,,,,,
134,Umspannung,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
135,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,
136,Produkt-Daten der Summenzeitreihe,SG8,,,,,,,
137,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,,
138,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,Z23,,Produkt-Daten derSummenzeitreihe,,Produkt-Daten derSummenzeitreihe
139,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
140,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
141,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,,
142,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
143,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,Produktidentifikation derSummenzeitreihe,,
144,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
145,Nachrichten-Endesegment,,,,,,,Muss,
146,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
147,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
