,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1001,Z26,,Vorläufige Meldung zurMarktraumumstellung,X,
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
21,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindung,SG3,,,,,,,
28,Kommunikationsverbindung,SG3,,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
32,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
42,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,IDE,,,,,Muss,
46,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
47,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
48,Beginn zum,SG4,,,,,,,
49,Beginn zum,SG4,,,,,,Muss,
50,Beginn zum,SG4,DTM,,,,,Muss,
51,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
52,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
53,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
60,Transaktionsgrund,SG4,,,,,,,
61,Transaktionsgrund,SG4,,,,,,Muss [2061],
62,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
63,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
64,Transaktionsgrund,SG4,STS,9013,ZE7,,Nicht bila.rel. Änderungvom NB,X,Nicht bila.rel. Änderungvom NB
65,Status der Antwort,SG4,,,,,,,
66,Status der Antwort,SG4,,,,,,,
67,Status der Antwort,SG4,STS,,,,,,
68,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
69,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
70,Status der Antwort,SG4,STS,1131,G_0016,,Codeliste Gas Nr.G_0016,,Codeliste Gas Nr.G_0016
71,Meldepunkt,SG5,,,,,,Muss ([32]∧ [2061] ∧[651]) ⊻([200] ∧[601]),
72,Meldepunkt,SG5,,,,,,Muss ([32]∧ [2061] ∧[651]) ⊻([200] ∧[601]),
73,Meldepunkt,SG5,LOC,,,,,Muss,
74,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
75,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
76,Prüfidentifikator,SG6,,,,,,Muss,
77,Prüfidentifikator,SG6,,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,,,,,Muss,
79,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
80,Prüfidentifikator,SG6,RFF,1154,44112,,SDÄ Gas / Nicht bila.rel.Änderung vom NB an LF,X,SDÄ Gas / Nicht bila.rel.Änderung vom NB an LF
81,Prüfidentifikator,SG6,RFF,1154,44113,,SDÄ Gas / Nicht bila.rel.Änderung vom NB anMSB,,
82,Prüfidentifikator,SG6,RFF,1154,44115,,SDÄ Gas / Antwort aufÄnderung vom NB AG anNB,,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
88,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [25] ∧[92],
89,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [25] ∧[92],
90,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
91,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
92,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
93,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,,,,,,,
94,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,,,,,,Soll [92],
95,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,,,,,Soll [92],
96,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
97,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
98,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
99,Termin der Netznutzungsabrechnung,SG6,,,,,,,
100,Termin der Netznutzungsabrechnung,SG6,,,,,,Soll [92],
101,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Soll [92],
102,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
103,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
104,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
105,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
106,Nächste Netznutzungsabrechnung,SG6,,,,,,,
107,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [24] ∧[230],
108,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [24] ∧[230],
109,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
110,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
111,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
112,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
113,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Soll [92],
114,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Soll [92],
115,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X [504],Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
116,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
117,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
118,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
119,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
120,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,
121,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,,Messlokation
122,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,,
123,Turnusablesung des NB,SG6,,,,,,,
124,Turnusablesung des NB,SG6,,,,,,,
125,Turnusablesung des NB,SG6,DTM,,,,,,
126,Turnusablesung des NB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
127,Turnusablesung des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
