,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,,
49,Beginn zum,SG4,DTM,,,,,,
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,,Datum Vertragsbeginn
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",,"Gültigkeit, Beginndatum"
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
59,Transaktionsgrund,SG4,,,,,,,
60,Transaktionsgrund,SG4,,,,,,Muss [2061],
61,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
62,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
63,Transaktionsgrund,SG4,STS,9013,ZG7,,Änderung vom MSBohne Abhängigkeiten,X,Änderung vom MSBohne Abhängigkeiten
64,Status der Antwort,SG4,,,,,,,
65,Status der Antwort,SG4,,,,,,Muss [249],
66,Status der Antwort,SG4,STS,,,,,Muss [249],
67,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
68,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
69,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0018Codeliste Strom Nr.S_0019Codeliste Strom Nr.S_0020,,S_0018S_0019S_0020,X [98]X [5]X [135],Codeliste Strom Nr.S_0018Codeliste Strom Nr.S_0019Codeliste Strom Nr.S_0020
70,Marktlokation,SG5,,,,,,Muss [2061]∧ [349],
71,Marktlokation,SG5,,,,,,Muss [2061]∧ [349],
72,Marktlokation,SG5,LOC,,,,,Muss,
73,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
74,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
75,Messlokation,SG5,,,,,,Muss [2061]∧ [347],
76,Messlokation,SG5,,,,,,Muss [2061]∧ [347],
77,Messlokation,SG5,LOC,,,,,Muss,
78,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
79,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
80,Prüfidentifikator,SG6,,,,,,Muss,
81,Prüfidentifikator,SG6,,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,,,,,Muss,
83,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
84,Prüfidentifikator,SG6,RFF,1154,55159,,SDÄ Strom / Änderungvom MSB ohneAbhängigkeiten MSB anNB,,SDÄ Strom / Änderungvom MSB ohneAbhängigkeiten MSB anNB
85,Prüfidentifikator,SG6,RFF,1154,55160,,SDÄ Strom / Änderungvom MSB ohneAbhängigkeiten NB an LF/ MSB,,
86,Prüfidentifikator,SG6,RFF,1154,55161,,SDÄ Strom / Änderungvom MSB ohneAbhängigkeiten AG an AF,X,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
92,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
93,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
94,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
95,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
96,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
97,Turnusablesung des MSB,SG6,,,,,,,
98,Turnusablesung des MSB,SG6,,,,,,,
99,Turnusablesung des MSB,SG6,DTM,,,,,,
100,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
101,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
102,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
103,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
104,Kunde des Messstellenbetreibers,SG12,,,,,,,
105,Kunde des Messstellenbetreibers,SG12,,,,,,,
106,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
107,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
108,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
109,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
110,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
111,Referenz auf die ID der Messlokation,SG12,,,,,,,
112,Referenz auf die ID der Messlokation,SG12,,,,,,,
113,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
114,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
115,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
116,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
117,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,,
118,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,,
119,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschriftdes Kunden des MSB,,Korrespondenzanschriftdes Kunden des MSB
120,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
121,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
122,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
123,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
124,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,,
125,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,,
126,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",,
127,Messlokationsadresse,SG12,,,,,,,
128,Messlokationsadresse,SG12,,,,,,,
129,Messlokationsadresse,SG12,NAD,,,,,,
130,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,,Messlokationsadresse
131,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,,
132,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,,
133,Messlokationsadresse,SG12,NAD,3164,,,Ort,,
