,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,Muss,
49,Beginn zum,SG4,DTM,,,,,Muss,
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Transaktionsgrund,SG4,,,,,,,
60,Transaktionsgrund,SG4,,,,,,Muss [2061],
61,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
62,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
63,Transaktionsgrund,SG4,STS,9013,ZI9,,Änderung der komplexenMarktlokationsstruktur,X,Änderung der komplexenMarktlokationsstruktur
64,Status der Antwort,SG4,,,,,,,
65,Status der Antwort,SG4,,,,,,Muss [249],
66,Status der Antwort,SG4,STS,,,,,Muss [249],
67,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
68,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
69,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0013,,S_0013,X,Codeliste Strom Nr.S_0013
70,Netzlokation,SG5,,,,,,,
71,Netzlokation,SG5,,,,,,,
72,Netzlokation,SG5,LOC,,,,,,
73,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
74,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
75,Netzlokation,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
76,Netzlokation,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
77,Netzlokation,SG5,LOC,5479,Z03,,Lokationszuordnungendet,,
78,Marktlokation,SG5,,,,,,Muss [2061],
79,Marktlokation,SG5,,,,,,Muss [2061],
80,Marktlokation,SG5,LOC,,,,,Muss,
81,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
82,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
83,Technische Ressource,SG5,,,,,,,
84,Technische Ressource,SG5,,,,,,,
85,Technische Ressource,SG5,LOC,,,,,,
86,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
87,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
88,Technische Ressource,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
89,Technische Ressource,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
90,Technische Ressource,SG5,LOC,5479,Z03,,Lokationszuordnungendet,,
91,Steuerbare Ressource,SG5,,,,,,,
92,Steuerbare Ressource,SG5,,,,,,,
93,Steuerbare Ressource,SG5,LOC,,,,,,
94,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
95,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
96,Steuerbare Ressource,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
97,Steuerbare Ressource,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
98,Tranche,SG5,,,,,,,
99,Tranche,SG5,,,,,,,
100,Tranche,SG5,LOC,,,,,,
101,Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
102,Tranche,SG5,LOC,3225,,,ID der Tranche,,
103,Messlokation,SG5,,,,,,,
104,Messlokation,SG5,,,,,,,
105,Messlokation,SG5,LOC,,,,,,
106,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
107,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
108,Messlokation,SG5,LOC,5479,Z01,,Lokationszuordnungunverändert,,Lokationszuordnungunverändert
109,Messlokation,SG5,LOC,5479,Z02,,Lokationszuordnungbeginnt,,
110,Messlokation,SG5,LOC,5479,Z03,,Lokationszuordnungendet,,
111,Prüfidentifikator,SG6,,,,,,Muss,
112,Prüfidentifikator,SG6,,,,,,Muss,
113,Prüfidentifikator,SG6,RFF,,,,,Muss,
114,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
115,Prüfidentifikator,SG6,RFF,1154,55175,,SDÄ Strom / ÄnderungderMarktlokationsstrukturNB an LF,,SDÄ Strom / ÄnderungderMarktlokationsstrukturNB an LF
116,Prüfidentifikator,SG6,RFF,1154,55176,,SDÄ Strom / Antwort aufÄnderung derMarktlokationsstrukturLF an NB,X,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
122,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
123,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
124,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
125,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
126,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
127,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
128,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
129,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
130,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
131,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
132,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
133,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
134,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
135,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
