,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS ,Nachrichtenaussteller bzw.-absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,,,,IC,
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,MP-ID Empfänger,SG2,,,,,,Muss,
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,NAD,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
38,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
39,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
40,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
41,Vorgang,SG4,,,,,,Muss,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,IDE,,,,,Muss,
44,Vorgang,SG4,IDE,7495,,,,24,
45,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
46,Transaktionsgrund,SG4,,,,,,,
47,Transaktionsgrund,SG4,,,,,,Muss [2061],
48,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
50,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
51,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
52,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
53,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
54,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,(für allgemeine Hinweise),,,ACB,(für allgemeine Hinweise)
55,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
56,Meldepunkt,SG5,,,,,,Muss [527],
57,Meldepunkt,SG5,,,,,,Muss [527],
58,Meldepunkt,SG5,LOC,,,,,Muss,
59,Meldepunkt,SG5,LOC,3227,,,,172,
60,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
61,Prüfidentifikator,SG6,,,,,,Muss,
62,Prüfidentifikator,SG6,,,,,,Muss,
63,Prüfidentifikator,SG6,RFF,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
65,Prüfidentifikator,SG6,RFF,1154,44035,,GeLi Gas / Antwort auf dieGeschäftsdatenanfrage,X,GeLi Gas / Antwort auf dieGeschäftsdatenanfrage
66,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
67,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
68,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
69,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
70,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
71,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
72,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
73,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
74,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
75,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
76,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,,,,,,,
77,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,,,,,,Muss [19],
78,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,,,,,Muss [19],
79,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
80,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
81,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
82,Termin der Netznutzungsabrechnung,SG6,,,,,,,
83,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
84,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
85,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
86,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
87,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
88,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
89,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
90,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
91,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
92,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs-bzw.Einspeisevergütungsintervall des NB,X [504],Netznutzungsabrechnungs-bzw.Einspeisevergütungsintervall des NB
93,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
94,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
95,Daten der Marktlokation,SG8,,,,,,Muss,
96,Daten der Marktlokation,SG8,,,,,,Muss,
97,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
98,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
99,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [513],
100,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [513],
101,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
102,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
103,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
104,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
105,TUM Kundenwert,SG9,,,,,,Soll [47] ∧ [108] ∧ [106]Muss [46] ∧ [106],
106,TUM Kundenwert,SG9,,,,,,Soll [47] ∧ [108] ∧ [106]Muss [46] ∧ [106],
107,TUM Kundenwert,SG9,QTY,,,,,Muss,
108,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,Kundenwert
109,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [907],
110,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
111,Marktgebiet,SG10,,,,,,Muss,
112,Marktgebiet,SG10,,,,,,Muss,
113,Marktgebiet,SG10,CCI,,,,,Muss,
114,Marktgebiet,SG10,CCI,7059,,,,Z21,
115,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
116,Druckebene der Marktlokation,SG10,,,,,,Muss,
117,Druckebene der Marktlokation,SG10,,,,,,Muss,
118,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
119,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
120,Druckebene der Marktlokation,SG10,,,,,,,
121,Druckebene der Marktlokation,SG10,,,,,,Muss,
122,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
123,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
124,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
125,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
126,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
127,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
128,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
129,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
130,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
131,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
132,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
133,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
134,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
