,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,Nachrichtenaussteller bzw.-absender,,,MS ,Nachrichtenaussteller bzw.-absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,,,,IC,
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,,,,MR,
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,,,,24,
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Transaktionsgrund,SG4,,,,,,,
42,Transaktionsgrund,SG4,,,,,,Muss [2061],
43,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
44,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
45,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
46,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
47,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
48,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
49,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,(für allgemeine Hinweise),,,ACB,(für allgemeine Hinweise)
50,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
51,Meldepunkt,SG5,,,,,,Muss [527],
52,Meldepunkt,SG5,,,,,,Muss [527],
53,Meldepunkt,SG5,LOC,,,,,Muss,
54,Meldepunkt,SG5,LOC,3227,,,,172,
55,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [953],
56,Prüfidentifikator,SG6,,,,,,Muss,
57,Prüfidentifikator,SG6,,,,,,Muss,
58,Prüfidentifikator,SG6,RFF,,,,,Muss,
59,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
60,Prüfidentifikator,SG6,RFF,1154,44035,,GeLi Gas / Antwort auf dieGeschäftsdatenanfrage,X,GeLi Gas / Antwort auf dieGeschäftsdatenanfrage
61,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
62,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
63,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
64,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
65,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
66,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
67,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
68,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
69,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
70,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
71,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,,,,,,,
72,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,,,,,,Muss [19],
73,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,,,,,Muss [19],
74,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2005,155,,"Rechnungsperiode,Beginndatum",X,"Rechnungsperiode,Beginndatum"
75,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
76,Start des Abrechnungsjahrs bei Marktlokationen mit Jahresleistungspreis,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
77,Termin der Netznutzungsabrechnung,SG6,,,,,,,
78,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
79,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
80,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
81,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
82,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
83,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
84,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
85,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
86,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs-bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs-bzw.Einspeisevergütungsintervall des NB
87,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
88,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
89,Daten der Marktlokation,SG8,,,,,,Muss,
90,Daten der Marktlokation,SG8,,,,,,Muss,
91,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
92,Daten der Marktlokation,SG8,SEQ,1229,,,,Z01,
93,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [513],
94,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧ [513],
95,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
96,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
97,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
98,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
99,TUM Kundenwert,SG9,,,,,,Soll [106] ∧ [108],
100,TUM Kundenwert,SG9,,,,,,Soll [106] ∧ [108],
101,TUM Kundenwert,SG9,QTY,,,,,Muss,
102,TUM Kundenwert,SG9,QTY,6063,Y02,,Kundenwert,X,Kundenwert
103,TUM Kundenwert,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [907],
104,TUM Kundenwert,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
105,Marktgebiet,SG10,,,,,,Muss,
106,Marktgebiet,SG10,,,,,,Muss,
107,Marktgebiet,SG10,CCI,,,,,Muss,
108,Marktgebiet,SG10,CCI,7059,,,,Z21,
109,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
110,Druckebene der Marktlokation,SG10,,,,,,Muss,
111,Druckebene der Marktlokation,SG10,,,,,,Muss,
112,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
113,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
114,Druckebene der Marktlokation,SG10,,,,,,,
115,Druckebene der Marktlokation,SG10,,,,,,Muss,
116,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
117,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
118,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
119,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
120,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
121,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
122,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
123,Gruppenzuordnung (nach EnWG) ,SG10,,,,,,Muss,
124,Gruppenzuordnung (nach EnWG) ,SG10,CCI,,,,,Muss,
125,Gruppenzuordnung (nach EnWG) ,SG10,CCI,7037,Z15,,Haushaltskunde gem.EnWG,X,Haushaltskunde gem.EnWG
126,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
127,Fallgruppenzuordnung,SG10,,,,,,Muss [19],
128,Fallgruppenzuordnung,SG10,CCI,,,,,Muss,
129,Fallgruppenzuordnung,SG10,CCI,7037,Z17,,Fallgruppenzuordnungnach GABi Gas,X,Fallgruppenzuordnungnach GABi Gas
130,Fallgruppenzuordnung,SG10,CCI,1131,GABi-,,Nominierungsersatzverfahr,X,Nominierungsersatzverfahr
131,Netznutzung,SG10,,,,,,Muss,
132,Netznutzung,SG10,,,,,,Muss,
133,Netznutzung,SG10,CCI,,,,,Muss,
134,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
135,Netznutzungsvertrag,SG10,,,,,,,
136,Netznutzungsvertrag,SG10,,,,,,Muss,
137,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
