,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,
8,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,,[1] Wenn Aufteilung vorhanden
9,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,,[252] Wenn DE0068 vorhanden
10,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,,
11,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,,"[2] Wenn UNH DE0070 (Übermittlungsfolgenum mer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenum mer"
12,Beginn der Nachricht,,,,,,,Muss,
13,Beginn der Nachricht,,BGM,,,,,Muss,
14,Beginn der Nachricht,,BGM,1001,Z22,,Netzbetreiberwechsel,X,
15,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
16,Nachrichtendatum,,,,,,,Muss,
17,Nachrichtendatum,,DTM,,,,,Muss,
18,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
19,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
20,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
21,MP-ID Absender,SG2,,,,,,Muss,
22,MP-ID Absender,SG2,,,,,,Muss,
23,MP-ID Absender,SG2,NAD,,,,,Muss,
24,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
25,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
26,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
27,MP-ID Absender,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
28,Ansprechpartner,SG3,,,,,,Kann,
29,Ansprechpartner,SG3,,,,,,Kann,
30,Ansprechpartner,SG3,CTA,,,,,Muss,
31,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
32,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
33,Kommunikationsverbindung,SG3,,,,,,,
34,Kommunikationsverbindung,SG3,,,,,,Muss,
35,Kommunikationsverbindung,SG3,COM,,,,,Muss,
36,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
37,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
46,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
47,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
48,MP-ID Empfänger,SG2,NAD,3055,332,,"DE, DVGW Service &Consult GmbH",X,
49,Vorgang,SG4,,,,,,Muss ,
50,Vorgang,SG4,,,,,,Muss ,
51,Vorgang,SG4,IDE,,,,,Muss,
52,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
53,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
54,Beginn zum,SG4,,,,,,,
55,Beginn zum,SG4,,,,,,,
56,Beginn zum,SG4,DTM,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[508] Hinweis: Beginndatum beim neuen NB"
57,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,,
58,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
59,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
60,Ende zum,SG4,,,,,,,
61,Ende zum,SG4,,,,,,,
62,Ende zum,SG4,DTM,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[14] Wenn Datum bekannt"
63,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,,
64,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
65,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
66,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
67,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
68,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
69,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
70,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB2],
71,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
72,Bilanzierungsbeginn,SG4,,,,,,,
73,Bilanzierungsbeginn,SG4,,,,,,,
74,Bilanzierungsbeginn,SG4,DTM,,,,,,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
75,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,,
76,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
77,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
78,Bilanzierungsende,SG4,,,,,,,
79,Bilanzierungsende,SG4,,,,,,,
80,Bilanzierungsende,SG4,DTM,,,,,,"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[28] Wenn SG4 DTM+93 (Ende zum) vorhanden"
81,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,,
82,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
83,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,
84,Transaktionsgrund,SG4,,,,,,,
85,Transaktionsgrund,SG4,,,,,,Muss [2061],
86,Transaktionsgrund,SG4,STS,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
87,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,
88,Transaktionsgrund,SG4,STS,9013,Z15,,Zusätzlicher Datensatz,X,
89,Transaktionsgrund,SG4,STS,9013,ZE3,,Stammdatenänderung,X,
90,Transaktionsgrund,SG4,STS,9013,ZE4,,Weggefallene Markt-bzw. Messlokation,X,
91,Transaktionsgrund,SG4,STS,9013,ZE5,,Initialmeldung,X,
92,Status der Antwort,SG4,,,,,,,
93,Status der Antwort,SG4,,,,,,Muss [249],
94,Status der Antwort,SG4,STS,,,,,Muss [249],[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
95,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
96,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
97,Status der Antwort,SG4,STS,1131,Codeliste Gas und StromNr. GS_001,,GS_001,X,
98,Bilanzkreiszuordnung zur Marktlokation,SG4,,,,,,,
99,Bilanzkreiszuordnung zur Marktlokation,SG4,,,,,,,
