,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0065,D,,Stammdaten,,
4,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
5,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
6,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
7,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
8,Beginn der Nachricht,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,,,,,,Muss,
17,MP-ID Absender,SG2,NAD,,,,,Muss,
18,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstell,X,Dokumenten-/Nachrichtenausstell
19,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
20,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
21,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,CTA,,,,,Muss,
25,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
26,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
27,Kommunikationsverbindu ng,SG3,,,,,,,
28,Kommunikationsverbindu ng,SG3,,,,,,Muss,
29,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
30,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
31,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
32,Kommunikationsverbindu ng,SG3,COM,3155,FX,,Telefax,X [1P0..1],
33,Kommunikationsverbindu ng,SG3,COM,3155,TE,,Telefon,X [1P0..1],
34,Kommunikationsverbindu ng,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
35,Kommunikationsverbindu ng,SG3,COM,3155,AL,,Handy,X [1P0..1],
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,,,,,Muss,
39,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
40,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
41,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
42,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschafte.V.)",X,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,,,,,,Muss,
45,Vorgang,SG4,IDE,,,,,Muss,
46,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
47,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
48,Beginn zum,SG4,,,,,,,
49,Beginn zum,SG4,,,,,,,
50,Beginn zum,SG4,DTM,,,,,,
51,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,,DatumVertragsbeginn
52,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
53,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",,"Gültigkeit,Beginndatum"
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
59,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
60,Transaktionsgrund,SG4,,,,,,,
61,Transaktionsgrund,SG4,,,,,,Muss[2061],
62,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
63,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
64,Transaktionsgrund,SG4,STS,9013,ZE8,,Änderung vom MSBmit Abhängigkeiten,X,Änderung vom MSBmit Abhängigkeiten
65,Status der Antwort,SG4,,,,,,,
66,Status der Antwort,SG4,,,,,,Muss [249],
67,Status der Antwort,SG4,STS,,,,,Muss [249],
68,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
69,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
70,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0018Codeliste Strom Nr.,,S_0018S_0019,X [98]X [5],Codeliste Strom Nr.S_0018Codeliste Strom Nr.
71,Netzlokation,SG5,,,,,,Muss[2061] ∧[298] ∧[299] ∧[347] ∧[348] ∧[349],
72,Netzlokation,SG5,,,,,,Muss[2061] ∧[298] ∧[299] ∧[347] ∧[348] ∧[349],
73,Netzlokation,SG5,LOC,,,,,Muss,
74,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
75,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
76,Marktlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[348] ∧[349],
77,Marktlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[348] ∧[349],
78,Marktlokation,SG5,LOC,,,,,Muss,
79,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
80,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
81,Technische Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348] ∧[349],
82,Technische Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[299] ∧[347] ∧[348] ∧[349],
83,Technische Ressource,SG5,LOC,,,,,Muss,
84,Technische Ressource,SG5,LOC,3227,Z20,,TechnischeRessource,X,TechnischeRessource
85,Technische Ressource,SG5,LOC,3225,,,ID der TechnischenRessource,X [922],
86,Steuerbare Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[347] ∧[348] ∧[349],
87,Steuerbare Ressource,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[347] ∧[348] ∧[349],
88,Steuerbare Ressource,SG5,LOC,,,,,Muss,
89,Steuerbare Ressource,SG5,LOC,3227,Z19,,SteuerbareRessource,X,SteuerbareRessource
90,Steuerbare Ressource,SG5,LOC,3225,,,ID der SteuerbarenRessource,X [961],
91,Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[347] ∧[349],
92,Tranche,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[347] ∧[349],
93,Tranche,SG5,LOC,,,,,Muss,
94,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
95,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
96,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[347] ∧[348],
97,Messlokation,SG5,,,,,,Muss[2061] ∧[297] ∧[298] ∧[299] ∧[347] ∧[348],
98,Messlokation,SG5,LOC,,,,,Muss,
99,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
100,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
101,Prüfidentifikator,SG6,,,,,,Muss,
102,Prüfidentifikator,SG6,,,,,,Muss,
103,Prüfidentifikator,SG6,RFF,,,,,Muss,
104,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
105,Prüfidentifikator,SG6,RFF,1154,55116,,SDÄ Strom /Änderung vom MSB,,SDÄ Strom /Änderung vom MSB
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
111,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,
112,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,
113,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,,
114,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer derAnfrage,,Nummer derAnfrage
115,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,,
116,Daten der Netzlokation,SG8,,,,,,,
117,Daten der Netzlokation,SG8,,,,,,,
118,Daten der Netzlokation,SG8,SEQ,,,,,,
119,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,Daten derNetzlokation
120,Referenz auf die ID der Netzlokation,SG8,,,,,,,
121,Referenz auf die ID der Netzlokation,SG8,,,,,,,
122,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
123,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
124,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
125,Steuerkanal,SG10,,,,,,,
126,Steuerkanal,SG10,,,,,,,
127,Steuerkanal,SG10,CCI,,,,,,
128,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
129,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
130,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
131,OBIS-Daten der Netzlokation,SG8,,,,,,,
132,OBIS-Daten der Netzlokation,SG8,,,,,,,
133,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
134,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
135,Referenz auf die ID der Netzlokation,SG8,,,,,,,
136,Referenz auf die ID der Netzlokation,SG8,,,,,,,
137,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
138,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
