,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E35,,Kündigung,X,Kündigung
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Ende zum,SG4,,,,,,,
48,Ende zum,SG4,,,,,,,
49,Ende zum,SG4,DTM,,,,,,
50,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,,Datum Vertragsende
51,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss [16] ∧[581],
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss [16] ∧[581],
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Ende zum (nächstmöglichem Termin),SG4,,,,,,,
60,Ende zum (nächstmöglichem Termin),SG4,,,,,,,
61,Ende zum (nächstmöglichem Termin),SG4,DTM,,,,,,
62,Ende zum (nächstmöglichem Termin),SG4,DTM,2005,471,,Ende zum(nächstmöglichemTermin),,Ende zum(nächstmöglichemTermin)
63,Ende zum (nächstmöglichem Termin),SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
64,Ende zum (nächstmöglichem Termin),SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
65,Kündigungsfrist des Vertrags,SG4,,,,,,,
66,Kündigungsfrist des Vertrags,SG4,,,,,,Muss,
67,Kündigungsfrist des Vertrags,SG4,DTM,,,,,Muss,
68,Kündigungsfrist des Vertrags,SG4,DTM,2005,Z01,,Kündigungsfrist,X,Kündigungsfrist
69,Kündigungsfrist des Vertrags,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
70,Kündigungsfrist des Vertrags,SG4,DTM,2379,Z01,,ZZRB,X,ZZRB
71,Kündigungstermin des Vertrags,SG4,,,,,,,
72,Kündigungstermin des Vertrags,SG4,,,,,,Muss [35],
73,Kündigungstermin des Vertrags,SG4,DTM,,,,,Muss [35],
74,Kündigungstermin des Vertrags,SG4,DTM,2005,Z10,,Kündigungstermin,X,Kündigungstermin
75,Kündigungstermin des Vertrags,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧[209],
76,Kündigungstermin des Vertrags,SG4,DTM,2379,106,,MMDD,X,MMDD
77,Kündigungstermin des Vertrags,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
78,Transaktionsgrund,SG4,,,,,,,
79,Transaktionsgrund,SG4,,,,,,Muss [2061],
80,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
81,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
82,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,Wechsel
83,Transaktionsgrund,SG4,STS,9013,ZR9,,Kündigung aufgrundVertrag mitAnschlussnehmer,X,
84,Status der Antwort,SG4,,,,,,,
85,Status der Antwort,SG4,,,,,,Muss [249],
86,Status der Antwort,SG4,STS,,,,,Muss [249],
87,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
88,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
89,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0054Codeliste Strom Nr.S_0090,,S_0054S_0090,X,Codeliste Strom Nr.S_0054Codeliste Strom Nr.S_0090
90,Marktlokation,SG5,,,,,,,
91,Marktlokation,SG5,,,,,,,
92,Marktlokation,SG5,LOC,,,,,,
93,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,Marktlokation
94,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,
95,Messlokation,SG5,,,,,,Muss [2061],
96,Messlokation,SG5,,,,,,Muss [2061],
97,Messlokation,SG5,LOC,,,,,Muss,
98,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
99,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
100,Prüfidentifikator,SG6,,,,,,Muss,
101,Prüfidentifikator,SG6,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,,,,,Muss,
103,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
104,Prüfidentifikator,SG6,RFF,1154,55039,,WiM Strom / KündigungMSB,,WiM Strom / KündigungMSB
105,Prüfidentifikator,SG6,RFF,1154,55040,,WiM Strom / BestätigungKündigung MSB,,
106,Prüfidentifikator,SG6,RFF,1154,55041,,WiM Strom / AblehnungKündigung MSB,X,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
112,Zähleinrichtungsdaten,SG8,,,,,,,
113,Zähleinrichtungsdaten,SG8,,,,,,,
114,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
115,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
116,Referenz auf die ID einer Messlokation,SG8,,,,,,,
117,Referenz auf die ID einer Messlokation,SG8,,,,,,,
118,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
119,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
120,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
121,Zählertyp,SG10,,,,,,,
122,Zählertyp,SG10,,,,,,,
123,Zählertyp,SG10,CCI,,,,,,
124,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
125,Identifikation / Nummer des Gerätes,SG10,,,,,,,
126,Identifikation / Nummer des Gerätes,SG10,,,,,,,
127,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
128,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
129,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
130,Kunde des Messstellenbetreibers,SG12,,,,,,,
131,Kunde des Messstellenbetreibers,SG12,,,,,,,
132,Kunde des Messstellenbetreibers,SG12,NAD,,,,,,
133,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,,Kunde des MSB
134,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,,
135,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,,Struktur vonPersonennamen
136,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,,
137,Referenz auf die ID der Messlokation,SG12,,,,,,,
138,Referenz auf die ID der Messlokation,SG12,,,,,,,
139,Referenz auf die ID der Messlokation,SG12,RFF,,,,,,
140,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,,Messlokation
141,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,,
142,Messlokationsadresse,SG12,,,,,,,
