,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,E01,,Anmeldungen,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,MP-ID Absender,SG2,,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
21,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
23,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
24,Ansprechpartner,SG3,,,,,,,Kann,
25,Ansprechpartner,SG3,,,,,,,Kann,
26,Ansprechpartner,SG3,CTA,,,,,,Muss,
27,Ansprechpartner,SG3,CTA,3139,,IC,,Informationskontakt,X,
28,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
29,Kommunikationsverbindung,SG3,,,,,,,,
30,Kommunikationsverbindung,SG3,,,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
32,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,
33,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
35,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
36,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
38,MP-ID Empfänger,SG2,,,,,,,Muss,
39,MP-ID Empfänger,SG2,,,,,,,Muss,
40,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
41,MP-ID Empfänger,SG2,NAD,3035,,MR,,Nachrichtenempfänger,X,
42,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X,
43,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
44,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
45,Vorgang,SG4,,,,,,,Muss,
46,Vorgang,SG4,,,,,,,Muss,
47,Vorgang,SG4,IDE,,,,,,Muss,
48,Vorgang,SG4,IDE,7495,,24,,Transaktion,X,
49,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
50,Identifikationslogik,SG4,,,,,,,,
51,Identifikationslogik,SG4,,,,,,,,
52,Identifikationslogik,SG4,IMD,,,,,,,
53,Identifikationslogik,SG4,IMD,7081,,Z36,,Identifikationslogik,,
54,Identifikationslogik,SG4,IMD,7009,,Z12,,Marktlokations-ID,,
55,Identifikationslogik,SG4,IMD,7009,,Z13,,Alle Identifikationsdaten,,
56,Beginn zum,SG4,,,,,,,,
57,Beginn zum,SG4,,,,,,,Muss,
58,Beginn zum,SG4,DTM,,,,,,Muss,
59,Beginn zum,SG4,DTM,2005,,92,,Datum Vertragsbeginn,X,
60,Beginn zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
61,Beginn zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
62,Ende zum,SG4,,,,,,,,
63,Ende zum,SG4,,,,,,,Muss [10],
64,Ende zum,SG4,DTM,,,,,,Muss [10],[10] Wenn SG4 STS+Z17 (Transaktionsgrund für befristete Anmeldung) vorhanden
65,Ende zum,SG4,DTM,2005,,93,,Datum Vertragsende,X,
66,Ende zum,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
67,Ende zum,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
68,Bilanzierungsbeginn,SG4,,,,,,,,
69,Bilanzierungsbeginn,SG4,,,,,,,Muss [18]Soll [28] ∧[29],
70,Bilanzierungsbeginn,SG4,DTM,,,,,,Muss [18]Soll [28] ∧[29],[18] Wenn SG4 DTM+93 (Ende zum) nicht vorhanden  
71,Bilanzierungsbeginn,SG4,DTM,2005,,158,,Bilanzierungsbeginn,X,
72,Bilanzierungsbeginn,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
73,Bilanzierungsbeginn,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
74,Bilanzierungsende,SG4,,,,,,,,
75,Bilanzierungsende,SG4,,,,,,,Muss [28] ∧[64],
76,Bilanzierungsende,SG4,DTM,,,,,,Muss [28] ∧[64],"[28] Wenn SG4 DTM+93 (Ende zum) vorhanden  
[64] Wenn SG4 DTM+158 (Bilanzierungsbeginn) vorhanden"
77,Bilanzierungsende,SG4,DTM,2005,,159,,Bilanzierungsende,X,
78,Bilanzierungsende,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
79,Bilanzierungsende,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
80,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,,
81,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,,
82,Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,,,[355] Wenn SG4 STS+E01++A11 vorhanden
83,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,,Z07,,Lieferbeginndatum inBearbeitung,,
84,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
85,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
86,Datum für nächste Bearbeitung,SG4,,,,,,,,
87,Datum für nächste Bearbeitung,SG4,,,,,,,,
88,Datum für nächste Bearbeitung,SG4,DTM,,,,,,,[355] Wenn SG4 STS+E01++A11 vorhanden
89,Datum für nächste Bearbeitung,SG4,DTM,2005,,Z08,,Datum für nächsteBearbeitung,,
90,Datum für nächste Bearbeitung,SG4,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
91,Datum für nächste Bearbeitung,SG4,DTM,2379,,303,,CCYYMMDDHHMMZZZ,,
92,Transaktionsgrund,SG4,,,,,,,,
93,Transaktionsgrund,SG4,,,,,,,Muss [2061],
94,Transaktionsgrund,SG4,STS,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
95,Transaktionsgrund,SG4,STS,9015,,7,,Transaktionsgrund,X,
96,Transaktionsgrund,SG4,STS,9013,,E01,,Ein-/Auszug (Umzug),X,
97,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,,,
98,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,,Soll [37],
99,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
100,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,
