,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Identifikationslogik,SG4,,,,,,,
42,Identifikationslogik,SG4,,,,,,,
43,Identifikationslogik,SG4,IMD,,,,,,
44,Identifikationslogik,SG4,IMD,7081,Z36,,Identifikationslogik,,Identifikationslogik
45,Identifikationslogik,SG4,IMD,7009,Z12,,Marktlokations-ID,,Marktlokations-ID
46,Beginn zum,SG4,,,,,,,
47,Beginn zum,SG4,,,,,,Muss,
48,Beginn zum,SG4,DTM,,,,,Muss,
49,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
50,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
51,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
52,Ende zum,SG4,,,,,,,
53,Ende zum,SG4,,,,,,Muss [10],
54,Ende zum,SG4,DTM,,,,,Muss [10],
55,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
56,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
57,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
58,Bilanzierungsbeginn,SG4,,,,,,,
59,Bilanzierungsbeginn,SG4,,,,,,Muss [18]Soll [28] ∧[29],
60,Bilanzierungsbeginn,SG4,DTM,,,,,Muss [18]Soll [28] ∧[29],
61,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
62,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
63,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
64,Bilanzierungsende,SG4,,,,,,,
65,Bilanzierungsende,SG4,,,,,,Muss [28] ∧[64],
66,Bilanzierungsende,SG4,DTM,,,,,Muss [28] ∧[64],
67,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
68,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
69,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
70,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
71,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
72,Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,,
73,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,Z07,,Lieferbeginndatum inBearbeitung,,Lieferbeginndatum inBearbeitung
74,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
75,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
76,Datum für nächste Bearbeitung,SG4,,,,,,,
77,Datum für nächste Bearbeitung,SG4,,,,,,,
78,Datum für nächste Bearbeitung,SG4,DTM,,,,,,
79,Datum für nächste Bearbeitung,SG4,DTM,2005,Z08,,Datum für nächsteBearbeitung,,Datum für nächsteBearbeitung
80,Datum für nächste Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
81,Datum für nächste Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
82,Transaktionsgrund,SG4,,,,,,,
83,Transaktionsgrund,SG4,,,,,,Muss [2061],
84,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
85,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
86,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
87,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,,
88,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,Soll [37],
89,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,Soll [37],
90,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,Transaktionsgrundergänzung für befristeteAnmeldung
91,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
92,Status der Antwort,SG4,,,,,,,
93,Status der Antwort,SG4,,,,,,Muss [249],
94,Status der Antwort,SG4,STS,,,,,Muss [249],
95,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
96,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X [360],
97,Status der Antwort,SG4,STS,1131,E_0404,,EBD Nr. E_0404,X,EBD Nr. E_0404
98,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
99,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
100,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,,
101,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwort desdritten Marktbeteiligten,,Status der Antwort desdritten Marktbeteiligten
102,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,,
103,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,E_0403,,EBD Nr. E_0403,,EBD Nr. E_0403
104,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
105,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
106,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
107,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
108,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
109,NEU Netzlokation,SG5,,,,,,Soll [46] ∧[688],
110,NEU Netzlokation,SG5,,,,,,Soll [46] ∧[688],
111,NEU Netzlokation,SG5,LOC,,,,,Muss,
112,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
113,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
114,NEU Marktlokation,SG5,,,,,,Muss [2061],
115,NEU Marktlokation,SG5,,,,,,Muss [2061],
116,NEU Marktlokation,SG5,LOC,,,,,Muss,
117,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
118,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
119,NEU Technische Ressource,SG5,,,,,,Soll [46] ∧[689],
120,NEU Technische Ressource,SG5,,,,,,Soll [46] ∧[689],
121,NEU Technische Ressource,SG5,LOC,,,,,Muss,
122,NEU Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,Technische Ressource
123,NEU Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],
124,NEU Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],
125,NEU Steuerbare Ressource,SG5,,,,,,Soll [46] ∧[690],
126,NEU Steuerbare Ressource,SG5,LOC,,,,,Muss,
127,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,Steuerbare Ressource
128,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
129,NEU Messlokation,SG5,,,,,,Soll [166] ∧[527],
130,NEU Messlokation,SG5,,,,,,Soll [166] ∧[527],
131,NEU Messlokation,SG5,LOC,,,,,Muss,
132,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
133,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
134,Prüfidentifikator,SG6,,,,,,Muss,
135,Prüfidentifikator,SG6,,,,,,Muss,
136,Prüfidentifikator,SG6,RFF,,,,,Muss,
137,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
138,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,GPKE / Anmeldung NN
