,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],[1] Wenn Aufteilung vorhanden
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],[252] Wenn DE0068 vorhanden
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],
10,Nachrichten-Kopfsegment,,UNH,0073,F,,Ende,S [3],"[2] Wenn UNH DE 0070 (Übermittlungsfolgenummer) mit 1 vorhanden  
[3] Bei Aufteilung, in der Nachricht mit der höchsten Übermittlungsfolgenummer"
11,Beginn der Nachricht,,,,,,,Muss,
12,Beginn der Nachricht,,BGM,1001,Z37,,DZÜ-Liste,X,
13,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
14,Nachrichtendatum,,,,,,,Muss,
15,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
16,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
17,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
18,"Gültigkeit, Beginndatum",,,,,,,Muss,
19,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
20,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,
22,MP-ID Absender,SG2,,,,,,Muss,
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,NAD,,,,,Muss,
25,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller,X,
26,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
27,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
28,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
29,Ansprechpartner,SG3,,,,,,Kann,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,CTA,,,,,Muss,
32,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
33,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
34,Kommunikationsverbindung,SG3,,,,,,,
35,Kommunikationsverbindung,SG3,,,,,,Muss,
36,Kommunikationsverbindung,SG3,COM,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
38,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
43,MP-ID Empfänger,SG2,,,,,,Muss,
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
47,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
48,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
49,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
50,Identifikation einer Liste,SG4,,,,,,Muss,
51,Identifikation einer Liste,SG4,,,,,,Muss,
52,Identifikation einer Liste,SG4,IDE,,,,,Muss,
53,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,
54,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
55,Status der Antwort,SG4,,,,,,,
56,Status der Antwort,SG4,,,,,,Muss [238],
57,Status der Antwort,SG4,STS,,,,,Muss [238],[238] Wenn SG4 IDE+24 (Vorgang) nicht vorhanden
58,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
59,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
60,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,X,
61,MaBiS-Zählpunkt,SG5,,,,,,Muss,
62,MaBiS-Zählpunkt,SG5,,,,,,Muss,
63,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
64,MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,
65,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
66,Prüfidentifikator,SG6,,,,,,Muss,
67,Prüfidentifikator,SG6,,,,,,Muss,
68,Prüfidentifikator,SG6,RFF,,,,,Muss,
69,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
70,Prüfidentifikator,SG6,RFF,1154,55223,,MaBiS / DZÜ Liste,,
71,Prüfidentifikator,SG6,RFF,1154,55224,,MaBiS / Antwort auf DZÜListe,X,
72,Referenzangaben,SG6,,,,,,Muss,
73,Referenzangaben,SG6,,,,,,Muss,
74,Referenzangaben,SG6,RFF,,,,,Muss,
75,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
76,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",X [655],[655] Hinweis: Es ist die Listennummer aus der DZÜ Liste zu verwenden
77,Daten der Summenzeitreihe,SG8,,,,,,Muss,
78,Daten der Summenzeitreihe,SG8,,,,,,Muss,
79,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
80,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,
81,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
82,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
83,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
84,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,
85,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
86,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
87,Vorgang,SG4,,,,,,Soll [2344] ∧[617],"[617] Hinweis: Mehrere Vorgänge für eine Marktlokation bei Wechsel bilanzierungsrelevanter Stammdaten innerhalb des Bilanzierungsmonats  
[2344] Einmal für jede Marktlokation bzw. Tranche, die in der DZÜ / BG-CL / LF- SZR berücksichtigt wurde"
88,Vorgang,SG4,IDE,,,,,Muss,
89,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
90,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
91,Transaktionsgrund,SG4,,,,,,,
92,Transaktionsgrund,SG4,,,,,,,
93,Transaktionsgrund,SG4,STS,,,,,,
94,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,,
95,Transaktionsgrund,SG4,STS,9013,ZP3,,Stammdaten,,
96,Transaktionsgrund,SG4,STS,9013,ZP4,,Werte,,
97,Status der Antwort,SG4,,,,,,,
98,Status der Antwort,SG4,,,,,,Muss,
99,Status der Antwort,SG4,STS,,,,,Muss,
100,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,
101,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
102,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,X,
103,Marktlokation,SG5,,,,,,Muss [2061] ∧[348] ∧ [659],
104,Marktlokation,SG5,,,,,,Muss [2061] ∧[348] ∧ [659],"[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
105,Marktlokation,SG5,LOC,,,,,Muss,
106,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
107,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
108,Tranche,SG5,,,,,,Muss [2061] ∧[347] ∧ [659],
109,Tranche,SG5,,,,,,Muss [2061] ∧[347] ∧ [659],"[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[659] Hinweis: Bei Tranchen ist nur der Meldepunkt der Tranche anzugeben  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
110,Tranche,SG5,LOC,,,,,Muss,
111,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
112,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950] [528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[950] Format: Marktlokations-ID"
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
118,Datenstand des ÜNB,SG8,,,,,,,
119,Datenstand des ÜNB,SG8,,,,,,,"[166] Wenn vorhanden  
[667] Hinweis: Für Zeiten die bilanziert wurden, aber inzwischen keine Aggregationsverantwortung beim ÜNB vorliegt, ist eine SG8 mit SG8 - SG10 CCI+6=ZA8 oder SG 10 CCI+6 = ZA9 CAV=ZG4 und SG8 - SG9 QTY+Z45 = 0 zu bilden"
120,Datenstand des ÜNB,SG8,SEQ,,,,,,
121,Datenstand des ÜNB,SG8,SEQ,1229,Z47,,Datenstand des ÜNB,,
122,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
123,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[107] Wenn SG10 CAV+SLS/ SES/ BIP/ GEP/ GAP/ SOP/ WNP/ WFP/ WAP vorhanden  
[449] Wenn in derselben SG8 das SG10 CCI+6++ZA9 CAV=ZG3 (Aggreg.verantw. ÜNB und Lokation im Regelbetrieb) vorhanden"
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
