,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,,,,,,Muss,
2,Nachrichten-Kopfsegment,,UNH,0062,,,,Nachrichten-Referenznummer,X,
3,Nachrichten-Kopfsegment,,UNH,0065,,UTILMD,,Netzanschluss-Stammdaten,X,
4,Nachrichten-Kopfsegment,,UNH,0052,,D,,Entwurfs-Version,X,
5,Nachrichten-Kopfsegment,,UNH,0054,,11A,,Ausgabe 2011 - A,X,
6,Nachrichten-Kopfsegment,,UNH,0051,,UN,,UN/CEFACT,X,
7,Nachrichten-Kopfsegment,,UNH,0057,,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
8,Beginn der Nachricht,,,,,,,,Muss,
9,Beginn der Nachricht,,BGM,,,,,,Muss,
10,Beginn der Nachricht,,BGM,1001,,Z18,,Profildefinition,X,
11,Beginn der Nachricht,,BGM,1004,,,,Dokumentennummer,X,
12,Nachrichtendatum,,,,,,,,Muss,
13,Nachrichtendatum,,DTM,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
15,Nachrichtendatum,,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
16,Nachrichtendatum,,DTM,2379,,303,,CCYYMMDDHHMMZZZ,X,
17,"Gültigkeit, Beginndatum",,,,,,,,Muss,
18,"Gültigkeit, Beginndatum",,DTM,,,,,,Muss,
19,"Gültigkeit, Beginndatum",,DTM,2005,,157,,"Gültigkeit, Beginndatum",X,
20,"Gültigkeit, Beginndatum",,DTM,2380,,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
21,"Gültigkeit, Beginndatum",,DTM,2379,,610,,CCYYMM,X,
22,MP-ID Absender,SG2,,,,,,,Muss,
23,MP-ID Absender,SG2,,,,,,,Muss,
24,MP-ID Absender,SG2,NAD,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,3035,,Nachrichtenaussteller bzw.-absender,,,MS ,
26,MP-ID Absender,SG2,NAD,3039,,,,MP-ID,X,
27,MP-ID Absender,SG2,NAD,3055,,9,,GS1,X,
28,MP-ID Absender,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
29,Ansprechpartner,SG3,,,,,,,Kann,
30,Ansprechpartner,SG3,,,,,,,Kann,
31,Ansprechpartner,SG3,CTA,,,,,,Muss,
32,Ansprechpartner,SG3,CTA,3139,,,,,IC,
33,Ansprechpartner,SG3,CTA,3412,,,,Name vom Ansprechpartner,X,
34,Kommunikationsverbindung,SG3,,,,,,,,
35,Kommunikationsverbindung,SG3,,,,,,,Muss,
36,Kommunikationsverbindung,SG3,COM,,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,3148,,,,Nummer / Adresse,X,
38,Kommunikationsverbindung,SG3,COM,3155,,EM,,Elektronische Post,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,,FX,,Telefax,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,,TE,,Telefon,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,,AJ,,weiteres Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,,AL,,Handy,X [1P0..1],
43,MP-ID Empfänger,SG2,,,,,,,Muss,
44,MP-ID Empfänger,SG2,,,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,3035,,,,,MR,
47,MP-ID Empfänger,SG2,NAD,3039,,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
48,MP-ID Empfänger,SG2,NAD,3055,,9,,GS1,X,
49,MP-ID Empfänger,SG2,NAD,3055,,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
50,Identifikation einer Liste,SG4,,,,,,,Muss,
51,Identifikation einer Liste,SG4,,,,,,,Muss,
52,Identifikation einer Liste,SG4,IDE,,,,,,Muss,
53,Identifikation einer Liste,SG4,IDE,7495,,,,,Z01,
54,Identifikation einer Liste,SG4,IDE,7402,,,,Listennummer,X,
55,Prüfidentifikator,SG6,,,,,,,Muss,
56,Prüfidentifikator,SG6,,,,,,,Muss,
57,Prüfidentifikator,SG6,RFF,,,,,,Muss,
58,Prüfidentifikator,SG6,RFF,1153,,Z13,,Prüfidentifikator,X,
59,Prüfidentifikator,SG6,RFF,1154,,55073,,MaBiS / Übermittlung derProfildefinitionen,X,
60,Vorgang,SG4,,,,,,,Muss,
61,Vorgang,SG4,,,,,,,Muss,
62,Vorgang,SG4,IDE,,,,,,Muss [504],[504] Hinweis: Je Profil (ggf. inkl. Profilschar) ein Vorgang erforderlich
63,Vorgang,SG4,IDE,7495,,,,,24,
64,Vorgang,SG4,IDE,7402,,,,Vorgangsnummer,X,
65,Profilbeschreibung,SG4,,,,,,,,
66,Profilbeschreibung,SG4,,,,,,,Muss [52]Soll [53],
67,Profilbeschreibung,SG4,FTX,,,,,,Muss [52]Soll [53],"[52] Wenn SG10 CCI+Z07++Z55/ Z56 (Profiltyp: sonstige verbrauchende Marktlokation / sonstige erzeugende Marktlokation) vorhanden  
[53] Wenn weitere Präzisierungen als über CCI+Z07 (Profiltyp) möglich sind"
68,Profilbeschreibung,SG4,FTX,4451,,,,,Z01,
69,Profilbeschreibung,SG4,FTX,4440,,,,Text für weitere Beschreibung,X,
70,Profildaten,SG8,,,,,,,Muss [267] ∧ [302],
71,Profildaten,SG8,,,,,,,Muss [267] ∧ [302],[267] Wenn SG8 SEQ+Z38 (Referenzprofildaten) nicht vorhanden
72,Profildaten,SG8,SEQ,,,,,,Muss,
73,Profildaten,SG8,SEQ,1229,,,,,Z21,
74,Profiltyp,SG10,,,,,,,Muss,
75,Profiltyp,SG10,,,,,,,Muss,
76,Profiltyp,SG10,CCI,,,,,,Muss,
77,Profiltyp,SG10,CCI,7059,,,,,Z07,
78,Profiltyp,SG10,CCI,7037,,Z38,,Gewerbe allgemein,X,
79,Profiltyp,SG10,CCI,7037,,Z39,,Gewerbe werktags 8 - 18Uhr,X,
80,Profiltyp,SG10,CCI,7037,,Z40,,Gewerbe mit starkem bisüberwiegendem Verbrauchin den Abendstunden,X,
81,Profiltyp,SG10,CCI,7037,,Z41,,Gewerbe durchlaufend,X,
82,Profiltyp,SG10,CCI,7037,,Z42,,Gewerbe Laden/Friseur,X,
83,Profiltyp,SG10,CCI,7037,,Z43,,Gewerbe Bäckerei mitBackstube,X,
84,Profiltyp,SG10,CCI,7037,,Z44,,GewerbeWochenendbetrieb,X,
85,Profiltyp,SG10,CCI,7037,,Z45,,Landwirtschaftsbetriebeallgemein,X,
86,Profiltyp,SG10,CCI,7037,,Z46,,Landwirtschaftsbetriebemit Milchwirtschaft/Nebenerwerbs-Tierzucht,X,
87,Profiltyp,SG10,CCI,7037,,Z47,,Landwirtschaft ohneMilchvieh,X,
88,Profiltyp,SG10,CCI,7037,,Z48,,Haushalt,X,
89,Profiltyp,SG10,CCI,7037,,Z49,,Bandlast,X,
90,Profiltyp,SG10,CCI,7037,,Z50,,unterbrechbareVerbrauchseinrichtung,X,
91,Profiltyp,SG10,CCI,7037,,Z51,,Heizwärmespeicher,X,
92,Profiltyp,SG10,CCI,7037,,Z52,,Straßenbeleuchtung,X,
93,Profiltyp,SG10,CCI,7037,,Z53,,Photovoltaik-Marktlokation,X,
94,Profiltyp,SG10,CCI,7037,,Z54,,Blockheizkraftwerk,X,
95,Profiltyp,SG10,CCI,7037,,Z55,,sonstige verbrauchendeMarktlokation,X,
96,Profiltyp,SG10,CCI,7037,,Z56,,sonstige erzeugendeMarktlokation,X,
97,Profiltyp,SG10,CCI,7037,,ZC6,,E-Mobilität Ladepunkt imöffentlichen Bereich,X,
98,Profiltyp,SG10,CCI,7037,,ZC7,,E-Mobilität Ladepunkteines Haushalts,X,
99,Profiltyp,SG10,CCI,7037,,ZC8,,E-Mobilität Ladepunkteines Gewerbes,X,
100,Normiertes Profil,SG10,,,,,,,Muss,
101,Normiertes Profil,SG10,,,,,,,Muss,
102,Normiertes Profil,SG10,CCI,,,,,,Muss,
103,Normiertes Profil,SG10,CCI,7059,,,,,Z02Z04,
104,Normiertes Profil,SG10,CCI,7037,,E01,,synthetisches Verfahren,X,
105,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
