,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,"Gültigkeit, Beginndatum",,,,,,,Muss [502],
15,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
16,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
17,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
18,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
19,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
20,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
21,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
22,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],
23,MP-ID Absender,SG2,,,,,,Muss,
24,MP-ID Absender,SG2,,,,,,Muss,
25,MP-ID Absender,SG2,NAD,,,,,Muss,
26,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
27,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
28,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
29,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
30,Ansprechpartner,SG3,,,,,,Kann,
31,Ansprechpartner,SG3,,,,,,Kann,
32,Ansprechpartner,SG3,CTA,,,,,Muss,
33,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
34,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
35,Kommunikationsverbindung,SG3,,,,,,,
36,Kommunikationsverbindung,SG3,,,,,,Muss,
37,Kommunikationsverbindung,SG3,COM,,,,,Muss,
38,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
39,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
40,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
41,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
42,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
43,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
44,MP-ID Empfänger,SG2,,,,,,Muss,
45,MP-ID Empfänger,SG2,,,,,,Muss,
46,MP-ID Empfänger,SG2,NAD,,,,,Muss,
47,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
48,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
49,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
50,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
51,Identifikation einer Liste,SG4,,,,,,Muss,
52,Identifikation einer Liste,SG4,,,,,,Muss,
53,Identifikation einer Liste,SG4,IDE,,,,,Muss,
54,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
55,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
56,MaBiS-Zählpunkt,SG5,,,,,,Muss,
57,MaBiS-Zählpunkt,SG5,,,,,,Muss,
58,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
59,MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
60,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
61,Prüfidentifikator,SG6,,,,,,Muss,
62,Prüfidentifikator,SG6,,,,,,Muss,
63,Prüfidentifikator,SG6,RFF,,,,,Muss,
64,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
65,Prüfidentifikator,SG6,RFF,1154,55069,,MaBiS / Clearingliste DZR,X,MaBiS / Clearingliste DZR
66,Prüfidentifikator,SG6,RFF,1154,55070,,MaBiS / Clearingliste BAS,,
67,Daten der Summenzeitreihe,SG8,,,,,,Muss,
68,Daten der Summenzeitreihe,SG8,,,,,,Muss,
69,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
70,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
71,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
72,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
73,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
74,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
75,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
76,Vorgang,SG4,,,,,,Soll [2288],
77,Vorgang,SG4,,,,,,Soll [2288],
78,Vorgang,SG4,IDE,,,,,Muss [505],
79,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
80,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
81,MaBiS-Zählpunkt,SG5,,,,,,Muss [2075],
82,MaBiS-Zählpunkt,SG5,,,,,,Muss [2075],
83,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
84,MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
85,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
86,Daten der Summenzeitreihe,SG8,,,,,,Muss [2095],
87,Daten der Summenzeitreihe,SG8,,,,,,Muss [2095],
88,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
89,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
90,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,,
91,Referenz auf die ID der Summenzeitreihe,SG8,,,,,,Muss,
92,Referenz auf die ID der Summenzeitreihe,SG8,RFF,,,,,Muss,
93,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,X,Meldepunkt
94,Referenz auf die ID der Summenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,X [951],
95,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
96,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
97,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
98,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
99,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
100,Zeitreihentyp,SG10,,,,,,Muss,
101,Zeitreihentyp,SG10,,,,,,Muss,
102,Zeitreihentyp,SG10,CCI,,,,,Muss,
103,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
104,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
105,Zeitreihentyp,SG10,,,,,,,
106,Zeitreihentyp,SG10,,,,,,Muss,
107,Zeitreihentyp,SG10,CAV,,,,,Muss,
108,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
109,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,,,,,,Muss,
110,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,,,,,,Muss,
111,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,,,,,Muss,
112,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7059,Z25,,Datenstatus zur Zeitreihe,X,Datenstatus zur Zeitreihe
113,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,Z01,,Abrechnungsdaten,X,Abrechnungsdaten
114,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,Z03,,Abgerechnete Daten,X,
115,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,Z04,,AbrechnungsdatenKorrektur-BKA,X,
116,Datenstatus zur Zeitreihe für Bilanzkreissummen,SG10,CCI,7037,ZA5,,Abgerechnete DatenKorrektur-BKA,X,
117,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080],
118,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080],
119,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
120,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,Z23,,Produkt-Daten derSummenzeitreihe,X,Produkt-Daten derSummenzeitreihe
121,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
122,Produktidentifikation der Summenzeitreihe,SG8,,,,,,Muss,
123,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,Muss,
124,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
125,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,Produktidentifikation derSummenzeitreihe,X,
126,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
127,Energiemenge,SG9,,,,,,Muss,
128,Energiemenge,SG9,,,,,,Muss,
129,Energiemenge,SG9,QTY,,,,,Muss,
130,Energiemenge,SG9,QTY,6063,79,,"Energiemenge summiert(Summenwert,Bilanzsumme)",X,"Energiemenge summiert(Summenwert,Bilanzsumme)"
131,Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],
132,Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
133,Beginn Messperiode,SG9,,,,,,,
134,Beginn Messperiode,SG9,,,,,,Muss,
135,Beginn Messperiode,SG9,DTM,,,,,Muss,
136,Beginn Messperiode,SG9,DTM,2005,163,,"Verarbeitung,Beginndatum/-zeit",X,"Verarbeitung,Beginndatum/-zeit"
