,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,,
9,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,
10,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
11,Nachrichtendatum,,,,,,,Muss,
12,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,
13,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],"[494] Das hier genannte Datum muss der Zeitpunkt sein, zu dem das Dokument erstellt wurde, oder ein Zeitpunkt, der davor liegt  
[931] Format: ZZZ = +00"
14,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
15,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
16,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,Muss,
17,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,Muss,
18,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,X,
19,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",X [503],[503] Hinweis: Angabe des BGM DE1004 aus der ORDERS
20,MP-ID Absender,SG2,,,,,,Muss,
21,MP-ID Absender,SG2,,,,,,Muss,
22,MP-ID Absender,SG2,NAD,,,,,Muss,
23,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,
24,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
25,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,
26,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband der",X,
27,Ansprechpartner,SG3,,,,,,Kann,
28,Ansprechpartner,SG3,,,,,,Kann,
29,Ansprechpartner,SG3,CTA,,,,,Muss,
30,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,
31,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
32,Kommunikationsverbindung,SG3,,,,,,,
33,Kommunikationsverbindung,SG3,,,,,,Muss,
34,Kommunikationsverbindung,SG3,COM,,,,,Muss,
35,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
36,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],
37,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
38,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
39,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
40,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
41,MP-ID Empfänger,SG2,,,,,,Muss,
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,NAD,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,
45,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],[280] Nur MP-ID aus Sparte Strom
46,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,
47,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
48,Vorgang,SG4,,,,,,Muss,
49,Vorgang,SG4,,,,,,Muss,
50,Vorgang,SG4,IDE,,,,,Muss,
51,Vorgang,SG4,IDE,7495,24,,Transaktion,X,
52,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
59,Transaktionsgrund,SG4,,,,,,,
60,Transaktionsgrund,SG4,,,,,,,
61,Transaktionsgrund,SG4,STS,,,,,,[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
62,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,,
63,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,,
64,Status der Antwort,SG4,,,,,,,
65,Status der Antwort,SG4,,,,,,,
66,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
67,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
68,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
69,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0091,,S_0091,,
70,Marktlokation,SG5,,,,,,Muss [2061],
71,Marktlokation,SG5,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
72,Marktlokation,SG5,LOC,,,,,Muss,
73,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
74,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
75,Tranche,SG5,,,,,,Soll [166] ∧[601],
76,Tranche,SG5,,,,,,Soll [166] ∧[601],"[166] Wenn vorhanden  
[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation"
77,Tranche,SG5,LOC,,,,,Muss,
78,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
79,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
80,Messlokation,SG5,,,,,,Muss [601],
81,Messlokation,SG5,,,,,,Muss [601],[601] Hinweis: Es ist die ID der Marktlokation und alle Identifikatoren der Messlokationen anzugeben. Sowie wenn vorhanden die Tranche/n der Marklokation
82,Messlokation,SG5,LOC,,,,,Muss,
83,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
84,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
85,Prüfidentifikator,SG6,,,,,,Muss,
86,Prüfidentifikator,SG6,,,,,,Muss,
87,Prüfidentifikator,SG6,RFF,,,,,Muss,
88,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
89,Prüfidentifikator,SG6,RFF,1154,55074,,HKNR / Stammdaten aufeine ORDERS,X,
90,Prüfidentifikator,SG6,RFF,1154,55075,,HKNR / Stammdatenaufgrund einer Änderung,,
91,Prüfidentifikator,SG6,RFF,1154,55076,,HKNR / Antwort aufStammdatenänderung,,
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
97,Daten der Marktlokation,SG8,,,,,,Muss [2061],
98,Daten der Marktlokation,SG8,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
99,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
100,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
101,Referenz auf die ID der Marktlokation,SG8,,,,,,,
102,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
103,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
104,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
105,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
106,Zugeordnete Marktpartner,SG10,,,,,,Muss [300],
107,Zugeordnete Marktpartner,SG10,,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
108,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
109,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
110,Lieferant,SG10,,,,,,,
111,Lieferant,SG10,,,,,,Muss,
112,Lieferant,SG10,CAV,,,,,Muss,
113,Lieferant,SG10,CAV,7111,Z89,,LF,X,
114,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
115,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [300],
116,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [300],"[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
117,Bilanzkreis,SG10,CCI,,,,,Muss,
118,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
119,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
120,Zeitreihentyp,SG10,,,,,,Muss [2061],
121,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
122,Zeitreihentyp,SG10,CCI,,,,,Muss,
123,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
124,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
125,Zeitreihentyp,SG10,,,,,,,
126,Zeitreihentyp,SG10,,,,,,Muss,
127,Zeitreihentyp,SG10,CAV,,,,,Muss,
128,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
129,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
130,Art der erzeugenden Marktlokation,SG10,,,,,,Muss,
131,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
132,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
133,Art der erzeugenden Marktlokation ,SG10,,,,,,,
134,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
135,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
136,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
137,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
