,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss [2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZE3,,Stammdatenänderung,X,Stammdatenänderung
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,Muss [249],
60,Status der Antwort,SG4,STS,,,,,Muss [249],
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
63,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0029Codeliste Strom Nr.S_0030,,S_0029S_0030,X,Codeliste Strom Nr.S_0029Codeliste Strom Nr.S_0030
64,Marktlokation,SG5,,,,,,Muss [2061],
65,Marktlokation,SG5,,,,,,Muss [2061],
66,Marktlokation,SG5,LOC,,,,,Muss,
67,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
68,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
69,Tranche,SG5,,,,,,Soll [54] ∧[166] ∧[2061],
70,Tranche,SG5,,,,,,Soll [54] ∧[166] ∧[2061],
71,Tranche,SG5,LOC,,,,,Muss,
72,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
73,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
74,Prüfidentifikator,SG6,,,,,,Muss,
75,Prüfidentifikator,SG6,,,,,,Muss,
76,Prüfidentifikator,SG6,RFF,,,,,Muss,
77,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
78,Prüfidentifikator,SG6,RFF,1154,55191,,SDÄ Strom / Anfrage anNB vom ÜNB,,SDÄ Strom / Anfrage anNB vom ÜNB
79,Prüfidentifikator,SG6,RFF,1154,55192,,SDÄ Strom / Antwort aufAnfrage an ÜNB,X,
80,Prüfidentifikator,SG6,RFF,1154,55193,,SDÄ Strom / AblehnungAnfrage an ÜNB,,
81,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
86,Daten der Marktlokation,SG8,,,,,,Muss [2061],
87,Daten der Marktlokation,SG8,,,,,,Muss [2061],
88,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
89,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
90,Referenz auf die ID der Marktlokation,SG8,,,,,,,
91,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
92,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
93,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
94,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
95,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
96,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
97,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
98,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
99,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
100,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
101,Lieferrichtung,SG10,,,,,,Muss,
102,Lieferrichtung,SG10,,,,,,Muss,
103,Lieferrichtung,SG10,CCI,,,,,Muss,
104,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
105,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
106,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
107,Zugeordnete Marktpartner,SG10,,,,,,Muss,
108,Zugeordnete Marktpartner,SG10,,,,,,Muss,
109,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
110,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
111,Lieferant,SG10,,,,,,,
112,Lieferant,SG10,,,,,,Muss [300],
113,Lieferant,SG10,CAV,,,,,Muss [300],
114,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
115,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
116,Übertragungsnetzbetreiber,SG10,,,,,,,
117,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
118,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
119,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
120,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
121,Messstellenbetreiber,SG10,,,,,,,
122,Messstellenbetreiber,SG10,,,,,,Muss [19],
123,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
124,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
125,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
126,Regelzone,SG10,,,,,,Muss,
127,Regelzone,SG10,,,,,,Muss,
128,Regelzone,SG10,CCI,,,,,Muss,
129,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
130,Regelzone,SG10,CCI,7037,,,Regelzone,X,
131,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [300],
132,Bilanzkreis,SG10,,,,,,Muss [2061]∧ [300],
133,Bilanzkreis,SG10,CCI,,,,,Muss,
134,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
135,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
136,Bilanzierungsgebiet,SG10,,,,,,Muss,
137,Bilanzierungsgebiet,SG10,,,,,,Muss,
138,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
139,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
140,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
141,Zeitreihentyp,SG10,,,,,,Muss [2061],
142,Zeitreihentyp,SG10,,,,,,Muss [2061],
143,Zeitreihentyp,SG10,CCI,,,,,Muss,
144,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
145,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
146,Zeitreihentyp,SG10,,,,,,,
