,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E35,,Kündigung,X,Kündigung
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Ende zum,SG4,,,,,,,
42,Ende zum,SG4,,,,,,Muss [12] ∧[13],
43,Ende zum,SG4,DTM,,,,,Muss [12] ∧[13],
44,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
45,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
46,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",,"Gültigkeit, Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
53,Ende zum (nächstmöglichem Termin),SG4,,,,,,,
54,Ende zum (nächstmöglichem Termin),SG4,,,,,,Muss [18],
55,Ende zum (nächstmöglichem Termin),SG4,DTM,,,,,Muss [18],
56,Ende zum (nächstmöglichem Termin),SG4,DTM,2005,471,,Ende zum(nächstmöglichemTermin),X,Ende zum(nächstmöglichemTermin)
57,Ende zum (nächstmöglichem Termin),SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,Ende zum (nächstmöglichem Termin),SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Kündigungsfrist des Vertrags,SG4,,,,,,,
60,Kündigungsfrist des Vertrags,SG4,,,,,,,
61,Kündigungsfrist des Vertrags,SG4,DTM,,,,,,
62,Kündigungsfrist des Vertrags,SG4,DTM,2005,Z01,,Kündigungsfrist,,Kündigungsfrist
63,Kündigungsfrist des Vertrags,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
64,Kündigungsfrist des Vertrags,SG4,DTM,2379,Z01,,ZZRB,,ZZRB
65,Kündigungstermin des Vertrags,SG4,,,,,,,
66,Kündigungstermin des Vertrags,SG4,,,,,,,
67,Kündigungstermin des Vertrags,SG4,DTM,,,,,,
68,Kündigungstermin des Vertrags,SG4,DTM,2005,Z10,,Kündigungstermin,,Kündigungstermin
69,Kündigungstermin des Vertrags,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
70,Kündigungstermin des Vertrags,SG4,DTM,2379,106,,MMDD,,MMDD
71,Transaktionsgrund,SG4,,,,,,,
72,Transaktionsgrund,SG4,,,,,,Muss [2061],
73,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
74,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
75,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,Wechsel
76,Status der Antwort,SG4,,,,,,,
77,Status der Antwort,SG4,,,,,,Muss [249],
78,Status der Antwort,SG4,STS,,,,,Muss [249],
79,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
80,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
81,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0054Codeliste Strom Nr.S_0090,,S_0054S_0090,X,Codeliste Strom Nr.S_0054Codeliste Strom Nr.S_0090
82,NEU Marktlokation,SG5,,,,,,,
83,NEU Marktlokation,SG5,,,,,,,
84,NEU Marktlokation,SG5,LOC,,,,,,
85,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,Marktlokation
86,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,
87,NEU Messlokation,SG5,,,,,,Muss [2061],
88,NEU Messlokation,SG5,,,,,,Muss [2061],
89,NEU Messlokation,SG5,LOC,,,,,Muss,
90,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
91,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
92,Prüfidentifikator,SG6,,,,,,Muss,
93,Prüfidentifikator,SG6,,,,,,Muss,
94,Prüfidentifikator,SG6,RFF,,,,,Muss,
95,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
96,Prüfidentifikator,SG6,RFF,1154,55039,,WiM Strom / KündigungMSB,,WiM Strom / KündigungMSB
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
101,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
102,Zähleinrichtungsdaten,SG8,,,,,,Muss,
103,Zähleinrichtungsdaten,SG8,,,,,,Muss,
104,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
105,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,Zähleinrichtungsdaten
106,Referenz auf die ID einer Messlokation,SG8,,,,,,,
107,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
108,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
109,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
110,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],
111,Zählertyp,SG10,,,,,,Muss,
112,Zählertyp,SG10,,,,,,Muss,
113,Zählertyp,SG10,CCI,,,,,Muss,
114,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,Zählertyp
115,Identifikation / Nummer des Gerätes,SG10,,,,,,,
116,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
117,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
118,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,Gerätenummer
119,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
120,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
121,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
122,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
123,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
124,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
125,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
126,Referenz auf die ID der Messlokation,SG12,,,,,,,
127,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
128,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
129,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
130,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],
131,Messlokationsadresse,SG12,,,,,,Muss,
132,Messlokationsadresse,SG12,,,,,,Muss,
133,Messlokationsadresse,SG12,NAD,,,,,Muss,
134,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
135,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
136,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
137,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
138,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
139,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
140,Referenz auf die ID einer Messlokation,SG12,,,,,,,
141,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
142,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
143,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
144,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
