,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Identifikationslogik,SG4,,,,,,,
48,Identifikationslogik,SG4,,,,,,,
49,Identifikationslogik,SG4,IMD,,,,,,
50,Identifikationslogik,SG4,IMD,7081,Z36,,Identifikationslogik,,Identifikationslogik
51,Identifikationslogik,SG4,IMD,7009,Z12,,Marktlokations-ID,,Marktlokations-ID
52,Identifikationslogik,SG4,IMD,7009,Z13,,Alle Identifikationsdaten,,
53,Beginn zum,SG4,,,,,,,
54,Beginn zum,SG4,,,,,,,
55,Beginn zum,SG4,DTM,,,,,,
56,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,,Datum Vertragsbeginn
57,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
58,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
59,Ende zum,SG4,,,,,,,
60,Ende zum,SG4,,,,,,,
61,Ende zum,SG4,DTM,,,,,,
62,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,,Datum Vertragsende
63,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
64,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
65,Bilanzierungsbeginn,SG4,,,,,,,
66,Bilanzierungsbeginn,SG4,,,,,,,
67,Bilanzierungsbeginn,SG4,DTM,,,,,,
68,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
69,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
70,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
71,Bilanzierungsende,SG4,,,,,,,
72,Bilanzierungsende,SG4,,,,,,,
73,Bilanzierungsende,SG4,DTM,,,,,,
74,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
75,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
76,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
77,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
78,Lieferbeginndatum in Bearbeitung,SG4,,,,,,Muss [355],
79,Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,Muss [355],
80,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,Z07,,Lieferbeginndatum inBearbeitung,X,Lieferbeginndatum inBearbeitung
81,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
82,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
83,Datum für nächste Bearbeitung,SG4,,,,,,,
84,Datum für nächste Bearbeitung,SG4,,,,,,Muss [355],
85,Datum für nächste Bearbeitung,SG4,DTM,,,,,Muss [355],
86,Datum für nächste Bearbeitung,SG4,DTM,2005,Z08,,Datum für nächsteBearbeitung,X,Datum für nächsteBearbeitung
87,Datum für nächste Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
88,Datum für nächste Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
89,Transaktionsgrund,SG4,,,,,,,
90,Transaktionsgrund,SG4,,,,,,Muss [2061],
91,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
92,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
93,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
94,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,,
95,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,,,,,,Soll [37],
96,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,,,,,Soll [37],
97,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9015,Z17,,Transaktionsgrundergänzung für befristeteAnmeldung,X,Transaktionsgrundergänzung für befristeteAnmeldung
98,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
99,Transaktionsgrundergänzun g für Lieferende bei befristeter Anmeldung,SG4,STS,9013,E03,,Wechsel,X,
100,Status der Antwort,SG4,,,,,,,
101,Status der Antwort,SG4,,,,,,Muss [249],
102,Status der Antwort,SG4,STS,,,,,Muss [249],
103,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
104,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X [359],
105,Status der Antwort,SG4,STS,1131,E_0404,,EBD Nr. E_0404,X,EBD Nr. E_0404
106,Status der Antwort,SG4,STS,1131,E_0462,,EBD Nr. E_0462,X,
107,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
108,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,Muss [356],
109,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,Muss [356],
110,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwort desdritten Marktbeteiligten,X,Status der Antwort desdritten Marktbeteiligten
111,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,X [366],
112,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,E_0403,,EBD Nr. E_0403,X,EBD Nr. E_0403
113,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
114,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
115,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
116,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
117,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
118,Netzlokation,SG5,,,,,,,
119,Netzlokation,SG5,,,,,,,
120,Netzlokation,SG5,LOC,,,,,,
121,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
122,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
123,Marktlokation,SG5,,,,,,Muss [2061]∧ [354],
124,Marktlokation,SG5,,,,,,Muss [2061]∧ [354],
125,Marktlokation,SG5,LOC,,,,,Muss,
126,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
127,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
128,Technische Ressource,SG5,,,,,,,
129,Technische Ressource,SG5,,,,,,,
130,Technische Ressource,SG5,LOC,,,,,,
131,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
132,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
133,Steuerbare Ressource,SG5,,,,,,,
134,Steuerbare Ressource,SG5,,,,,,,
135,Steuerbare Ressource,SG5,LOC,,,,,,
136,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
137,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
138,Messlokation,SG5,,,,,,,
139,Messlokation,SG5,,,,,,,
140,Messlokation,SG5,LOC,,,,,,
141,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
