,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E02,,Abmeldungen,X,Abmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,Muss [7] ∧[577],
49,Beginn zum,SG4,DTM,,,,,Muss [7] ∧[577],
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Ende zum,SG4,,,,,,,
54,Ende zum,SG4,,,,,,Muss [11],
55,Ende zum,SG4,DTM,,,,,Muss [11],
56,Ende zum,SG4,DTM,2005,93,,Datum Vertragsende,X,Datum Vertragsende
57,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Bilanzierungsende,SG4,,,,,,,
60,Bilanzierungsende,SG4,,,,,,Soll [29],
61,Bilanzierungsende,SG4,DTM,,,,,Soll [29],
62,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
63,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
64,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
65,Transaktionsgrund,SG4,,,,,,,
66,Transaktionsgrund,SG4,,,,,,Muss [2061],
67,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
68,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
69,Transaktionsgrund,SG4,STS,9013,E03,,Wechsel,X,Wechsel
70,Transaktionsgrund,SG4,STS,9013,ZH2,,Aufhebung einerzukünftigen Zuordnungwegen aufgehobenemVertragsverhältnis,X,
71,Status der Antwort,SG4,,,,,,,
72,Status der Antwort,SG4,,,,,,Muss [249],
73,Status der Antwort,SG4,STS,,,,,Muss [249],
74,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
75,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
76,Status der Antwort,SG4,STS,1131,E_0306,,EBD Nr. E_0306,X,EBD Nr. E_0306
77,Marktlokation,SG5,,,,,,Muss [2061]∧ [348],
78,Marktlokation,SG5,,,,,,Muss [2061]∧ [348],
79,Marktlokation,SG5,LOC,,,,,Muss,
80,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
81,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
82,Tranche,SG5,,,,,,Muss [2061]∧ [347],
83,Tranche,SG5,,,,,,Muss [2061]∧ [347],
84,Tranche,SG5,LOC,,,,,Muss,
85,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
86,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
87,Prüfidentifikator,SG6,,,,,,Muss,
88,Prüfidentifikator,SG6,,,,,,Muss,
89,Prüfidentifikator,SG6,RFF,,,,,Muss,
90,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
91,Prüfidentifikator,SG6,RFF,1154,55081,,MPES / Abmeldung,,MPES / Abmeldung
92,Prüfidentifikator,SG6,RFF,1154,55082,,MPES / BestätigungAbmeldung,X,
93,Prüfidentifikator,SG6,RFF,1154,55083,,MPES / AblehnungAbmeldung,,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
99,Daten der Marktlokation,SG8,,,,,,Muss [2061],
100,Daten der Marktlokation,SG8,,,,,,Muss [2061],
101,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
102,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
103,Referenz auf die ID der Marktlokation,SG8,,,,,,,
104,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
105,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
106,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
107,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
108,Lieferrichtung,SG10,,,,,,Muss,
109,Lieferrichtung,SG10,,,,,,Muss,
110,Lieferrichtung,SG10,CCI,,,,,Muss,
111,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
112,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
113,Nachrichten-Endesegment,,,,,,,Muss,
114,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
115,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
