,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z07,,Aktivierung/Deaktivierung vonMaBiS-ZP,X,Aktivierung/Deaktivierung vonMaBiS-ZP
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Bilanzierungsbeginn,SG4,,,,,,,
48,Bilanzierungsbeginn,SG4,,,,,,Muss,
49,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,
50,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
51,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,Bilanzierungsende,SG4,,,,,,,
54,Bilanzierungsende,SG4,,,,,,,
55,Bilanzierungsende,SG4,DTM,,,,,,
56,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
57,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
58,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
59,Status der Antwort,SG4,,,,,,,
60,Status der Antwort,SG4,,,,,,,
61,Status der Antwort,SG4,STS,,,,,,
62,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
63,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
64,Status der Antwort,SG4,STS,1131,E_0009,,EBD Nr. E_0009,,EBD Nr. E_0009
65,Status der Antwort,SG4,STS,1131,E_0010,,EBD Nr. E_0010,,
66,Status der Antwort,SG4,STS,1131,E_0011,,EBD Nr. E_0011,,
67,Status der Antwort,SG4,STS,1131,E_0012,,EBD Nr. E_0012,,
68,Status der Antwort,SG4,STS,1131,E_0015,,EBD Nr. E_0015,,
69,Status der Antwort,SG4,STS,1131,E_0018,,EBD Nr. E_0018,,
70,Status der Antwort,SG4,STS,1131,E_0020,,EBD Nr. E_0020,,
71,Status der Antwort,SG4,STS,1131,E_0024,,EBD Nr. E_0024,,
72,Status der Antwort,SG4,STS,1131,E_0027,,EBD Nr. E_0027,,
73,Status der Antwort,SG4,STS,1131,E_0028,,EBD Nr. E_0028,,
74,Status der Antwort,SG4,STS,1131,E_0034,,EBD Nr. E_0034,,
75,Status der Antwort,SG4,STS,1131,E_0035,,EBD Nr. E_0035,,"[6] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle ÜNB  
[98] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle NB  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[251] Wenn MP-ID in SG2 NAD+MS (Nachrichtensender) in der Rolle BIKO  
[639] Hinweis: Wenn Antwort auf Deaktivierung  
[640] Hinweis: Wenn Antwort auf Aktivierung"
76,MaBiS-Zählpunkt,SG5,,,,,,Muss [2061],
77,MaBiS-Zählpunkt,SG5,,,,,,Muss [2061],
78,MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
79,MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
80,MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
81,Prüfidentifikator,SG6,,,,,,Muss,
82,Prüfidentifikator,SG6,,,,,,Muss,
83,Prüfidentifikator,SG6,RFF,,,,,Muss,
84,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
85,Prüfidentifikator,SG6,RFF,1154,55062,,MaBiS / Aktivierung vonMaBiS-ZP,X,MaBiS / Aktivierung vonMaBiS-ZP
86,Prüfidentifikator,SG6,RFF,1154,55063,,MaBiS / Deaktivierungvon MaBiS-ZP,,
87,Prüfidentifikator,SG6,RFF,1154,55064,,MaBiS / Antwort aufAktivierung /Deaktivierung vonMaBiS-ZP,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
91,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
92,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
93,Daten der Summenzeitreihe,SG8,,,,,,Muss [2061],
94,Daten der Summenzeitreihe,SG8,,,,,,Muss [2061],
95,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
96,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
97,Bezeichnung der Summenzeitreihe,SG10,,,,,,Muss,
98,Bezeichnung der Summenzeitreihe,SG10,,,,,,Muss,
99,Bezeichnung der Summenzeitreihe,SG10,CCI,,,,,Muss,
100,Bezeichnung der Summenzeitreihe,SG10,CCI,7037,ZB4,,Bezeichnung derSummenzeitreihe,X,Bezeichnung derSummenzeitreihe
101,Bezeichnung der Summenzeitreihe,SG10,,,,,,,
102,Bezeichnung der Summenzeitreihe,SG10,,,,,,Muss,
103,Bezeichnung der Summenzeitreihe,SG10,CAV,,,,,Muss,
104,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,Z95,,BG-SZR (Kategorie B),X,BG-SZR (Kategorie B)
105,Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,Muss,
106,Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,Muss,
107,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,,,,,Muss,
108,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
109,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,ZA8,,NB,X,NB
110,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,ZA9,,ÜNB,X,
111,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,ZB7,,BIKO,X,
112,Regelzone,SG10,,,,,,Muss,
113,Regelzone,SG10,,,,,,Muss,
114,Regelzone,SG10,CCI,,,,,Muss,
115,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
116,Regelzone,SG10,CCI,7037,,,Regelzone,X,
117,Bilanzierungsgebiet,SG10,,,,,,Muss [2060]⊻ [338]Soll [166],
118,Bilanzierungsgebiet,SG10,,,,,,Muss [2060]⊻ [338]Soll [166],
119,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
120,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
121,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
122,Bilanzkreis,SG10,,,,,,Muss [339],
123,Bilanzkreis,SG10,,,,,,Muss [339],
124,Bilanzkreis,SG10,CCI,,,,,Muss,
125,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
126,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
127,Zeitreihentyp,SG10,,,,,,Muss,
128,Zeitreihentyp,SG10,,,,,,Muss,
129,Zeitreihentyp,SG10,CCI,,,,,Muss,
130,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
131,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
132,Zeitreihentyp,SG10,,,,,,,
133,Zeitreihentyp,SG10,,,,,,Muss,
134,Zeitreihentyp,SG10,CAV,,,,,Muss,
135,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
