,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindu ng,SG3,,,,,,,
26,Kommunikationsverbindu ng,SG3,,,,,,Muss,
27,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
28,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,,
43,Beginn zum,SG4,DTM,,,,,,
44,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,,DatumVertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
48,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
49,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,,
50,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit,Beginndatum",,"Gültigkeit,Beginndatum"
51,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
53,Transaktionsgrund,SG4,,,,,,,
54,Transaktionsgrund,SG4,,,,,,Muss[2061],
55,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
56,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
57,Transaktionsgrund,SG4,STS,9013,ZF5,,Anfrage an MSB mitAbhängigkeiten,X,Anfrage an MSB mitAbhängigkeiten
58,Status der Antwort,SG4,,,,,,,
59,Status der Antwort,SG4,,,,,,Muss [249],
60,Status der Antwort,SG4,STS,,,,,Muss [249],
61,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
62,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
63,Status der Antwort,SG4,STS,1131,G_004,,Codeliste Gas Nr.,,Codeliste Gas Nr.
64,Meldepunkt,SG5,,,,,,Muss[2061],
65,Meldepunkt,SG5,,,,,,Muss[2061],
66,Meldepunkt,SG5,LOC,,,,,Muss,
67,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
68,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
69,Prüfidentifikator,SG6,,,,,,Muss,
70,Prüfidentifikator,SG6,,,,,,Muss,
71,Prüfidentifikator,SG6,RFF,,,,,Muss,
72,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
73,Prüfidentifikator,SG6,RFF,1154,44143,,SDÄ Gas / Anfrage,,SDÄ Gas / Anfrage
74,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
75,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
76,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
77,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
78,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
79,Wertegranularität,SG10,,,,,,,
80,Wertegranularität,SG10,,,,,,,
81,Wertegranularität,SG10,CCI,,,,,,
82,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
83,Wertegranularität,SG10,,,,,,,
84,Wertegranularität,SG10,,,,,,,
85,Wertegranularität,SG10,CAV,,,,,,
86,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
87,Zähleinrichtungsdaten,SG8,,,,,,,
88,Zähleinrichtungsdaten,SG8,,,,,,,
89,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
90,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
91,Referenz auf die ID einer Messlokation,SG8,,,,,,,
92,Referenz auf die ID einer Messlokation,SG8,,,,,,,
93,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
94,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
95,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
96,Zählertyp,SG10,,,,,,,
97,Zählertyp,SG10,,,,,,,
98,Zählertyp,SG10,CCI,,,,,,
99,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
100,Zählertyp,SG10,,,,,,,
101,Zählertyp,SG10,,,,,,,
102,Zählertyp,SG10,CAV,,,,,,
103,Zählertyp,SG10,CAV,7111,NMG,,neueMesseinrichtungGas nach MsbG,,neueMesseinrichtungGas nach MsbG
104,Zählergröße,SG10,,,,,,,
105,Zählergröße,SG10,,,,,,,
106,Zählergröße,SG10,CAV,,,,,,
107,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,,Gaszähler G10
108,Identifikation / Nummer des Gerätes,SG10,,,,,,,
109,Identifikation / Nummer des Gerätes,SG10,,,,,,,
110,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
111,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
112,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
113,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
114,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
115,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
116,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassungan derZähleinrichtung,,Messwerterfassungan derZähleinrichtung
117,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
118,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
119,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
120,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbareZähler,,fernauslesbareZähler
121,Messdatenregistriergerät edaten,SG8,,,,,,,
122,Messdatenregistriergerät edaten,SG8,,,,,,,
123,Messdatenregistriergerät edaten,SG8,SEQ,,,,,,
124,Messdatenregistriergerät edaten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
125,Messdatenregistriergerät,SG10,,,,,,,
126,Messdatenregistriergerät,SG10,,,,,,,
127,Messdatenregistriergerät,SG10,CCI,,,,,,
128,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
129,Identifikation / Nummer des Gerätes,SG10,,,,,,,
130,Identifikation / Nummer des Gerätes,SG10,,,,,,,
131,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
132,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
133,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
134,Mengenumwerterdaten,SG8,,,,,,,
135,Mengenumwerterdaten,SG8,,,,,,,
136,Mengenumwerterdaten,SG8,SEQ,,,,,,
137,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
138,Referenz auf die Gerätenummer,SG8,,,,,,,
139,Referenz auf die Gerätenummer,SG8,,,,,,,
140,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
141,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
142,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
143,Mengenumwerter,SG10,,,,,,,
144,Mengenumwerter,SG10,,,,,,,
145,Mengenumwerter,SG10,CCI,,,,,,
146,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
147,Identifikation / Nummer des Gerätes,SG10,,,,,,,
148,Identifikation / Nummer des Gerätes,SG10,,,,,,,
149,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
150,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
151,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
152,Mengenumwertertyp,SG10,,,,,,,
153,Mengenumwertertyp,SG10,,,,,,,
154,Mengenumwertertyp,SG10,CAV,,,,,,
