,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Beginn der Nachricht,,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,Z37,,DZÜ-Liste,X,DZÜ-Liste
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
17,MP-ID Absender,SG2,,,,,,Muss,
18,MP-ID Absender,SG2,,,,,,Muss,
19,MP-ID Absender,SG2,NAD,,,,,Muss,
20,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
21,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
22,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
23,Ansprechpartner,SG3,,,,,,Kann,
24,Ansprechpartner,SG3,,,,,,Kann,
25,Ansprechpartner,SG3,CTA,,,,,Muss,
26,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
27,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
28,Kommunikationsverbindung,SG3,,,,,,,
29,Kommunikationsverbindung,SG3,,,,,,Muss,
30,Kommunikationsverbindung,SG3,COM,,,,,Muss,
31,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
32,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
33,MP-ID Empfänger,SG2,,,,,,Muss,
34,MP-ID Empfänger,SG2,,,,,,Muss,
35,MP-ID Empfänger,SG2,NAD,,,,,Muss,
36,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
37,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
38,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
39,Identifikation einer Liste,SG4,,,,,,Muss,
40,Identifikation einer Liste,SG4,,,,,,Muss,
41,Identifikation einer Liste,SG4,IDE,,,,,Muss,
42,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
43,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
44,Status der Antwort,SG4,,,,,,,
45,Status der Antwort,SG4,,,,,,,
46,Status der Antwort,SG4,STS,,,,,,
47,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
48,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
49,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,,EBD Nr. E_0070
50,NEU MaBiS-Zählpunkt,SG5,,,,,,Muss,
51,NEU MaBiS-Zählpunkt,SG5,,,,,,Muss,
52,NEU MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
53,NEU MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
54,NEU MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
55,Prüfidentifikator,SG6,,,,,,Muss,
56,Prüfidentifikator,SG6,,,,,,Muss,
57,Prüfidentifikator,SG6,RFF,,,,,Muss,
58,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
59,Prüfidentifikator,SG6,RFF,1154,55223,,MaBiS / DZÜ Liste,X,MaBiS / DZÜ Liste
60,Referenzangaben,SG6,,,,,,,
61,Referenzangaben,SG6,,,,,,,
62,Referenzangaben,SG6,RFF,,,,,,
63,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
64,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",,
65,Daten der Summenzeitreihe,SG8,,,,,,Muss,
66,Daten der Summenzeitreihe,SG8,,,,,,Muss,
67,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
68,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
69,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
70,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
71,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
72,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
73,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
74,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
75,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
76,Vorgang,SG4,IDE,,,,,Muss,
77,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
78,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
79,Transaktionsgrund,SG4,,,,,,,
80,Transaktionsgrund,SG4,,,,,,Muss,
81,Transaktionsgrund,SG4,STS,,,,,Muss,
82,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
83,Transaktionsgrund,SG4,STS,9013,ZP3,,Stammdaten,X,Stammdaten
84,Status der Antwort,SG4,,,,,,,
85,Status der Antwort,SG4,,,,,,,
86,Status der Antwort,SG4,STS,,,,,,
87,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
88,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
89,Status der Antwort,SG4,STS,1131,E_0070,,EBD Nr. E_0070,,EBD Nr. E_0070
90,NEU Marktlokation,SG5,,,,,,Muss [2061] ∧[348] ∧ [659],
91,NEU Marktlokation,SG5,,,,,,Muss [2061] ∧[348] ∧ [659],
92,NEU Marktlokation,SG5,LOC,,,,,Muss,
93,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
94,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
95,NEU Tranche,SG5,,,,,,Muss [2061] ∧[347] ∧ [659],
96,NEU Tranche,SG5,,,,,,Muss [2061] ∧[347] ∧ [659],
97,NEU Tranche,SG5,LOC,,,,,Muss,
98,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
99,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
101,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
103,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
104,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
105,Datenstand des ÜNB,SG8,,,,,,Soll [166] ∧[667],
106,Datenstand des ÜNB,SG8,,,,,,Soll [166] ∧[667],
107,Datenstand des ÜNB,SG8,SEQ,,,,,Muss,
108,Datenstand des ÜNB,SG8,SEQ,1229,Z47,,Datenstand des ÜNB,X,Datenstand des ÜNB
109,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [449] ∧[107],
110,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [449] ∧[107],
111,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
112,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
113,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
114,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
115,Energiemenge DZÜ Anteil,SG9,,,,,,Muss,
116,Energiemenge DZÜ Anteil,SG9,,,,,,Muss,
117,Energiemenge DZÜ Anteil,SG9,QTY,,,,,Muss,
118,Energiemenge DZÜ Anteil,SG9,QTY,6063,Z36,,Energiemenge: DZÜ-Anteil,X,Energiemenge: DZÜ-Anteil
119,Energiemenge DZÜ Anteil,SG9,QTY,6060,,,Mengenangabe,X,
120,Energiemenge DZÜ Anteil,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
121,Bilanzierungsbeginn,SG9,,,,,,,
122,Bilanzierungsbeginn,SG9,,,,,,Muss,
123,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
124,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
125,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
126,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
127,Bilanzierungsende,SG9,,,,,,,
128,Bilanzierungsende,SG9,,,,,,Muss,
129,Bilanzierungsende,SG9,DTM,,,,,Muss,
130,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,Muss,Bilanzierungsende
131,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
132,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
133,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
134,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
135,Zu bilanzierende Energiemenge,SG9,QTY,,,,,Muss,
136,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,X,Zu bilanzierendeEnergiemenge
137,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
138,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
139,Bilanzierungsbeginn,SG9,,,,,,,
140,Bilanzierungsbeginn,SG9,,,,,,Muss,
141,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
142,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
143,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
