,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Beginn der Nachricht,,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
17,"Gültigkeit, Beginndatum",,,,,,,Muss,
18,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
19,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
20,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
21,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,,
22,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,,
23,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,,
24,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,,Nummer der Anfrage
25,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",,
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,NAD,,,,,Muss,
29,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
30,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
31,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
32,Ansprechpartner,SG3,,,,,,Kann,
33,Ansprechpartner,SG3,,,,,,Kann,
34,Ansprechpartner,SG3,CTA,,,,,Muss,
35,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
36,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
37,Kommunikationsverbindung,SG3,,,,,,,
38,Kommunikationsverbindung,SG3,,,,,,Muss,
39,Kommunikationsverbindung,SG3,COM,,,,,Muss,
40,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
41,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
46,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
47,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
48,Identifikation einer Liste,SG4,,,,,,Muss,
49,Identifikation einer Liste,SG4,,,,,,Muss,
50,Identifikation einer Liste,SG4,IDE,,,,,Muss,
51,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
52,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
53,Status der Antwort,SG4,,,,,,,
54,Status der Antwort,SG4,,,,,,Muss [238],
55,Status der Antwort,SG4,STS,,,,,Muss [238],
56,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
57,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
58,Status der Antwort,SG4,STS,1131,E_0017,,EBD Nr. E_0017,X,EBD Nr. E_0017
59,NEU MaBiS-Zählpunkt,SG5,,,,,,Muss,
60,NEU MaBiS-Zählpunkt,SG5,,,,,,Muss,
61,NEU MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
62,NEU MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
63,NEU MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
64,Prüfidentifikator,SG6,,,,,,Muss,
65,Prüfidentifikator,SG6,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,,,,,Muss,
67,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
68,Prüfidentifikator,SG6,RFF,1154,55195,,MaBiS /Bilanzierungsgebietsclearingliste,,MaBiS /Bilanzierungsgebietsclearingliste
69,Referenzangaben,SG6,,,,,,Muss,
70,Referenzangaben,SG6,,,,,,Muss,
71,Referenzangaben,SG6,RFF,,,,,Muss,
72,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
73,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",X [631],
74,Daten der Summenzeitreihe,SG8,,,,,,Muss,
75,Daten der Summenzeitreihe,SG8,,,,,,Muss,
76,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
77,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
78,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
79,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
80,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
81,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
82,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
83,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
84,Vorgang,SG4,,,,,,Soll [2344] ∧[617],
85,Vorgang,SG4,IDE,,,,,Muss,
86,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
87,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
88,Bilanzierungsbeginn,SG4,,,,,,,
89,Bilanzierungsbeginn,SG4,,,,,,Muss,
90,Bilanzierungsbeginn,SG4,DTM,,,,,Muss,
91,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
92,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],
93,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
94,Bilanzierungsende,SG4,,,,,,,
95,Bilanzierungsende,SG4,,,,,,Soll [147],
96,Bilanzierungsende,SG4,DTM,,,,,Soll [147],
97,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
98,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [528],
99,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
100,Status der Antwort,SG4,,,,,,,
101,Status der Antwort,SG4,,,,,,Muss [249],
102,Status der Antwort,SG4,STS,,,,,Muss [249],
103,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
104,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
105,Status der Antwort,SG4,STS,1131,E_0017,,EBD Nr. E_0017,X,EBD Nr. E_0017
106,NEU Marktlokation,SG5,,,,,,Muss [2061],
107,NEU Marktlokation,SG5,,,,,,Muss [2061],
108,NEU Marktlokation,SG5,LOC,,,,,Muss,
109,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
110,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
111,NEU Tranche,SG5,,,,,,Soll [54] ∧ [166]∧ [2061],
112,NEU Tranche,SG5,,,,,,Soll [54] ∧ [166]∧ [2061],
113,NEU Tranche,SG5,LOC,,,,,Muss,
114,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
115,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
121,Referenz auf die Marktlokation / Tranche,SG6,,,,,,Muss [606],
122,Referenz auf die Marktlokation / Tranche,SG6,,,,,,Muss [606],
123,Referenz auf die Marktlokation / Tranche,SG6,RFF,,,,,Muss,
124,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,Z22,,Beteiligte Marktrolle,X,Beteiligte Marktrolle
125,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,
126,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,Muss,
127,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,Muss,
128,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",X,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle"
129,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
130,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
131,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,
132,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,Soll [37],
133,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,Soll [37],
134,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",X,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle"
135,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
