,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILM,,Netzanschluss-,X,Netzanschluss-
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,VersionsnummerderzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindu ng,SG3,,,,,,,
26,Kommunikationsverbindu ng,SG3,,,,,,Muss,
27,Kommunikationsverbindu ng,SG3,COM,,,,,Muss,
28,Kommunikationsverbindu ng,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindu ng,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,,
43,Beginn zum,SG4,DTM,,,,,,
44,Beginn zum,SG4,DTM,2005,92,,DatumVertragsbeginn,,DatumVertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
47,Ende zum,SG4,,,,,,,
48,Ende zum,SG4,,,,,,,
49,Ende zum,SG4,DTM,,,,,,
50,Ende zum,SG4,DTM,2005,93,,DatumVertragsende,,DatumVertragsende
51,Ende zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
52,Ende zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
53,Bilanzierungsbeginn,SG4,,,,,,,
54,Bilanzierungsbeginn,SG4,,,,,,,
55,Bilanzierungsbeginn,SG4,DTM,,,,,,
56,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
57,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
58,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
59,Lieferbeginndatum in Bearbeitung,SG4,,,,,,,
60,Lieferbeginndatum in Bearbeitung,SG4,,,,,,Muss [36],
61,Lieferbeginndatum in Bearbeitung,SG4,DTM,,,,,Muss [36],
62,Lieferbeginndatum in Bearbeitung,SG4,DTM,2005,Z07,,Lieferbeginndatumin Bearbeitung,X,Lieferbeginndatumin Bearbeitung
63,Lieferbeginndatum in Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
64,Lieferbeginndatum in Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
65,Datum für nächste Bearbeitung,SG4,,,,,,,
66,Datum für nächste Bearbeitung,SG4,,,,,,Muss [36],
67,Datum für nächste Bearbeitung,SG4,DTM,,,,,Muss [36],
68,Datum für nächste Bearbeitung,SG4,DTM,2005,Z08,,Datum für nächste,X,Datum für nächste
69,Datum für nächste Bearbeitung,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
70,Datum für nächste Bearbeitung,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
71,Transaktionsgrund,SG4,,,,,,,
72,Transaktionsgrund,SG4,,,,,,Muss[2061],
73,Transaktionsgrund,SG4,STS,,,,,Muss[2061],
74,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
75,Transaktionsgrund,SG4,STS,9013,E02,,Einzug in Neuanlage,,Einzug in Neuanlage
76,Status der Antwort,SG4,,,,,,,
77,Status der Antwort,SG4,,,,,,Muss [249],
78,Status der Antwort,SG4,STS,,,,,Muss [249],
79,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
80,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
81,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0049Codeliste Strom Nr.S_0050Codeliste Strom Nr.S_0051,,S_0049S_0050S_0051,X,Codeliste Strom Nr.S_0049Codeliste Strom Nr.S_0050Codeliste Strom Nr.S_0051
82,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,,
83,Status der Antwort des dritten Marktbeteiligten,SG4,,,,,,Muss [84],
84,Status der Antwort des dritten Marktbeteiligten,SG4,STS,,,,,Muss [84],
85,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9015,Z35,,Status der Antwortdes drittenMarktbeteiligten,X,Status der Antwortdes drittenMarktbeteiligten
86,Status der Antwort des dritten Marktbeteiligten,SG4,STS,9013,,,Code des Prüfschritts,X,
87,Status der Antwort des dritten Marktbeteiligten,SG4,STS,1131,Codeliste Strom Nr.S_0048,,S_0048,X,Codeliste Strom Nr.S_0048
88,NEU Netzlokation,SG5,,,,,,,
89,NEU Netzlokation,SG5,,,,,,,
90,NEU Netzlokation,SG5,LOC,,,,,,
91,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
92,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
93,NEU Marktlokation,SG5,,,,,,Muss[2061],
94,NEU Marktlokation,SG5,,,,,,Muss[2061],
95,NEU Marktlokation,SG5,LOC,,,,,Muss,
96,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
97,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
98,NEU Technische Ressource,SG5,,,,,,,
99,NEU Technische Ressource,SG5,,,,,,,
100,NEU Technische Ressource,SG5,LOC,,,,,,
101,NEU Technische Ressource,SG5,LOC,3227,Z20,,TechnischeRessource,,TechnischeRessource
102,NEU Technische Ressource,SG5,LOC,3225,,,ID der TechnischenRessource,,
103,NEU Steuerbare Ressource,SG5,,,,,,,
104,NEU Steuerbare Ressource,SG5,,,,,,,
105,NEU Steuerbare Ressource,SG5,LOC,,,,,,
106,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,SteuerbareRessource,,SteuerbareRessource
107,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der SteuerbarenRessource,,
108,NEU Tranche,SG5,,,,,,Soll [2061]∧ [582],
109,NEU Tranche,SG5,,,,,,Soll [2061]∧ [582],
110,NEU Tranche,SG5,LOC,,,,,Muss,
111,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
112,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
113,NEU Messlokation,SG5,,,,,,,
114,NEU Messlokation,SG5,,,,,,,
115,NEU Messlokation,SG5,LOC,,,,,,
116,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
117,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
118,Prüfidentifikator,SG6,,,,,,Muss,
119,Prüfidentifikator,SG6,,,,,,Muss,
120,Prüfidentifikator,SG6,RFF,,,,,Muss,
121,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
122,Prüfidentifikator,SG6,RFF,1154,55077,,MPES / Anmeldung,,MPES / Anmeldung
123,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
125,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
128,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
129,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
130,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
131,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
132,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
133,Geplante Turnusablesung des MSB,SG6,,,,,,,
134,Geplante Turnusablesung des MSB,SG6,,,,,,,
135,Geplante Turnusablesung des MSB,SG6,DTM,,,,,,
136,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
137,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
138,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
139,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
140,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
141,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
142,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
