,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
42,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
43,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,
44,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",,"Lieferdatum/-zeit,geplant"
45,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,Muss [249],
54,Status der Antwort,SG4,STS,,,,,Muss [249],
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0055Codeliste Strom Nr.S_0056,,S_0055S_0056,X,Codeliste Strom Nr.S_0055Codeliste Strom Nr.S_0056
58,Beauftragung oder Beendigung liegt vor,SG4,,,,,,,
59,Beauftragung oder Beendigung liegt vor,SG4,,,,,,,
60,Beauftragung oder Beendigung liegt vor,SG4,AGR,,,,,,
61,Beauftragung oder Beendigung liegt vor,SG4,AGR,7431,9,,Vertrag,,Vertrag
62,Beauftragung oder Beendigung liegt vor,SG4,AGR,7433,Z04,,Vertrag zwischen AN undMSB,,Vertrag zwischen AN undMSB
63,NEU Netzlokation,SG5,,,,,,,
64,NEU Netzlokation,SG5,,,,,,,
65,NEU Netzlokation,SG5,LOC,,,,,,
66,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
67,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
68,NEU Marktlokation,SG5,,,,,,,
69,NEU Marktlokation,SG5,,,,,,,
70,NEU Marktlokation,SG5,LOC,,,,,,
71,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,,Marktlokation
72,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,,
73,NEU Technische Ressource,SG5,,,,,,,
74,NEU Technische Ressource,SG5,,,,,,,
75,NEU Technische Ressource,SG5,LOC,,,,,,
76,NEU Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
77,NEU Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
78,NEU Steuerbare Ressource,SG5,,,,,,,
79,NEU Steuerbare Ressource,SG5,,,,,,,
80,NEU Steuerbare Ressource,SG5,LOC,,,,,,
81,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
82,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
83,NEU Tranche,SG5,,,,,,,
84,NEU Tranche,SG5,,,,,,,
85,NEU Tranche,SG5,LOC,,,,,,
86,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
87,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,,
88,NEU Messlokation,SG5,,,,,,Muss [2061],
89,NEU Messlokation,SG5,,,,,,Muss [2061],
90,NEU Messlokation,SG5,LOC,,,,,Muss,
91,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
92,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
93,Prüfidentifikator,SG6,,,,,,Muss,
94,Prüfidentifikator,SG6,,,,,,Muss,
95,Prüfidentifikator,SG6,RFF,,,,,Muss,
96,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
97,Prüfidentifikator,SG6,RFF,1154,55042,,WiM Strom / AnmeldungMSB,,WiM Strom / AnmeldungMSB
98,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
99,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
100,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
101,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
102,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
103,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
104,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
105,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
106,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
107,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
108,Geplante Turnusablesung des MSB,SG6,,,,,,,
109,Geplante Turnusablesung des MSB,SG6,,,,,,,
110,Geplante Turnusablesung des MSB,SG6,DTM,,,,,,
111,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
112,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
113,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
114,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
115,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
116,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
117,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
118,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
119,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
120,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
121,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
122,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
123,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
124,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
125,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
126,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
127,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
128,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
129,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
130,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
131,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
132,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
133,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
134,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
135,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
136,NEU Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
