,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegenden BDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegenden BDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenaussteller bzw. -absender,X,Dokumenten-/Nachrichtenaussteller bzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Beginn zum,SG4,,,,,,,
42,Beginn zum,SG4,,,,,,Muss,
43,Beginn zum,SG4,DTM,,,,,Muss,
44,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
45,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
46,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
47,"Änderung zum, Gültigkeit,",,,,,,,,
48,Beginndatum,SG4,,,,,,,
49,Beginndatum,SG4,,,,,,Muss,
50,Beginndatum,SG4,DTM,,,,,Muss,
51,Beginndatum,SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
52,Beginndatum,SG4,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X [UB1],
53,Beginndatum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
54,Transaktionsgrund,SG4,,,,,,,
55,Transaktionsgrund,SG4,,,,,,Muss [2061],
56,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
57,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
58,Transaktionsgrund,SG4,STS,9013,ZG8,,Anfrage an MSB ohneAbhängigkeiten,X,Anfrage an MSB ohneAbhängigkeiten
59,Status der Antwort,SG4,,,,,,,
60,Status der Antwort,SG4,,,,,,,
61,Status der Antwort,SG4,STS,,,,,,
62,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
63,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
64,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr. S_0041Codeliste Strom Nr. S_0094Codeliste Strom Nr. S_0098Codeliste Strom Nr. S_0099Codeliste Strom Nr. S_0100,,S_0041S_0094S_0098S_0099S_0100,,Codeliste Strom Nr. S_0041Codeliste Strom Nr. S_0094Codeliste Strom Nr. S_0098Codeliste Strom Nr. S_0099Codeliste Strom Nr. S_0100
65,NEU Marktlokation,SG5,,,,,,Muss [2061]∧ [349],
66,NEU Marktlokation,SG5,,,,,,Muss [2061]∧ [349],
67,NEU Marktlokation,SG5,LOC,,,,,Muss,
68,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
69,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
70,NEU Messlokation,SG5,,,,,,Muss [2061]∧ [347],
71,NEU Messlokation,SG5,,,,,,Muss [2061]∧ [347],
72,NEU Messlokation,SG5,LOC,,,,,Muss,
73,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
74,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
75,Prüfidentifikator,SG6,,,,,,Muss,
76,Prüfidentifikator,SG6,,,,,,Muss,
77,Prüfidentifikator,SG6,RFF,,,,,Muss,
78,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
79,Prüfidentifikator,SG6,RFF,1154,55162,,SDÄ Strom /Anfrage an MSB ohneAbhängigkeiten von LF / MSB anNB,,SDÄ Strom /Anfrage an MSB ohneAbhängigkeiten von LF / MSB anNB
80,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
81,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
82,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
83,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
85,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Kann [25] ∧ ,
86,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Kann [25] ∧ ,
87,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
88,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
89,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
90,Geplante Turnusablesung des MSB,SG6,,,,,,,
91,Geplante Turnusablesung des MSB,SG6,,,,,,Kann,
92,Geplante Turnusablesung des MSB,SG6,DTM,,,,,Kann,
93,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,Geplante Turnusablesung,X,Geplante Turnusablesung
94,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,
95,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
96,Kunde des Messstellenbetreibers,SG12,,,,,,Kann ∧ [345],
97,Kunde des Messstellenbetreibers,SG12,,,,,,Kann ∧ [345],
98,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
99,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,Kunde des MSB
100,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
101,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur von Personennamen,X,Struktur von Personennamen
102,Referenz auf die ID der Messlokation,SG12,,,,,,,
103,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
104,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
105,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
106,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],
107,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Kann ∧ [345],
108,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Kann ∧ [345],
109,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
110,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschrift des,X,Korrespondenzanschrift des
111,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
112,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur von Personennamen,X,Struktur von Personennamen
113,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,X,
114,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
115,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
116,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
117,Messlokationsadresse,SG12,,,,,,Kann ∧ [345],
118,Messlokationsadresse,SG12,,,,,,Kann ∧ [345],
119,Messlokationsadresse,SG12,NAD,,,,,Muss,
120,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
121,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zur Identifizierung,K,
122,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,S [166]M [212],
123,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
124,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
125,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
126,Referenz auf die ID einer Messlokation,SG12,,,,,,,
127,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
128,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
129,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
130,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
131,Name und Adresse für die Ablesekarte,SG12,,,,,,Kann [345],
132,Name und Adresse für die Ablesekarte,SG12,,,,,,Kann [345],
133,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
