,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Nachrichten-Kopfsegment,,UNH,0068,,,Allgemeine Zuordnungs-Referenz,S [1],
8,Nachrichten-Kopfsegment,,UNH,0070,,,Übermittlungsfolgenummer,M [252],
9,Nachrichten-Kopfsegment,,UNH,0073,C,,Beginn,M [2],Beginn
10,Beginn der Nachricht,,,,,,,Muss,
11,Beginn der Nachricht,,BGM,1001,Z05,,Clearingliste,X,Clearingliste
12,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
13,Nachrichtendatum,,,,,,,Muss,
14,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
15,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
16,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
17,"Gültigkeit, Beginndatum",,,,,,,Muss,
18,"Gültigkeit, Beginndatum",,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
19,"Gültigkeit, Beginndatum",,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
20,"Gültigkeit, Beginndatum",,DTM,2379,610,,CCYYMM,X,CCYYMM
21,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,,
22,Referenz auf eine vorangegangene Anfrage,SG1,,,,,,,
23,Referenz auf eine vorangegangene Anfrage,SG1,RFF,,,,,,
24,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1153,AAV,,Nummer der Anfrage,,Nummer der Anfrage
25,Referenz auf eine vorangegangene Anfrage,SG1,RFF,1154,,,"Referenz, Identifikation",,
26,MP-ID Absender,SG2,,,,,,Muss,
27,MP-ID Absender,SG2,,,,,,Muss,
28,MP-ID Absender,SG2,NAD,,,,,Muss,
29,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
30,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
31,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
32,Ansprechpartner,SG3,,,,,,Kann,
33,Ansprechpartner,SG3,,,,,,Kann,
34,Ansprechpartner,SG3,CTA,,,,,Muss,
35,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
36,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
37,Kommunikationsverbindung,SG3,,,,,,,
38,Kommunikationsverbindung,SG3,,,,,,Muss,
39,Kommunikationsverbindung,SG3,COM,,,,,Muss,
40,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
41,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
42,MP-ID Empfänger,SG2,,,,,,Muss,
43,MP-ID Empfänger,SG2,,,,,,Muss,
44,MP-ID Empfänger,SG2,NAD,,,,,Muss,
45,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
46,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
47,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
48,Identifikation einer Liste,SG4,,,,,,Muss,
49,Identifikation einer Liste,SG4,,,,,,Muss,
50,Identifikation einer Liste,SG4,IDE,,,,,Muss,
51,Identifikation einer Liste,SG4,IDE,7495,Z01,,Liste,X,Liste
52,Identifikation einer Liste,SG4,IDE,7402,,,Listennummer,X,
53,Status der Antwort,SG4,,,,,,,
54,Status der Antwort,SG4,,,,,,Muss [238] ∧[249],
55,Status der Antwort,SG4,STS,,,,,Muss [238] ∧[249],
56,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
57,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
58,Status der Antwort,SG4,STS,1131,E_0004,,EBD Nr. E_0004,X [6] ∧ [642],EBD Nr. E_0004
59,NEU MaBiS-Zählpunkt,SG5,,,,,,Muss [2140],
60,NEU MaBiS-Zählpunkt,SG5,,,,,,Muss [2140],
61,NEU MaBiS-Zählpunkt,SG5,LOC,,,,,Muss,
62,NEU MaBiS-Zählpunkt,SG5,LOC,3227,Z15,,MaBiS-Zählpunkt,X,MaBiS-Zählpunkt
63,NEU MaBiS-Zählpunkt,SG5,LOC,3225,,,Identifikator,X [951],
64,Prüfidentifikator,SG6,,,,,,Muss,
65,Prüfidentifikator,SG6,,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,,,,,Muss,
67,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
68,Prüfidentifikator,SG6,RFF,1154,55065,,MaBiS /Lieferantenclearingliste,,MaBiS /Lieferantenclearingliste
69,Referenzangaben,SG6,,,,,,Muss,
70,Referenzangaben,SG6,,,,,,Muss,
71,Referenzangaben,SG6,RFF,,,,,Muss,
72,Referenzangaben,SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
73,Referenzangaben,SG6,RFF,1154,,,"Referenz, Identifikation",X [631],
74,Daten der Summenzeitreihe,SG8,,,,,,Muss,
75,Daten der Summenzeitreihe,SG8,,,,,,Muss,
76,Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
77,Daten der Summenzeitreihe,SG8,SEQ,1229,Z22,,Daten derSummenzeitreihe,X,Daten derSummenzeitreihe
78,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
79,Versionsangabe der Summenzeitreihe,SG8,,,,,,Muss,
80,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,Muss,
81,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,X,Referenz auf eineZeitreihe
82,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,X,
83,Vorgang,SG4,,,,,,Muss [2056] ∧[191] ∧ [630],
84,Vorgang,SG4,,,,,,Muss [2056] ∧[191] ∧ [630],
85,Vorgang,SG4,IDE,,,,,Muss,
86,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
87,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
88,Bilanzierungsbeginn,SG4,,,,,,,
89,Bilanzierungsbeginn,SG4,,,,,,Soll [31],
90,Bilanzierungsbeginn,SG4,DTM,,,,,Soll [31],
91,Bilanzierungsbeginn,SG4,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
92,Bilanzierungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
93,Bilanzierungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
94,Bilanzierungsende,SG4,,,,,,,
95,Bilanzierungsende,SG4,,,,,,Soll [31],
96,Bilanzierungsende,SG4,DTM,,,,,Soll [31],
97,Bilanzierungsende,SG4,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
98,Bilanzierungsende,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
99,Bilanzierungsende,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
100,Status der Antwort,SG4,,,,,,,
101,Status der Antwort,SG4,,,,,,Muss [249],
102,Status der Antwort,SG4,STS,,,,,Muss [249],
103,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
104,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
105,Status der Antwort,SG4,STS,1131,E_0004,,EBD Nr. E_0004,X [6] ∧ [642],EBD Nr. E_0004
106,NEU Marktlokation,SG5,,,,,,Muss [2061] ∧[348],
107,NEU Marktlokation,SG5,,,,,,Muss [2061] ∧[348],
108,NEU Marktlokation,SG5,LOC,,,,,Muss,
109,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
110,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
111,NEU Tranche,SG5,,,,,,Soll [2061] ∧[166],
112,NEU Tranche,SG5,,,,,,Soll [2061] ∧[166],
113,NEU Tranche,SG5,LOC,,,,,Muss,
114,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
115,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss [365],
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss [365],
118,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
119,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
121,Daten der Marktlokation,SG8,,,,,,Muss [2061],
122,Daten der Marktlokation,SG8,,,,,,Muss [2061],
123,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
124,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
125,Referenz auf die ID der Marktlokation,SG8,,,,,,,
126,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
127,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
128,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
129,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
130,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [31],
131,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [31],
132,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X,Leistung derMarktlokation
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
136,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],
137,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],
138,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
139,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
