,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X [280],
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
52,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
53,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
54,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
55,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
56,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
57,Netzlokation,SG5,,,,,,,
58,Netzlokation,SG5,,,,,,,
59,Netzlokation,SG5,LOC,,,,,,
60,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,,Netzlokation
61,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,,
62,Marktlokation,SG5,,,,,,Muss,
63,Marktlokation,SG5,,,,,,Muss,
64,Marktlokation,SG5,LOC,,,,,Muss,
65,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
66,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
67,Technische Ressource,SG5,,,,,,,
68,Technische Ressource,SG5,,,,,,,
69,Technische Ressource,SG5,LOC,,,,,,
70,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,Technische Ressource
71,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,
72,Steuerbare Ressource,SG5,,,,,,,
73,Steuerbare Ressource,SG5,,,,,,,
74,Steuerbare Ressource,SG5,LOC,,,,,,
75,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,Steuerbare Ressource
76,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
77,Tranche,SG5,,,,,,Soll [166],
78,Tranche,SG5,,,,,,Soll [166],
79,Tranche,SG5,LOC,,,,,Muss,
80,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
81,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
82,Messlokation,SG5,,,,,,,
83,Messlokation,SG5,,,,,,,
84,Messlokation,SG5,LOC,,,,,,
85,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
86,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
87,Prüfidentifikator,SG6,,,,,,Muss,
88,Prüfidentifikator,SG6,,,,,,Muss,
89,Prüfidentifikator,SG6,RFF,,,,,Muss,
90,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
91,Prüfidentifikator,SG6,RFF,1154,55035,,GPKE / Antwort auf dieGeschäftsdatenanfrage,,GPKE / Antwort auf dieGeschäftsdatenanfrage
92,Prüfidentifikator,SG6,RFF,1154,55215,,GPKE / Antwort auf dieGeschäftsdatenanfragedes ÜNB,X,
93,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
94,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
95,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
96,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
97,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
102,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
103,Turnusablesung des MSB,SG6,,,,,,,
104,Turnusablesung des MSB,SG6,,,,,,,
105,Turnusablesung des MSB,SG6,DTM,,,,,,
106,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
107,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
108,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
109,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
110,Termin der Netznutzungsabrechnung,SG6,,,,,,,
111,Termin der Netznutzungsabrechnung,SG6,,,,,,,
112,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
113,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
114,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
115,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
116,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
117,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
118,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
119,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
120,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
121,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
123,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
124,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
125,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
126,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
127,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
128,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
129,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
130,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
131,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
132,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
133,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
134,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
135,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
