,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
52,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
53,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
54,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
55,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
56,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
57,Netzlokation,SG5,,,,,,Soll [46] ∧ [688],
58,Netzlokation,SG5,,,,,,Soll [46] ∧ [688],
59,Netzlokation,SG5,LOC,,,,,Muss,
60,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
61,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
62,Marktlokation,SG5,,,,,,Muss [2061],
63,Marktlokation,SG5,,,,,,Muss [2061],
64,Marktlokation,SG5,LOC,,,,,Muss,
65,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
66,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
67,Technische Ressource,SG5,,,,,,Soll [46] ∧ [689]∧ [694],
68,Technische Ressource,SG5,,,,,,Soll [46] ∧ [689]∧ [694],
69,Technische Ressource,SG5,LOC,,,,,Muss,
70,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,Technische Ressource
71,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],
72,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [690],
73,Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [690],
74,Steuerbare Ressource,SG5,LOC,,,,,Muss,
75,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,Steuerbare Ressource
76,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
77,Tranche,SG5,,,,,,,
78,Tranche,SG5,,,,,,,
79,Tranche,SG5,LOC,,,,,,
80,Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
81,Tranche,SG5,LOC,3225,,,ID der Tranche,,
82,Messlokation,SG5,,,,,,Soll [165],
83,Messlokation,SG5,,,,,,Soll [165],
84,Messlokation,SG5,LOC,,,,,Muss,
85,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
86,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
87,Prüfidentifikator,SG6,,,,,,Muss,
88,Prüfidentifikator,SG6,,,,,,Muss,
89,Prüfidentifikator,SG6,RFF,,,,,Muss,
90,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
91,Prüfidentifikator,SG6,RFF,1154,55035,,GPKE / Antwort auf dieGeschäftsdatenanfrage,X,GPKE / Antwort auf dieGeschäftsdatenanfrage
92,Prüfidentifikator,SG6,RFF,1154,55215,,GPKE / Antwort auf dieGeschäftsdatenanfragedes ÜNB,,
93,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
94,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
95,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
96,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
97,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
102,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
103,Turnusablesung des MSB,SG6,,,,,,,
104,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
105,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
106,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
107,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
108,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
109,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
110,Termin der Netznutzungsabrechnung,SG6,,,,,,,
111,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
112,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
113,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
114,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
115,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
116,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
117,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
118,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
119,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
120,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
121,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
123,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309] ∧[513] ∧ [2061],
124,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309] ∧[513] ∧ [2061],
125,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
126,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
127,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
128,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
129,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧[335] ∧ [513],
130,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧[335] ∧ [513],
131,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
132,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
133,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
134,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
