,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,Z14,,Stammdaten der Markt-oder Messlokation,X,Stammdaten der Markt-oder Messlokation
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Transaktionsgrund,SG4,,,,,,,
42,Transaktionsgrund,SG4,,,,,,Muss [2061],
43,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
44,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
45,Transaktionsgrund,SG4,STS,9013,Z40,,Geschäftsdatenanfrage,X,Geschäftsdatenanfrage
46,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,,
47,Bemerkung (Feld für allgemeine Hinweise),SG4,,,,,,Kann,
48,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,,,,,Kann,
49,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4451,ACB,,ZusätzlicheInformationen (fürallgemeine Hinweise),X,ZusätzlicheInformationen (fürallgemeine Hinweise)
50,Bemerkung (Feld für allgemeine Hinweise),SG4,FTX,4440,,,Text für allgemeine Information,X,
51,NEU Netzlokation,SG5,,,,,,Soll [46] ∧ [688],
52,NEU Netzlokation,SG5,,,,,,Soll [46] ∧ [688],
53,NEU Netzlokation,SG5,LOC,,,,,Muss,
54,NEU Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,Netzlokation
55,NEU Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],
56,NEU Marktlokation,SG5,,,,,,Muss [2061],
57,NEU Marktlokation,SG5,,,,,,Muss [2061],
58,NEU Marktlokation,SG5,LOC,,,,,Muss,
59,NEU Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
60,NEU Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
61,NEU Technische Ressource,SG5,,,,,,Soll [46] ∧ [689],
62,NEU Technische Ressource,SG5,,,,,,Soll [46] ∧ [689],
63,NEU Technische Ressource,SG5,LOC,,,,,Muss,
64,NEU Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,X,Technische Ressource
65,NEU Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,X [922],
66,NEU Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [690],
67,NEU Steuerbare Ressource,SG5,,,,,,Soll [46] ∧ [690],
68,NEU Steuerbare Ressource,SG5,LOC,,,,,Muss,
69,NEU Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,X,Steuerbare Ressource
70,NEU Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,X [961],
71,NEU Tranche,SG5,,,,,,,
72,NEU Tranche,SG5,,,,,,,
73,NEU Tranche,SG5,LOC,,,,,,
74,NEU Tranche,SG5,LOC,3227,Z21,,Tranche,,Tranche
75,NEU Tranche,SG5,LOC,3225,,,ID der Tranche,,
76,NEU Messlokation,SG5,,,,,,Soll [165],
77,NEU Messlokation,SG5,,,,,,Soll [165],
78,NEU Messlokation,SG5,LOC,,,,,Muss,
79,NEU Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,Messlokation
80,NEU Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],
81,Prüfidentifikator,SG6,,,,,,Muss,
82,Prüfidentifikator,SG6,,,,,,Muss,
83,Prüfidentifikator,SG6,RFF,,,,,Muss,
84,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
85,Prüfidentifikator,SG6,RFF,1154,55035,,GPKE / Antwort auf dieGeschäftsdatenanfrage,X,GPKE / Antwort auf dieGeschäftsdatenanfrage
86,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
87,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,Muss,
88,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,,,,Muss,
89,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,AAV,,Nummer der Anfrage,X,Nummer der Anfrage
90,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X,
91,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
92,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Muss,
93,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
94,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
95,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
96,Geplante Turnusablesung des MSB,SG6,,,,,,,
97,Geplante Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
98,Geplante Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
99,Geplante Turnusablesung des MSB,SG6,DTM,2005,752,,GeplanteTurnusablesung,X,GeplanteTurnusablesung
100,Geplante Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
101,Geplante Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
102,Termin der Netznutzungsabrechnung,SG6,,,,,,,
103,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
104,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
105,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
106,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
107,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
108,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
109,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
110,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
111,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
112,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
113,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
114,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
115,NEU Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309],
116,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
117,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
118,NEU Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
119,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧[335],
120,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354] ∧[335],
121,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
122,NEU Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
123,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
124,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
125,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
126,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
127,NEU Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),
128,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
129,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss,
130,NEU Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
