,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,S1.1,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E03,,Änderungsmeldungen,X,Änderungsmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931] [494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,MP-ID Absender,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,,,,,,Kann,
23,Ansprechpartner,SG3,CTA,,,,,Muss,
24,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
25,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
26,Kommunikationsverbindung,SG3,,,,,,,
27,Kommunikationsverbindung,SG3,,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,,,,,Muss,
29,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
30,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
31,Kommunikationsverbindung,SG3,COM,3155,FX,,Telefax,X [1P0..1],
32,Kommunikationsverbindung,SG3,COM,3155,TE,,Telefon,X [1P0..1],
33,Kommunikationsverbindung,SG3,COM,3155,AJ,,weiteres Telefon,X [1P0..1],
34,Kommunikationsverbindung,SG3,COM,3155,AL,,Handy,X [1P0..1],
35,MP-ID Empfänger,SG2,,,,,,Muss,
36,MP-ID Empfänger,SG2,,,,,,Muss,
37,MP-ID Empfänger,SG2,NAD,,,,,Muss,
38,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
39,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
40,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
41,MP-ID Empfänger,SG2,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
42,Vorgang,SG4,,,,,,Muss,
43,Vorgang,SG4,,,,,,Muss,
44,Vorgang,SG4,IDE,,,,,Muss,
45,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
46,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
47,Beginn zum,SG4,,,,,,,
48,Beginn zum,SG4,,,,,,Muss,
49,Beginn zum,SG4,DTM,,,,,Muss,
50,Beginn zum,SG4,DTM,2005,92,,Datum Vertragsbeginn,X,Datum Vertragsbeginn
51,Beginn zum,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
52,Beginn zum,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
53,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,,
54,"Änderung zum, Gültigkeit, Beginndatum",SG4,,,,,,Muss,
55,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,,,,,Muss,
56,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2005,157,,"Gültigkeit, Beginndatum",X,"Gültigkeit, Beginndatum"
57,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1],
58,"Änderung zum, Gültigkeit, Beginndatum",SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
59,Transaktionsgrund,SG4,,,,,,,
60,Transaktionsgrund,SG4,,,,,,Muss [2061],
61,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
62,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
63,Transaktionsgrund,SG4,STS,9013,ZE9,,Bila.rel. Änderung vomLF,X,Bila.rel. Änderung vomLF
64,Status der Antwort,SG4,,,,,,,
65,Status der Antwort,SG4,,,,,,,
66,Status der Antwort,SG4,STS,,,,,,
67,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,Status der Antwort
68,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
69,Status der Antwort,SG4,STS,1131,Codeliste Strom Nr.S_0017,,S_0017,,Codeliste Strom Nr.S_0017
70,Marktlokation,SG5,,,,,,Muss [2061] ∧[348],
71,Marktlokation,SG5,,,,,,Muss [2061] ∧[348],
72,Marktlokation,SG5,LOC,,,,,Muss,
73,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,Marktlokation
74,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],
75,Tranche,SG5,,,,,,Muss [2061] ∧[347],
76,Tranche,SG5,,,,,,Muss [2061] ∧[347],
77,Tranche,SG5,LOC,,,,,Muss,
78,Tranche,SG5,LOC,3227,Z21,,Tranche,X,Tranche
79,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],
80,Prüfidentifikator,SG6,,,,,,Muss,
81,Prüfidentifikator,SG6,,,,,,Muss,
82,Prüfidentifikator,SG6,RFF,,,,,Muss,
83,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
84,Prüfidentifikator,SG6,RFF,1154,55120,,SDÄ Strom / Bila.rel.Änderung vom LF an NB,X,SDÄ Strom / Bila.rel.Änderung vom LF an NB
85,Prüfidentifikator,SG6,RFF,1154,55121,,SDÄ Strom / Antwort aufbila.rel. Änderung vomLF NB an LF,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
88,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
89,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,Transaktions-Referenznummer
90,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
91,Daten der Marktlokation,SG8,,,,,,Muss [25],
92,Daten der Marktlokation,SG8,,,,,,Muss [25],
93,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
94,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
95,Referenz auf die ID der Marktlokation,SG8,,,,,,,
96,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
97,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
98,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
99,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
100,Lieferrichtung,SG10,,,,,,Muss,
101,Lieferrichtung,SG10,,,,,,Muss,
102,Lieferrichtung,SG10,CCI,,,,,Muss,
103,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
104,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
105,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
106,Bilanzkreis,SG10,,,,,,Soll [92],
107,Bilanzkreis,SG10,,,,,,Soll [92],
108,Bilanzkreis,SG10,CCI,,,,,Muss,
109,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
110,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
111,Status der erzeugenden Marktlokation,SG10,,,,,,Soll [54] ∧ [92],
112,Status der erzeugenden Marktlokation,SG10,,,,,,Soll [54] ∧ [92],
113,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
114,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,Gesetzliche Kategorie,X,Gesetzliche Kategorie
115,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X,EEG-Veräußerungsform:Ausfallvergütung
116,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X,
117,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X,
118,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z93,,Vermarktung ohnegesetzliche Vergütung,X,
119,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X,
120,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z95,,Veräußerungsform nach§ 20 Abs. 1 Nr. 4 EEG2014(„Einspeisevergütungnach § 38“) bzw. § 21bAbs. 1 Nr. 2 EEG 2017(Ausfallvergütung),X,
121,Land der Förderung,SG10,,,,,,Muss [240],
122,Land der Förderung,SG10,,,,,,Muss [240],
123,Land der Förderung,SG10,CCI,,,,,Muss,
124,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,Land der Förderung
125,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
126,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,EDI@Energy Codelisteder europäischenLändercodes
127,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)"
128,Daten der Tranche,SG8,,,,,,Muss [167],
129,Daten der Tranche,SG8,,,,,,Muss [167],
130,Daten der Tranche,SG8,SEQ,,,,,Muss,
131,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
132,Referenz auf die ID der Tranche,SG8,,,,,,,
133,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
134,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
135,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
136,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
137,Bilanzkreis,SG10,,,,,,Muss,
138,Bilanzkreis,SG10,,,,,,Muss,
139,Bilanzkreis,SG10,CCI,,,,,Muss,
