,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedinung
0,Nachrichten-Kopfsegment,,,,,,,Muss,
1,Nachrichten-Kopfsegment,,UNH,0062,,,Nachrichten-Referenznummer,X,
2,Nachrichten-Kopfsegment,,UNH,0065,UTILMD,,Netzanschluss-Stammdaten,X,Netzanschluss-Stammdaten
3,Nachrichten-Kopfsegment,,UNH,0052,D,,Entwurfs-Version,X,Entwurfs-Version
4,Nachrichten-Kopfsegment,,UNH,0054,11A,,Ausgabe 2011 - A,X,Ausgabe 2011 - A
5,Nachrichten-Kopfsegment,,UNH,0051,UN,,UN/CEFACT,X,UN/CEFACT
6,Nachrichten-Kopfsegment,,UNH,0057,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung,,G1.0a,X,Versionsnummer derzugrundeliegendenBDEW-Nachrichtenbeschreibung
7,Beginn der Nachricht,,,,,,,Muss,
8,Beginn der Nachricht,,BGM,1001,E01,,Anmeldungen,X,Anmeldungen
9,Beginn der Nachricht,,BGM,1004,,,Dokumentennummer,X,
10,Nachrichtendatum,,,,,,,Muss,
11,Nachrichtendatum,,DTM,2005,137,,Dokumenten-/Nachrichtendatum/-zeit,X,Dokumenten-/Nachrichtendatum/-zeit
12,Nachrichtendatum,,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [931][494],
13,Nachrichtendatum,,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
14,MP-ID Absender,SG2,,,,,,Muss,
15,MP-ID Absender,SG2,,,,,,Muss,
16,MP-ID Absender,SG2,NAD,,,,,Muss,
17,MP-ID Absender,SG2,NAD,3035,MS,,Dokumenten-/Nachrichtenausstellerbzw. -absender,X,Dokumenten-/Nachrichtenausstellerbzw. -absender
18,MP-ID Absender,SG2,NAD,3039,,,MP-ID,X,
19,MP-ID Absender,SG2,NAD,3055,9,,GS1,X,GS1
20,Ansprechpartner,SG3,,,,,,Kann,
21,Ansprechpartner,SG3,,,,,,Kann,
22,Ansprechpartner,SG3,CTA,,,,,Muss,
23,Ansprechpartner,SG3,CTA,3139,IC,,Informationskontakt,X,Informationskontakt
24,Ansprechpartner,SG3,CTA,3412,,,Name vom Ansprechpartner,X,
25,Kommunikationsverbindung,SG3,,,,,,,
26,Kommunikationsverbindung,SG3,,,,,,Muss,
27,Kommunikationsverbindung,SG3,COM,,,,,Muss,
28,Kommunikationsverbindung,SG3,COM,3148,,,Nummer / Adresse,X,
29,Kommunikationsverbindung,SG3,COM,3155,EM,,Elektronische Post,X [1P0..1],Elektronische Post
30,MP-ID Empfänger,SG2,,,,,,Muss,
31,MP-ID Empfänger,SG2,,,,,,Muss,
32,MP-ID Empfänger,SG2,NAD,,,,,Muss,
33,MP-ID Empfänger,SG2,NAD,3035,MR,,Nachrichtenempfänger,X,Nachrichtenempfänger
34,MP-ID Empfänger,SG2,NAD,3039,,,MP-ID,X,
35,MP-ID Empfänger,SG2,NAD,3055,9,,GS1,X,GS1
36,Vorgang,SG4,,,,,,Muss,
37,Vorgang,SG4,,,,,,Muss,
38,Vorgang,SG4,IDE,,,,,Muss,
39,Vorgang,SG4,IDE,7495,24,,Transaktion,X,Transaktion
40,Vorgang,SG4,IDE,7402,,,Vorgangsnummer,X,
41,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
42,Datum zum geplanten Leistungsbeginn,SG4,,,,,,,
43,Datum zum geplanten Leistungsbeginn,SG4,DTM,,,,,,
44,Datum zum geplanten Leistungsbeginn,SG4,DTM,2005,76,,"Lieferdatum/-zeit,geplant",,"Lieferdatum/-zeit,geplant"
45,Datum zum geplanten Leistungsbeginn,SG4,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
46,Datum zum geplanten Leistungsbeginn,SG4,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
47,Transaktionsgrund,SG4,,,,,,,
48,Transaktionsgrund,SG4,,,,,,Muss [2061],
49,Transaktionsgrund,SG4,STS,,,,,Muss [2061],
50,Transaktionsgrund,SG4,STS,9015,7,,Transaktionsgrund,X,Transaktionsgrund
51,Transaktionsgrund,SG4,STS,9013,E01,,Ein-/Auszug (Umzug),X,Ein-/Auszug (Umzug)
52,Status der Antwort,SG4,,,,,,,
53,Status der Antwort,SG4,,,,,,Muss [249],
54,Status der Antwort,SG4,STS,,,,,Muss [249],
55,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,X,Status der Antwort
56,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,X,
57,Status der Antwort,SG4,STS,1131,G_0070,,Codeliste Gas Nr.G_0070,,Codeliste Gas Nr.G_0070
58,Meldepunkt,SG5,,,,,,Muss [2061]∧ [584],
59,Meldepunkt,SG5,,,,,,Muss [2061]∧ [584],
60,Meldepunkt,SG5,LOC,,,,,Muss,
61,Meldepunkt,SG5,LOC,3227,172,,Meldepunkt,X,Meldepunkt
62,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],
63,Prüfidentifikator,SG6,,,,,,Muss,
64,Prüfidentifikator,SG6,,,,,,Muss,
65,Prüfidentifikator,SG6,RFF,,,,,Muss,
66,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
67,Prüfidentifikator,SG6,RFF,1154,44168,,WiM Gas /Verpflichtungsanfrage /Aufforderung,,WiM Gas /Verpflichtungsanfrage /Aufforderung
68,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
69,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
70,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
71,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
72,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
73,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
74,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,,,,,,,
75,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,,,,,,
76,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1153,Z19,,Messlokation,,Messlokation
77,Referenz auf die ID der Messlokation für Termine der Messlokation,SG6,RFF,1154,,,ID der Messlokation,,
78,Geplante Turnusablesung des NB,SG6,,,,,,,
79,Geplante Turnusablesung des NB,SG6,,,,,,,
80,Geplante Turnusablesung des NB,SG6,DTM,,,,,,
81,Geplante Turnusablesung des NB,SG6,DTM,2005,752,,GeplanteTurnusablesung,,GeplanteTurnusablesung
82,Geplante Turnusablesung des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
83,Geplante Turnusablesung des NB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
84,Wertegranularität,SG10,,,,,,,
85,Wertegranularität,SG10,,,,,,,
86,Wertegranularität,SG10,CCI,,,,,,
87,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
88,Wertegranularität,SG10,,,,,,,
89,Wertegranularität,SG10,,,,,,,
90,Wertegranularität,SG10,CAV,,,,,,
91,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
92,Daten der Messlokation,SG8,,,,,,,
93,Daten der Messlokation,SG8,,,,,,,
94,Daten der Messlokation,SG8,SEQ,,,,,,
95,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,,Daten der Messlokation
96,Referenz auf die ID der Messlokation,SG8,,,,,,,
97,Referenz auf die ID der Messlokation,SG8,,,,,,,
98,Referenz auf die ID der Messlokation,SG8,RFF,,,,,,
99,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
100,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,,
101,Zugeordnete Marktpartner,SG10,,,,,,,
102,Zugeordnete Marktpartner,SG10,,,,,,,
103,Zugeordnete Marktpartner,SG10,CCI,,,,,,
104,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
105,Messstellenbetreiber,SG10,,,,,,,
106,Messstellenbetreiber,SG10,,,,,,,
107,Messstellenbetreiber,SG10,CAV,,,,,,
108,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
109,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
110,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
111,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
112,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
113,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,,
114,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,,gMSB
115,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
116,Messstellenbetreiber Alt,SG10,,,,,,,
117,Messstellenbetreiber Alt,SG10,,,,,,,
118,Messstellenbetreiber Alt,SG10,CAV,,,,,,
119,Messstellenbetreiber Alt,SG10,CAV,7111,ZB4,,MSBA,,MSBA
120,Messstellenbetreiber Alt,SG10,CAV,1131,,,MP-ID,,
121,Gasqualität,SG10,,,,,,,
122,Gasqualität,SG10,,,,,,,
123,Gasqualität,SG10,CCI,,,,,,
124,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,,Gasqualität
125,Gasqualität,SG10,,,,,,,
126,Gasqualität,SG10,,,,,,,
127,Gasqualität,SG10,CAV,,,,,,
128,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,,H-Gas
129,Betriebszustand der Messlokation,SG10,,,,,,,
130,Betriebszustand der Messlokation,SG10,,,,,,,
131,Betriebszustand der Messlokation,SG10,CCI,,,,,,
132,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,Betriebszustand derMesslokation
133,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,Messlokation gesperrtund darf nicht entsperrtwerden
134,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
135,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
136,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
137,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,ErforderlichesMessprodukt derMesslokation
138,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
139,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
140,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
141,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
142,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,
143,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
144,Zähleinrichtungsdaten,SG8,,,,,,,
145,Zähleinrichtungsdaten,SG8,,,,,,,
146,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
147,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,Zähleinrichtungsdaten
148,Referenz auf die ID einer Messlokation,SG8,,,,,,,
